parasite_leaf:,host_leaf
P72,H7
P72,H16
P73,H16
P894,H37
P895,H37
P1144,H25
P1144,H48
P1145,H48
P995,H49
P599,H37
P669,H35
P669,H39
P1476,H60
P1477,H61
P1088,H50
P1049,H51
P1390,H58
P1391,H59
P1592,H56
P1593,H10
P1099,H52
P834,H46
P835,H47
P957,H35
P957,H39
P956,H39
P1230,H54
P1231,H55
P1554,H62
P1555,H63
P557,H42
P1012,H10
P1013,H46
P526,H40
P1518,H62
P1519,H63
P1092,H44
P1093,H44
P637,H31
P637,H45
P1532,H62
P1533,H63
P761,H39
P521,H40
P1330,H40
P1331,H40
P958,H40
P1422,H6
P1422,H12
P1423,H11
P1522,H62
P1523,H63
P1658,H46
P1659,H60
P962,H33
P784,H16
P1534,H62
P1535,H63
P509,H40
P654,H44
P655,H45
P1427,H49
P1426,H51
P1052,H50
P1054,H50
P1055,H51
P1324,H40
P1325,H46
P1311,H45
P1542,H62
P1543,H63
P743,H10
P1400,H58
P1401,H59
P1295,H56
P1115,H52
P892,H46
P1166,H40
P1167,H45
P965,H47
P1552,H62
P1553,H63
P1037,H24
P634,H31
P634,H44
P635,H45
P139,H8
P139,H11
P44,H7
P44,H17
P45,H7
P45,H16
P23,H6
P23,H12
P158,H22
P158,H25
P1204,H54
P1205,H55
P706,H24
P141,H6
P141,H12
P1091,H42
P1090,H29
P1612,H64
P1613,H65
P1634,H64
P1635,H65
P1045,H37
P732,H10
P733,H42
P1600,H64
P1601,H65
P281,H7
P281,H16
P1392,H58
P1393,H59
P1287,H56
P1103,H52
P1459,H32
P1459,H61
P1458,H60
P618,H24
P444,H27
P444,H36
P445,H27
P445,H37
P32,H6
P32,H13
P1100,H26
P1100,H53
P1101,H52
P256,H16
P826,H46
P827,H47
P479,H39
P608,H34
P608,H42
P1428,H39
P1429,H39
P1382,H16
P1077,H40
P1664,H50
P1665,H50
P1142,H24
P1178,H39
P1179,H42
P1628,H64
P1629,H65
P777,H45
P695,H44
P1218,H43
P1218,H54
P1219,H55
P1581,H24
P1580,H54
P1221,H55
P176,H24
P160,H22
P160,H25
P216,H22
P216,H24
P217,H24
P1566,H15
P1567,H15
P189,H23
P189,H26
P1474,H60
P1475,H61
P1078,H51
P1068,H50
P1586,H15
P1587,H15
P447,H37
P203,H23
P203,H26
P1602,H64
P1603,H65
P1228,H54
P1229,H55
P1478,H60
P1479,H61
P1472,H60
P1473,H61
P925,H46
P721,H31
P721,H44
P1327,H39
P1326,H33
P1180,H49
P1181,H49
P974,H48
P221,H29
P701,H28
P701,H33
P700,H15
P614,H16
P587,H16
P1488,H60
P1489,H61
P1266,H37
P1085,H50
P1033,H33
P730,H15
P1570,H24
P1571,H11
P340,H7
P340,H16
P341,H19
P341,H21
P992,H48
P993,H49
P1008,H16
P1009,H16
P1373,H56
P1372,H39
P1363,H56
P1362,H42
P1269,H48
P1021,H48
P859,H38
P859,H47
P858,H46
P1620,H64
P1621,H65
P1050,H50
P1051,H51
P674,H42
P1192,H54
P1193,H55
P1632,H64
P1633,H65
P1011,H39
P454,H27
P454,H36
P455,H37
P1490,H60
P1491,H61
P1512,H44
P1513,H44
P1126,H46
P855,H38
P855,H47
P1132,H45
P1133,H16
P1137,H44
P1136,H45
P1616,H64
P1617,H65
P592,H16
P1644,H64
P1645,H65
P1328,H15
P339,H15
P781,H24
P780,H45
P889,H28
P889,H32
P1436,H44
P1437,H44
