parasite_leaf:,host_leaf
P33,H3
P33,H6
P32,H4
P32,H10
P18,H4
P18,H11
P613,H51
P612,H55
P1802,H84
P1803,H85
P1723,H82
P1035,H42
P1760,H82
P1761,H55
P1796,H84
P1797,H85
P1444,H76
P1445,H77
P1328,H63
P1001,H63
P1583,H77
P1582,H74
P1389,H75
P153,H29
P153,H31
P1288,H72
P1289,H73
P1290,H72
P1291,H73
P1342,H45
P1343,H45
P1973,H89
P1972,H85
P1816,H84
P1739,H82
P1579,H63
P1450,H45
P929,H45
P1170,H28
P1170,H44
P1171,H40
P1028,H35
P1029,H35
P632,H29
P632,H31
P839,H17
P839,H66
P1066,H67
P1067,H67
P816,H17
P816,H66
P799,H59
P1339,H68
P1338,H45
P300,H44
P435,H11
P435,H17
P434,H45
P1940,H88
P1941,H89
P1061,H68
P1641,H28
P1641,H45
P1640,H63
P882,H63
P1874,H74
P1875,H44
P1393,H46
P1393,H75
P1965,H39
P1964,H63
P950,H23
P950,H62
P1938,H88
P1939,H89
P1934,H88
P1935,H89
P727,H63
P1976,H90
P1977,H91
P1455,H78
P2108,H90
P2109,H90
P1979,H91
P1457,H78
P1980,H90
P1981,H91
P1461,H78
P1463,H10
P1463,H78
P1982,H90
P1983,H91
P334,H4
P334,H10
P2010,H90
P2011,H91
P1503,H78
P1852,H86
P1853,H87
P1143,H61
P666,H32
P666,H36
P667,H44
P1746,H78
P1747,H39
P2020,H90
P2021,H91
P1423,H66
P1892,H59
P1893,H85
P1920,H48
P1920,H51
P1921,H63
P432,H30
P432,H46
P409,H34
P583,H48
P583,H51
P582,H55
P1818,H84
P1819,H85
P1741,H82
P1691,H53
P323,H30
P323,H46
P1782,H84
P1783,H85
P1703,H82
P2072,H55
P2073,H55
P1093,H29
P1093,H31
P1092,H31
P1767,H66
P1766,H31
P1218,H36
P1969,H38
P1968,H31
P1311,H51
P1310,H45
P1854,H86
P1855,H87
P1189,H34
P1842,H86
P1843,H87
P1900,H78
P1901,H80
P1988,H90
P1989,H91
P692,H28
P692,H45
P1564,H44
P1565,H44
P1671,H57
P1671,H81
P1670,H80
P30,H4
P30,H10
P51,H16
P51,H19
P267,H18
P267,H42
P391,H8
P391,H15
P1258,H37
P1258,H38
P1259,H34
P1012,H20
P1962,H20
P1963,H76
P1814,H84
P1815,H85
P1737,H82
P1552,H60
P683,H61
P1961,H65
P1960,H72
P1295,H73
P1084,H66
P813,H67
P39,H11
P39,H17
P108,H12
P108,H26
P1688,H45
P1689,H45
P2038,H90
P2039,H91
P1481,H78
P1016,H51
P1535,H38
P1534,H73
P1278,H72
P385,H25
P385,H49
P2024,H90
P2025,H91
P2026,H90
P2027,H91
P1465,H78
P626,H44
P602,H48
P602,H50
P1603,H59
P1602,H27
P1860,H86
P1861,H87
P668,H51
P1442,H76
P1443,H77
P1313,H31
P915,H34
P99,H27
P138,H6
P138,H29
P285,H28
P285,H45
P1240,H28
P1240,H44
P1241,H44
P2103,H64
P2102,H72
P1303,H73
P1406,H74
P1407,H75
P1897,H75
P1896,H45
P340,H45
P943,H19
P943,H59
P2099,H60
P2098,H68
P1959,H68
P869,H69
P478,H44
P429,H44
P1946,H88
P1947,H89
P1262,H38
P1440,H49
P1440,H76
P1441,H77
P1596,H20
P1597,H20
P631,H51
P2055,H71
P2054,H75
P1394,H74
P945,H63
P907,H24
P907,H40
P117,H12
P117,H27
P1404,H74
P1405,H75
P1226,H56
P1878,H40
P1879,H40
P548,H26
P548,H57
P484,H31
P302,H37
P302,H38
P636,H39
P637,H40
P199,H32
P199,H36
P211,H29
P211,H30
P2062,H64
P2063,H65
P1350,H64
P781,H65
P113,H14
P113,H23
P525,H41
P525,H52
P524,H39
P996,H37
P996,H39
P997,H44
P1074,H59
P1075,H59
P2064,H72
P2065,H27
P1867,H63
P1411,H39
P1293,H73
P766,H53
P1065,H64
P1064,H70
P1573,H60
P1572,H31
P1272,H71
P2086,H38
P2087,H38
P1180,H40
P1630,H39
P1631,H75
P2004,H90
P2005,H91
P1497,H78
P2007,H79
P2007,H91
P2006,H90
P1499,H78
P558,H56
P1676,H80
P1677,H81
P1357,H68
P540,H37
