parasite_leaf:,host_leaf
P35,H3
P35,H12
P168,H26
P168,H38
P476,H26
P476,H39
P622,H60
P623,H52
P723,H83
P722,H60
P672,H80
P673,H81
P696,H77
P697,H77
P862,H83
P863,H47
P690,H82
P565,H51
P565,H66
P564,H38
P670,H80
P671,H81
P641,H77
P688,H82
P689,H83
P478,H54
P478,H64
P479,H65
P588,H74
P589,H75
P604,H57
P604,H71
P605,H71
P526,H70
P612,H56
P613,H44
P552,H71
P553,H71
P875,H32
P874,H70
P399,H45
P399,H56
P694,H27
P694,H44
P792,H86
P793,H87
P27,H3
P27,H13
P363,H25
P363,H37
P362,H38
P761,H64
P760,H74
P603,H66
P595,H75
P795,H82
P794,H56
P799,H50
P798,H52
P384,H44
P832,H33
P833,H33
P518,H70
P519,H71
P389,H56
P167,H12
P167,H27
P628,H22
P629,H19
P542,H31
P853,H18
P853,H33
P852,H31
P654,H78
P655,H79
P575,H71
P541,H73
P492,H62
P804,H88
P805,H89
P330,H16
P330,H24
P331,H24
P209,H14
P209,H34
P747,H78
P746,H75
P756,H74
P757,H74
P482,H60
P435,H61
P290,H34
P291,H13
P786,H86
P787,H87
P374,H20
P430,H18
P430,H33
P788,H86
P789,H87
P429,H33
P706,H84
P707,H85
P136,H26
P136,H39
P849,H90
P848,H38
P816,H88
P817,H89
P545,H71
P471,H62
P820,H88
P821,H89
P822,H88
P823,H89
P473,H62
P469,H30
P469,H62
P468,H30
P468,H63
P417,H42
P417,H59
P416,H58
P784,H86
P785,H87
P215,H33
P148,H12
P148,H27
P342,H44
P343,H44
P520,H70
P521,H71
P883,H19
P882,H56
P560,H62
P561,H13
P812,H88
P813,H89
P321,H50
P465,H30
P465,H62
P810,H88
P811,H89
P316,H49
P316,H51
P317,H50
P708,H84
P709,H85
P801,H66
P800,H86
P783,H87
P275,H20
P460,H30
P460,H63
P461,H30
P461,H62
P161,H18
P161,H32
P354,H5
P354,H31
P355,H5
P355,H31
P261,H17
P261,H47
P838,H90
P839,H91
P732,H60
P733,H31
P449,H61
P684,H22
