parasite_leaf:,host_leaf
P185,H21
P185,H24
P828,H36
P829,H37
P687,H10
P1436,H17
P1437,H17
P424,H12
P424,H20
P761,H34
P760,H35
P902,H34
P903,H30
P1289,H43
P1288,H6
P1340,H32
P1341,H32
P735,H26
P667,H32
P1111,H37
P1110,H39
P916,H38
P890,H29
P891,H10
P1174,H34
P1175,H34
P749,H35
P503,H17
P1408,H36
P1409,H38
P835,H37
P724,H30
P532,H30
P609,H10
P608,H17
P580,H28
P580,H33
P565,H32
P484,H24
P1223,H35
P1222,H20
P1221,H24
P1031,H10
P432,H11
P432,H29
P1040,H40
P1041,H41
P1257,H39
P1256,H32
P1167,H32
P851,H24
P1275,H30
P1274,H39
P918,H38
P1027,H23
P1026,H17
P858,H37
P1194,H36
P1195,H20
P1114,H22
P1114,H30
P1402,H30
P1403,H41
P1014,H23
P587,H23
P586,H20
P422,H6
P423,H6
P633,H14
P633,H26
P632,H3
P632,H6
P294,H14
P294,H27
P295,H14
P295,H26
P1386,H40
P1387,H10
P1264,H29
P631,H29
P1332,H43
P1333,H43
P1301,H38
P1384,H42
P1385,H43
P811,H25
P811,H37
P810,H36
P1209,H41
P1208,H15
P1197,H43
P1196,H36
P805,H37
P806,H36
P807,H37
P195,H24
P1304,H22
P1304,H30
P1305,H42
P660,H20
P577,H9
P577,H16
P1060,H40
P1061,H41
P1356,H24
P1357,H16
P771,H21
P771,H24
P1351,H38
P1350,H17
P1299,H40
P1298,H10
P171,H9
P171,H16
P145,H12
P145,H20
P291,H14
P291,H26
P1032,H40
P1033,H41
P71,H15
P728,H24
P729,H24
P496,H10
P459,H30
P315,H9
P315,H17
P976,H39
P977,H6
P1343,H26
P1342,H38
P1117,H38
P1009,H39
P1397,H30
P1396,H37
P567,H28
P567,H32
P486,H13
P486,H19
P198,H16
P1376,H39
P1377,H32
P948,H38
P714,H17
P1428,H30
P1429,H40
P1334,H16
P970,H36
P817,H37
P1120,H42
P1121,H43
P1100,H23
P1101,H23
P773,H10
P1308,H26
