parasite_leaf:,host_leaf
P42,H4
P42,H6
P204,H17
P204,H35
P205,H27
P722,H65
P722,H68
P723,H69
P1005,H10
P1005,H46
P1004,H64
P1064,H80
P1065,H81
P1041,H27
P1040,H8
P903,H42
P674,H39
P674,H52
P1014,H77
P1015,H72
P936,H76
P912,H74
P913,H75
P938,H76
P939,H77
P940,H76
P941,H77
P600,H62
P601,H63
P437,H54
P1096,H82
P1097,H83
P452,H27
P658,H27
P659,H24
P1022,H55
P1022,H62
P1023,H62
P603,H63
P812,H54
P813,H54
P406,H32
P733,H65
P733,H69
P946,H68
P947,H68
P633,H64
P1118,H16
P1119,H16
P718,H42
P908,H74
P909,H75
P934,H76
P935,H77
P841,H41
P841,H51
P942,H76
P943,H77
P910,H74
P911,H75
P700,H27
P701,H25
P1077,H31
P1076,H43
P109,H12
P109,H16
P298,H15
P298,H45
P529,H45
P529,H57
P817,H67
P817,H73
P816,H72
P663,H66
P1161,H64
P1160,H71
P774,H70
P980,H78
P981,H79
P931,H8
P551,H59
P1075,H73
P1074,H27
P748,H24
P974,H78
P975,H79
P753,H61
P555,H44
P555,H59
P710,H38
P710,H64
P711,H27
P852,H69
P853,H69
P1026,H61
P1027,H28
P868,H68
P1145,H69
P1144,H73
P1128,H62
P640,H61
P576,H60
P465,H41
P465,H50
P803,H59
P802,H70
P783,H71
P770,H70
P771,H71
P1038,H27
P1039,H16
P503,H30
P503,H33
P449,H28
P448,H25
P922,H28
P923,H16
P1052,H27
P1053,H27
P1108,H27
P1109,H71
P891,H33
P847,H27
P337,H33
P336,H16
P970,H78
P971,H79
P702,H16
P591,H16
P76,H21
P76,H22
P568,H48
P568,H60
P569,H61
P1082,H82
P1083,H83
P926,H32
P927,H32
P751,H8
P135,H33
P117,H20
P117,H31
P1176,H84
P1177,H85
P883,H70
P759,H64
P991,H17
P991,H35
P990,H35
P856,H68
P857,H68
P842,H68
P741,H69
P805,H64
P804,H63
P619,H64
P356,H26
P357,H26
P887,H46
P886,H71
P762,H70
P586,H24
P587,H35
P1139,H64
P1138,H62
P605,H63
P1045,H75
P1044,H26
P872,H62
P688,H62
P885,H26
P884,H63
P1062,H80
P1063,H81
P558,H46
P163,H24
P110,H11
P110,H24
P474,H33
P475,H46
P676,H6
P676,H26
P677,H26
P138,H30
P138,H32
P462,H11
P462,H25
P463,H25
P198,H22
P198,H36
P199,H31
P230,H37
P230,H41
P1166,H84
P1167,H85
P871,H61
P870,H72
P825,H73
P897,H26
P896,H25
P669,H66
P1060,H80
P1061,H81
P525,H31
P488,H39
P488,H52
P396,H39
P396,H53
P193,H31
P520,H47
P520,H55
P1182,H84
P1183,H85
P1163,H36
P433,H54
P706,H64
P707,H8
P684,H64
P726,H68
P727,H69
P99,H19
P99,H28
P23,H5
P23,H8
P30,H9
P30,H11
P152,H17
P152,H34
P153,H17
P153,H35
P429,H47
P429,H54
P594,H62
P595,H63
P454,H10
P454,H46
P778,H70
P779,H71
P1066,H80
P1067,H81
P1012,H43
P1137,H79
P1136,H43
P440,H13
P440,H43
P1069,H62
P1068,H70
P1113,H66
P1112,H71
P951,H68
P950,H26
P892,H8
P893,H8
P1073,H79
P1072,H8
P482,H26
P277,H15
P277,H44
P610,H45
P610,H57
P1170,H84
P1171,H85
P814,H72
P815,H73
P661,H56
P661,H66
P343,H31
P1131,H36
P1130,H71
P784,H70
P499,H54
P446,H26
P219,H20
P219,H31
P1117,H60
P1116,H46
P839,H69
P1003,H73
P1002,H27
P233,H37
P233,H40
P388,H50
P389,H51
P1006,H34
P1006,H70
P1007,H62
P765,H71
P169,H22
P169,H36
P1024,H28
P1025,H28
P1000,H28
P1046,H51
P1047,H69
P505,H43
P780,H70
P781,H71
P1114,H50
P1115,H43
P585,H50
P543,H41
P543,H50
P768,H70
P769,H71
P159,H35
P628,H38
P628,H65
P629,H64
P1168,H84
P1169,H85
P561,H11
P561,H25
P736,H68
P737,H69
P637,H64
P496,H31
P497,H43
P914,H74
P915,H75
P1140,H77
P1141,H42
P944,H76
P845,H16
P808,H62
P809,H63
P599,H63
P878,H47
P878,H54
P879,H43
P1049,H75
P1048,H59
P794,H27
P588,H35
P982,H78
P983,H79
P1180,H84
P1181,H85
P1172,H84
P1173,H85
P1032,H46
P1033,H42
P1178,H84
P1179,H85
P849,H46
P442,H46
P191,H35
P107,H5
P107,H8
P772,H70
P773,H71
P415,H8
P304,H11
P304,H25
P811,H27
P810,H16
P831,H63
P830,H16
P643,H16
P444,H25
P382,H11
P382,H24
P383,H33
P1110,H51
P1111,H51
P1034,H79
P976,H78
P900,H32
P215,H33
P385,H5
P385,H8
P384,H8
P1120,H36
P1121,H36
P899,H36
P269,H16
P266,H8
P50,H12
P50,H17
P1134,H62
P1135,H62
P597,H63
P431,H47
P431,H54
P615,H32
P614,H16
P234,H13
P234,H42
P978,H78
P979,H79
P920,H43
P1098,H82
P1099,H83
P390,H50
P391,H51
P300,H42
P237,H43
P270,H11
P270,H24
P1088,H82
P1089,H83
P1126,H24
P1127,H24
P581,H48
P581,H61
P580,H60
P761,H51
P760,H36
P867,H54
P866,H16
P506,H25
P826,H72
P827,H73
P973,H58
P973,H79
P972,H78
P547,H59
P61,H14
P61,H19
P477,H36
P476,H32
P998,H50
P999,H50
P994,H51
P995,H63
P997,H61
P996,H63
P858,H27
P851,H16
P755,H27
P1174,H84
P1175,H85
P833,H28
P720,H61
P721,H61
P865,H60
P864,H24
P860,H50
P694,H36
P695,H36
P655,H22
P655,H36
P1016,H36
P1017,H36
P1011,H36
P1156,H83
P1157,H83
P1090,H82
P1150,H82
P1151,H82
P1093,H83
P574,H48
P574,H60
P575,H61
P409,H17
P409,H35
P985,H33
P984,H24
P578,H48
P578,H60
P988,H61
P989,H61
P471,H16
