parasite_leaf:,host_leaf
P1060,H44
P1061,H45
P1237,H44
P1236,H41
P1644,H17
P1645,H54
P1553,H54
P119,H17
P354,H27
P354,H29
P1463,H37
P1462,H49
P1218,H48
P1662,H28
P1663,H28
P720,H24
P720,H26
P721,H37
P1319,H41
P1318,H48
P1205,H49
P1206,H48
P1207,H49
P891,H37
P890,H30
P780,H17
P632,H10
P632,H25
P1053,H40
P1053,H45
P1052,H44
P801,H41
P1054,H40
P1054,H44
P1390,H45
P1391,H51
P1695,H42
P1694,H23
P1652,H41
P1610,H56
P1611,H57
P1465,H16
P1464,H38
P1538,H23
P1539,H28
P1684,H23
P1685,H23
P741,H39
P510,H30
P112,H6
P112,H9
P113,H8
P113,H13
P84,H14
P84,H16
P52,H14
P52,H17
P123,H1
P123,H2
P1394,H42
P1395,H42
P1037,H43
P928,H39
P925,H23
P790,H39
P682,H38
P1432,H52
P1433,H53
P1157,H47
P1158,H33
P1158,H46
P1159,H47
P1373,H45
P1372,H49
P1450,H52
P1451,H53
P1145,H47
P1466,H13
P1467,H50
P561,H28
P437,H32
P777,H13
P776,H28
P1224,H48
P1225,H49
P1108,H20
P1108,H23
P1586,H19
P1586,H49
P1587,H49
P1208,H48
P1343,H33
P1343,H46
P1392,H51
P1393,H51
P1528,H50
P1529,H50
P1351,H44
P1350,H51
P1276,H50
P1266,H50
P1267,H51
P1555,H43
P1554,H50
P1261,H51
P335,H27
P335,H28
P295,H26
P255,H10
P255,H25
P584,H14
P584,H16
P585,H21
P1698,H41
P1699,H41
P1560,H38
P785,H16
P699,H39
P203,H4
P203,H18
P1047,H40
P1047,H45
P1046,H40
P1046,H44
P795,H41
P504,H13
P505,H32
P35,H8
P35,H13
P198,H6
P198,H9
P724,H9
P724,H39
P725,H39
P684,H38
P130,H7
P130,H10
P337,H27
P337,H28
P336,H27
P336,H29
P1272,H50
P1273,H51
P1631,H43
P1630,H26
P257,H10
P257,H25
P952,H16
P953,H38
P220,H20
P220,H22
P1040,H39
P1041,H26
P688,H38
P191,H23
P1329,H38
P1328,H21
P209,H6
P209,H9
P1234,H47
P1235,H47
P1404,H52
P1405,H53
P1192,H48
P1193,H49
P427,H2
P427,H32
P1546,H13
P1547,H55
P628,H13
P1196,H48
P1197,H49
P774,H17
P409,H18
P409,H31
P1364,H28
P1365,H32
P996,H17
P913,H17
P1243,H17
P1242,H38
P695,H39
P863,H2
P863,H32
P862,H32
P430,H2
P430,H33
P1484,H54
P1485,H55
P1667,H36
P1666,H53
P1414,H52
P1135,H47
P594,H13
P772,H17
P773,H13
P1638,H13
P1639,H30
P1541,H53
P1345,H38
P1344,H50
P1657,H44
P1656,H51
P887,H41
P972,H17
P973,H37
P1182,H41
P1183,H42
P945,H41
P1062,H44
P1063,H45
P441,H17
P875,H11
P875,H21
P874,H17
P1226,H48
P1227,H49
P1112,H17
P987,H13
P1446,H52
P1447,H53
P1229,H32
P1155,H47
P894,H14
P894,H17
P231,H16
P283,H20
P283,H23
P1482,H54
P1483,H55
P1185,H42
P1184,H47
P1661,H44
P1660,H26
P1628,H56
P1629,H57
P1583,H55
P1567,H53
P1532,H52
P1401,H53
P435,H32
P403,H21
P1258,H50
P1259,H51
P1044,H23
P1045,H26
P914,H28
P865,H38
P864,H37
P1700,H36
P1701,H36
P1642,H43
P1643,H28
P1473,H16
P1026,H42
P1389,H23
P1388,H50
P1634,H51
P1635,H51
P1247,H43
P1016,H26
P1115,H42
P1114,H26
P1000,H26
P359,H17
P109,H14
P109,H16
P328,H27
P328,H29
P674,H23
P675,H26
P646,H27
P646,H28
P289,H24
P289,H26
P1648,H21
P1649,H28
P1382,H47
P1426,H52
P1427,H53
P1454,H52
P1455,H53
P1516,H54
P1517,H55
P1452,H52
P1453,H53
P1512,H25
P1512,H54
P1513,H55
P1303,H13
P1302,H30
P1111,H28
P1604,H31
P1604,H56
P1605,H57
P322,H24
P322,H26
P1500,H54
P1501,H55
P984,H28
P713,H30
P531,H23
P1590,H51
P1591,H32
P1270,H50
P575,H30
P1693,H43
P1692,H55
P1476,H54
P141,H14
P141,H16
P135,H17
P1665,H54
P1664,H48
P1199,H49
P1647,H17
P1646,H36
P778,H17
P1675,H54
P1674,H47
P1679,H43
P1678,H30
P1321,H19
P1321,H48
P1320,H30
P1090,H44
P1091,H45
P1618,H56
P1619,H57
P382,H18
P382,H31
P1015,H13
P1014,H30
P115,H4
P115,H18
P486,H17
P487,H17
P1176,H4
P1176,H19
P1177,H44
P1333,H42
P1332,H48
P1217,H49
P566,H23
P1381,H47
P1380,H32
P1595,H38
P1594,H51
P1366,H33
P1366,H47
P1398,H52
P1399,H53
P1288,H50
P1289,H51
P932,H41
P1086,H44
P1087,H45
P1088,H44
P1089,H45
P1194,H48
P1195,H49
P1659,H45
P1658,H53
P1410,H52
P1697,H42
P1696,H47
P1412,H52
P1413,H53
P1133,H47
P571,H23
P1596,H36
P1597,H36
P719,H28
P1571,H17
P1570,H36
P760,H37
P613,H22
P613,H34
P1592,H37
P1593,H26
P1173,H47
P884,H23
P765,H23
P631,H16
P630,H21
P483,H30
P467,H32
P47,H8
P47,H13
P1222,H48
P1223,H49
P1641,H44
P1640,H57
P1622,H56
P1220,H48
P1221,H49
P317,H17
P448,H18
P448,H30
P859,H9
P859,H39
P858,H41
P1056,H44
P1057,H45
P1612,H56
P1613,H57
P463,H26
P834,H16
P835,H41
P470,H16
P844,H10
P844,H25
P845,H17
P1438,H52
P1439,H53
P1165,H47
P978,H26
P703,H14
P703,H16
P1278,H50
P1279,H51
P1562,H44
P1563,H44
P1244,H47
P1402,H52
P1403,H53
P478,H27
P478,H28
P479,H32
P309,H26
P1599,H31
P1599,H57
P1598,H56
P387,H30
P598,H18
P598,H31
P599,H17
P1374,H45
P1375,H30
P1686,H44
P1687,H41
P848,H28
P755,H24
P755,H26
P1013,H38
P1012,H30
P338,H27
P338,H29
P1468,H28
P1469,H28
P911,H17
P763,H16
P559,H23
P1280,H50
P1281,H51
P782,H26
P1448,H52
P1449,H53
P1240,H26
P473,H14
P473,H16
P472,H10
P472,H25
P465,H18
P465,H31
P19,H7
P19,H10
P187,H20
P187,H23
P1103,H13
P1102,H37
P658,H36
P1688,H43
P1689,H28
P1022,H42
P1636,H37
P1637,H47
P949,H37
P660,H35
P660,H36
P1568,H42
P1569,H53
P1654,H43
P1655,H43
P1311,H50
P1310,H49
P1356,H48
P1357,H48
P1292,H50
P1293,H51
P345,H28
P879,H11
P879,H21
P878,H26
P1480,H54
P1481,H55
P1317,H39
P1316,H37
P1094,H21
P639,H21
P1668,H39
P1669,H54
P1178,H39
P686,H38
P201,H14
P201,H16
P1200,H48
P1201,H49
P1202,H48
P1203,H49
P1264,H50
P1265,H51
P1304,H26
P1305,H26
P748,H28
P1327,H14
P1327,H17
P1680,H36
P1681,H37
P1371,H17
P1370,H26
P1522,H54
P1523,H55
P1459,H17
P389,H18
P389,H30
P1600,H56
P1601,H57
P496,H20
P496,H23
P1074,H40
P1074,H44
P1075,H45
P1231,H44
P1230,H41
P815,H41
P1428,H52
P1429,H53
P1151,H47
P1430,H52
P1431,H53
P1153,H47
P579,H24
P579,H26
P1338,H21
P1339,H21
P735,H28
P1434,H52
P1435,H53
P1161,H47
P955,H37
P1442,H52
P1443,H53
P1169,H47
