parasite_leaf:,host_leaf
P20,H7
P20,H10
P196,H46
P197,H47
P266,H50
P267,H51
P53,H20
P64,H24
P65,H24
P61,H22
P61,H25
P249,H18
P249,H42
P299,H25
P298,H41
P154,H40
P156,H23
P156,H40
P251,H16
P250,H41
P254,H22
P254,H24
P255,H37
P210,H41
P152,H40
P300,H40
P301,H36
P256,H29
P261,H42
P260,H29
P234,H47
P258,H38
P259,H41
P206,H46
P276,H50
P277,H51
P307,H36
P306,H37
P112,H36
P219,H46
P218,H29
P128,H29
P295,H39
P294,H25
P232,H25
P284,H43
P285,H38
P238,H24
P58,H24
P55,H11
P55,H23
P148,H38
P149,H39
P159,H23
P159,H41
P158,H40
P192,H21
P192,H44
P278,H50
P279,H51
P223,H40
P163,H33
P205,H44
P205,H47
P204,H46
P274,H50
P275,H51
P202,H44
P202,H46
P203,H47
P272,H50
P273,H51
P200,H46
P201,H47
P270,H50
P271,H51
P51,H20
P110,H36
P111,H37
P81,H10
P81,H29
P227,H18
P227,H43
P226,H31
P214,H37
P280,H50
P281,H51
P230,H36
P89,H29
P63,H5
P63,H14
P290,H52
P291,H53
P150,H37
P127,H25
P141,H20
P140,H36
P170,H42
P171,H43
P87,H29
P84,H10
P84,H28
P177,H43
P176,H29
P160,H32
P161,H39
P97,H33
P91,H15
P91,H31
P283,H31
P282,H14
P296,H33
P297,H41
P241,H33
P98,H32
P92,H20
P194,H46
P195,H47
P302,H50
P303,H26
P265,H51
P104,H27
P104,H34
P305,H51
P304,H52
P287,H53
P173,H19
P173,H26
P172,H26
P229,H33
P228,H43
P166,H42
P209,H32
P208,H46
P199,H47
P268,H50
P269,H51
P108,H27
P108,H34
P288,H52
P289,H53
P309,H52
P308,H42
P217,H42
P169,H43
P164,H42
P165,H43
P243,H32
P242,H26
P137,H36
P146,H13
P146,H38
P147,H39
P292,H52
P293,H53
P247,H47
P175,H31
P262,H49
P263,H49
P220,H48
P225,H32
P224,H38
P143,H39
P145,H13
P145,H39
P144,H38
P237,H39
P236,H25
P244,H17
P245,H17
P131,H17
P40,H16
P11,H3
P11,H7
P16,H2
P16,H4
P17,H2
P17,H5
