parasite_leaf:,host_leaf
P26,H5
P26,H11
P142,H12
P142,H14
P1255,H35
P1254,H66
P1029,H67
P1137,H33
P1136,H39
P407,H49
P1320,H44
P1321,H8
P1302,H44
P472,H44
P353,H45
P1123,H29
P1122,H51
P933,H46
P1076,H68
P1077,H69
P1079,H20
P1079,H69
P1078,H68
P1006,H50
P452,H16
P452,H19
P262,H12
P262,H15
P929,H62
P928,H49
P429,H47
P1048,H66
P1049,H67
P867,H40
P1036,H66
P1037,H67
P1202,H30
P1203,H50
P515,H30
P1135,H42
P1134,H46
P1132,H8
P1355,H63
P1354,H30
P160,H12
P160,H15
P66,H5
P66,H10
P130,H12
P130,H14
P1379,H57
P1378,H54
P1162,H41
P1313,H40
P1312,H41
P1171,H57
P1170,H40
P1070,H68
P1071,H69
P1193,H31
P1193,H58
P1192,H58
P769,H31
P769,H59
P1178,H54
P1179,H54
P1114,H10
P1114,H45
P1299,H67
P1298,H36
P488,H30
P1430,H44
P1431,H36
P1161,H41
P1093,H35
P1434,H19
P1435,H39
P1120,H45
P338,H6
P8,H2
P8,H4
P51,H7
P51,H8
P740,H55
P740,H56
P1189,H35
P1188,H57
P715,H54
P203,H33
P324,H18
P324,H42
P948,H43
P949,H46
P1117,H64
P1116,H47
P1111,H68
P970,H64
P971,H65
P833,H60
P910,H62
P911,H63
P703,H3
P703,H6
P702,H42
P654,H35
P655,H45
P1250,H30
P1251,H30
P524,H45
P525,H41
P604,H10
P604,H44
P1244,H63
P1245,H51
P1239,H63
P922,H62
P785,H33
P984,H64
P985,H65
P939,H29
P831,H60
P1374,H58
P1375,H54
P991,H33
P771,H31
P771,H59
P1148,H27
P1149,H27
P891,H54
P1072,H68
P1073,H69
P1304,H39
P1305,H39
P1086,H3
P1086,H6
P1087,H42
P333,H6
P1432,H44
P1433,H27
P813,H42
P464,H10
P464,H44
P361,H10
P361,H45
P144,H19
P175,H13
P175,H23
P1232,H57
P1233,H49
P805,H42
P992,H18
P992,H43
P993,H43
P892,H56
P1371,H57
P1370,H54
P972,H64
P973,H65
P1345,H64
P1344,H60
P209,H33
P1108,H18
P1108,H42
P1109,H42
P439,H35
P319,H43
P221,H21
P221,H29
P504,H8
P505,H8
P774,H58
P775,H59
P954,H27
P955,H36
P334,H35
P1286,H64
P1287,H46
P959,H65
P819,H60
P897,H52
P897,H63
P896,H62
P1157,H19
P1156,H47
P925,H59
P392,H46
P671,H46
P670,H47
P394,H37
P394,H46
P1127,H65
P1126,H33
P852,H60
P962,H64
P963,H65
P900,H62
P901,H63
P237,H28
P237,H35
P1026,H48
P1026,H66
P1027,H67
P1270,H35
P1271,H57
P1216,H65
P1217,H65
P960,H64
P1282,H60
P1283,H58
P1335,H65
P1334,H49
P1310,H62
P899,H63
P1308,H41
P1309,H41
P1198,H66
P1047,H67
P815,H42
P868,H21
P868,H29
P1249,H19
P1248,H40
P432,H29
P400,H25
P400,H33
P688,H44
P689,H49
P950,H23
P950,H40
P951,H47
P934,H44
P744,H56
P745,H57
P719,H32
P719,H54
P463,H19
P113,H16
P113,H19
P1442,H68
P1443,H68
P1061,H69
P345,H10
P345,H45
P344,H44
P149,H7
P149,H8
P195,H13
P195,H22
P1022,H66
P1023,H67
P423,H49
P1024,H66
P1025,H67
P1406,H15
P1406,H49
P1407,H54
P1317,H49
P88,H5
P88,H10
P89,H5
P89,H10
P1397,H69
P1396,H50
P1175,H44
P583,H51
P1173,H32
P1173,H54
P1172,H27
P1429,H63
P1428,H30
P1357,H66
P1356,H36
P883,H15
P883,H49
P1341,H63
P1340,H41
P310,H40
P497,H15
P497,H48
P1403,H60
P1402,H68
P1075,H69
P874,H51
P854,H44
P359,H45
P61,H12
P61,H14
P378,H46
P379,H47
P1246,H63
P1247,H49
P1102,H63
P920,H62
P1230,H36
P1231,H36
P1307,H69
P1306,H49
P849,H18
P849,H43
P848,H41
P1273,H33
P1272,H8
P850,H33
P302,H40
P1360,H62
P1361,H62
P919,H63
P1409,H19
P1408,H60
P1130,H66
P1043,H67
P1234,H19
P1235,H6
P1227,H56
P889,H44
P478,H23
P478,H40
P1324,H64
P1325,H64
P1315,H69
P983,H65
P1152,H60
P1153,H56
P801,H50
