parasite_leaf:,host_leaf
P241,H13
P241,H26
P1060,H58
P1061,H59
P1062,H58
P1063,H59
P563,H46
P399,H30
P399,H36
P966,H48
P967,H48
P589,H49
P493,H16
P459,H35
P459,H43
P458,H42
P778,H40
P779,H41
P415,H41
P385,H39
P652,H17
P653,H17
P639,H16
P452,H37
P455,H17
P454,H36
P277,H31
P1098,H60
P1099,H61
P693,H51
P171,H5
P171,H6
P773,H6
P772,H43
P456,H42
P506,H15
P506,H34
P786,H49
P787,H37
P592,H34
P592,H48
P484,H8
P484,H16
P485,H17
P609,H7
P609,H9
P608,H9
P87,H12
P87,H15
P438,H7
P438,H9
P1004,H56
P1005,H57
P788,H5
P788,H6
P789,H37
P362,H9
P133,H14
P133,H18
P132,H16
P73,H8
P73,H17
P14,H7
P14,H8
P944,H6
P945,H54
P192,H6
P1031,H52
P1030,H42
P872,H17
P223,H17
P878,H16
P879,H40
P599,H16
P309,H8
P309,H16
P814,H6
P815,H26
P798,H39
P1085,H56
P1084,H46
P1044,H58
P1045,H59
P239,H26
P509,H30
P509,H37
P508,H31
P810,H9
P811,H9
P1128,H60
P1129,H61
P800,H9
P978,H9
P979,H6
P260,H8
P260,H17
P795,H22
P795,H51
P794,H24
P83,H3
P83,H11
P334,H15
P334,H34
P335,H6
P809,H42
P808,H46
P1048,H58
P1049,H59
P1068,H58
P1069,H59
P845,H40
P826,H40
P421,H41
P391,H39
P247,H13
P247,H26
P532,H43
P533,H37
P464,H35
P464,H42
P883,H16
P882,H55
P838,H54
P637,H33
P870,H17
P871,H36
P658,H45
P968,H55
P969,H55
P834,H54
P549,H45
P580,H34
P580,H48
P1064,H58
P1065,H59
P817,H40
P784,H49
P864,H26
P865,H26
P781,H39
P942,H9
P943,H36
P970,H9
P971,H31
P976,H37
P977,H37
P1132,H60
P1133,H61
P437,H39
P523,H30
P523,H36
P522,H36
P1034,H31
P1035,H11
P820,H31
P1038,H43
P1039,H43
P691,H49
P1124,H60
P1125,H61
P729,H51
P633,H46
P934,H40
P935,H51
P666,H9
P76,H8
P76,H16
P183,H10
P183,H22
P353,H30
P353,H37
P352,H36
P689,H9
P688,H33
P948,H49
P949,H49
P931,H16
P930,H31
P783,H22
P783,H51
P895,H9
P894,H51
P1112,H60
P1113,H61
P469,H23
P469,H31
P876,H42
P877,H51
P869,H54
P670,H41
P412,H40
P383,H39
P998,H56
P999,H57
P299,H33
P753,H28
P753,H53
P752,H52
P754,H28
P754,H52
P755,H53
P184,H10
P184,H23
P1036,H22
P1036,H50
P1138,H60
P1139,H61
P697,H51
P889,H43
P888,H26
P1014,H56
P1015,H57
P539,H41
P840,H54
P841,H55
P644,H33
P744,H52
P745,H53
P112,H8
P112,H17
P462,H42
P463,H43
P746,H52
P747,H53
P318,H26
P733,H5
P733,H6
P732,H40
P425,H41
P395,H39
P336,H13
P336,H26
P554,H27
P554,H47
P555,H46
P672,H26
P673,H37
P433,H33
P407,H5
P407,H6
P750,H52
P751,H53
P1136,H60
P1137,H61
P1029,H57
P731,H22
P731,H51
P1058,H58
P1059,H59
P927,H22
P927,H51
P926,H46
P861,H46
P324,H15
P324,H35
P590,H48
P591,H49
P497,H33
P600,H48
P601,H48
P585,H49
P954,H54
P955,H54
P1092,H55
P1093,H55
P910,H45
P911,H48
P490,H6
P959,H9
P958,H6
P953,H6
P640,H35
P640,H42
P641,H42
P1144,H61
P1145,H61
P1120,H60
P725,H51
P1148,H61
P1149,H61
P1122,H60
P727,H51
P764,H16
P765,H16
P735,H3
P735,H11
P416,H38
P416,H40
P417,H41
P1079,H17
P1078,H39
P905,H39
P847,H9
P682,H39
P993,H54
P992,H39
P932,H39
P1153,H9
P1152,H39
P983,H39
P990,H39
P991,H51
P914,H11
P915,H11
P1016,H56
P1017,H57
P668,H6
P657,H5
P657,H6
P226,H8
P226,H16
P209,H21
P209,H24
P831,H44
P831,H55
P830,H54
P543,H25
P543,H45
P411,H38
P411,H41
P410,H40
P381,H20
P381,H39
P582,H48
P583,H49
P963,H36
P962,H31
P529,H39
P528,H31
P358,H30
P358,H36
P359,H37
P718,H22
P718,H50
P719,H51
P770,H20
P770,H39
P771,H39
P1106,H60
P1107,H61
P705,H51
P349,H30
P349,H37
P739,H38
P739,H40
P738,H36
P1147,H24
P1146,H58
P1077,H59
P986,H45
P604,H9
P364,H31
P403,H29
P403,H32
P402,H33
P996,H56
P997,H57
P249,H18
P249,H28
P26,H7
P26,H9
P47,H12
P47,H15
P103,H14
P103,H18
P138,H19
P138,H21
P946,H42
P947,H42
P900,H8
P900,H17
P577,H36
P446,H41
P676,H40
P677,H40
P655,H6
P654,H39
P232,H13
P232,H27
P233,H26
P596,H9
P597,H9
P280,H23
P280,H30
P1134,H60
P1135,H61
P974,H31
P1100,H60
P1101,H61
P695,H51
P313,H7
P313,H9
P1104,H60
P1105,H61
P701,H51
P1052,H58
P1053,H59
P571,H46
P499,H31
P937,H24
P936,H26
P1054,H58
P1055,H59
P573,H46
P503,H8
P503,H17
P1096,H57
P1097,H59
P1087,H16
P1024,H56
P940,H54
P886,H26
P1130,H60
P1131,H61
P866,H40
P793,H24
P427,H41
P740,H20
P740,H39
P950,H45
P951,H51
P818,H45
P812,H45
P928,H54
P929,H48
P906,H45
P603,H39
P874,H39
P875,H31
P1143,H56
P1142,H11
P981,H17
P980,H6
P494,H6
P1018,H56
P1019,H57
P1020,H56
P1021,H57
P796,H16
P154,H8
P154,H17
P1050,H58
P1051,H59
P569,H46
P473,H9
P480,H8
P480,H17
P912,H17
P913,H17
P675,H43
P287,H21
P287,H24
P17,H9
P586,H34
P586,H48
P1040,H34
P1040,H49
P1041,H17
P450,H11
P965,H48
P964,H46
P884,H11
P737,H37
P156,H3
P156,H11
P760,H52
P761,H53
P891,H42
P890,H11
P204,H10
P204,H23
P205,H10
P205,H23
P607,H35
P607,H42
P1088,H40
P1089,H11
P423,H41
P621,H41
P620,H39
P903,H35
P903,H43
P902,H52
P920,H53
P921,H43
P774,H16
P775,H17
P1000,H56
P1001,H57
P1002,H56
P1003,H57
P307,H33
P716,H22
P716,H50
P717,H51
P537,H41
P1140,H60
P1141,H61
P1091,H49
P703,H51
P116,H16
P117,H16
P995,H38
P995,H40
P994,H40
P857,H41
P435,H40
P1094,H37
P1095,H51
P618,H48
P595,H49
P534,H41
P389,H39
P1056,H58
P1057,H59
P664,H8
P664,H17
P128,H3
P128,H11
P129,H3
P129,H10
P517,H29
P517,H32
P1012,H56
P1013,H57
P918,H45
P919,H48
P647,H45
P836,H54
P837,H55
P623,H39
P622,H33
P1070,H58
P1071,H59
P862,H52
P767,H40
P763,H53
P743,H22
P743,H50
P511,H31
P852,H17
P853,H9
P90,H9
P466,H35
P466,H42
P1010,H56
P1011,H57
P1081,H52
P1080,H43
P1111,H50
P1111,H61
P1110,H60
