parasite_leaf:,host_leaf
P502,H28
P503,H8
P307,H29
P942,H46
P943,H47
P845,H41
P938,H46
P939,H47
P793,H43
P858,H16
P859,H32
P746,H40
P747,H41
P597,H24
P818,H44
P819,H45
P629,H22
P628,H26
P826,H44
P827,H45
P726,H40
P727,H41
P1020,H48
P1021,H49
P586,H18
P586,H32
P587,H5
P427,H33
P456,H10
P457,H10
P302,H21
P302,H28
P796,H35
P797,H35
P949,H40
P948,H5
P544,H29
P395,H20
P395,H30
P903,H35
P902,H33
P756,H40
P803,H3
P803,H5
P990,H37
P991,H37
P906,H23
P892,H41
P884,H41
P633,H22
P632,H10
P878,H10
P879,H37
P403,H26
P350,H14
P350,H24
P351,H14
P351,H24
P630,H33
P631,H33
P889,H25
P888,H32
P841,H28
P1022,H48
P1023,H49
P976,H41
P977,H22
P742,H31
P742,H40
P509,H10
P458,H23
P156,H22
P585,H8
P584,H24
P344,H24
P330,H8
P676,H8
P677,H8
P934,H46
P935,H47
P789,H43
P705,H38
P661,H37
P830,H44
P831,H45
P573,H35
P614,H10
P615,H26
P1038,H23
P1039,H23
P1008,H5
P1009,H5
P983,H22
P982,H23
P334,H16
P478,H18
P478,H33
P479,H16
P606,H28
P607,H22
P592,H28
P954,H34
P954,H37
P955,H43
P854,H32
P451,H29
P450,H22
P339,H10
P11,H3
P11,H5
P48,H9
P48,H12
P169,H13
P169,H23
P924,H46
P925,H47
P779,H43
P695,H36
P695,H38
P651,H37
P567,H35
P468,H21
P468,H29
P447,H32
P420,H22
P758,H40
P759,H40
P739,H41
P492,H8
P988,H23
P989,H46
P511,H10
P432,H32
P433,H33
P1016,H48
P1017,H49
P752,H16
P753,H16
P369,H16
P890,H16
P891,H32
P857,H26
P868,H28
P869,H29
P527,H26
P295,H29
P973,H31
P973,H40
P972,H40
P721,H41
P814,H44
P815,H45
P616,H16
P617,H25
P980,H8
P981,H10
P751,H8
P327,H16
P595,H21
P595,H29
P1026,H48
P1027,H49
P240,H14
P240,H24
P417,H4
P417,H8
P979,H5
P978,H25
P947,H23
P946,H24
P281,H16
P250,H14
P250,H24
P243,H14
P243,H25
P455,H28
P454,H10
P482,H15
P482,H17
P483,H15
P483,H17
P332,H29
P809,H41
P808,H24
P412,H28
P722,H40
P723,H41
P816,H44
P817,H45
P916,H46
P917,H47
P771,H43
P852,H38
P853,H38
P643,H37
P557,H35
P289,H8
P317,H10
P316,H26
P137,H6
P137,H10
P166,H13
P166,H22
P167,H23
P637,H34
P637,H37
P910,H46
P911,H47
P765,H43
P681,H38
P549,H35
P265,H26
P877,H26
P876,H33
P444,H32
P411,H26
P184,H15
P184,H17
P185,H8
P79,H16
P920,H46
P921,H47
P775,H43
P691,H38
P647,H37
P561,H35
P366,H28
P883,H8
P882,H38
P901,H5
P900,H37
P941,H42
P941,H47
P940,H46
P905,H44
P904,H23
P668,H29
P398,H6
P398,H10
P399,H28
P728,H40
P729,H41
P962,H45
P963,H45
P820,H44
P463,H4
P463,H8
P462,H24
P236,H14
P236,H24
P237,H25
P80,H15
P80,H17
P81,H15
P81,H16
P496,H3
P496,H5
P497,H8
P871,H41
P870,H37
P1007,H45
P1006,H25
P674,H37
P1043,H48
P1042,H47
P914,H46
P769,H43
P1011,H10
P1010,H38
P951,H10
P950,H35
P810,H43
P811,H26
P993,H40
P992,H47
P926,H46
P970,H38
P971,H37
P653,H37
P571,H35
P1005,H24
P1004,H26
P666,H28
P800,H4
P800,H8
P801,H16
P612,H5
P613,H5
P304,H28
P305,H29
P1014,H48
P1015,H49
P238,H14
P238,H24
P956,H25
P957,H25
P164,H13
P164,H22
P1003,H44
P1002,H23
P873,H29
P872,H33
P952,H8
P953,H10
P894,H32
P362,H29
P896,H28
P897,H41
P473,H22
P472,H10
P209,H4
P209,H8
P296,H21
P296,H28
P406,H29
P407,H25
P740,H40
P741,H41
P507,H25
P834,H30
P834,H44
P835,H45
P755,H8
P140,H5
P106,H5
P105,H3
P105,H5
P63,H6
P63,H10
P192,H15
P192,H17
P1018,H48
P1019,H49
P846,H31
P846,H40
P986,H25
P987,H47
P737,H41
P486,H5
P22,H3
P22,H4
P84,H15
P84,H17
P500,H16
P501,H26
P74,H4
P74,H8
P1044,H23
P1045,H35
P481,H29
P866,H23
