parasite_leaf:,host_leaf
P620,H50
P620,H66
P621,H67
P433,H26
P433,H51
P351,H51
P170,H33
P154,H27
P154,H32
P127,H25
P127,H26
P542,H60
P543,H61
P974,H86
P975,H87
P1095,H48
P1094,H18
P1056,H47
P1057,H47
P1005,H47
P655,H45
P655,H58
P819,H63
P818,H4
P1065,H84
P1064,H68
P639,H69
P583,H64
P508,H58
P509,H59
P510,H58
P511,H59
P289,H44
P878,H14
P879,H76
P166,H22
P136,H19
P136,H29
P762,H70
P763,H18
P790,H74
P791,H75
P988,H86
P989,H87
P750,H14
P796,H71
P796,H74
P797,H75
P1041,H59
P1040,H70
P904,H70
P327,H48
P237,H33
P236,H20
P229,H4
P888,H80
P889,H81
P829,H76
P856,H36
P857,H36
P922,H82
P923,H83
P1106,H47
P1107,H47
P716,H33
P912,H68
P913,H68
P647,H69
P591,H64
P900,H80
P901,H81
P1131,H20
P1130,H83
P1010,H69
P648,H68
P1006,H80
P1007,H80
P891,H81
P831,H76
P700,H64
P280,H15
P280,H42
P1148,H88
P1149,H89
P1150,H88
P1151,H89
P1136,H88
P1137,H89
P285,H40
P910,H62
P911,H58
P573,H63
P1126,H79
P1127,H66
P854,H78
P734,H62
P575,H63
P810,H58
P811,H58
P758,H58
P598,H47
P1140,H88
P1141,H89
P698,H15
P698,H43
P699,H61
P1142,H88
P1143,H89
P713,H36
P930,H82
P931,H83
P932,H82
P933,H83
P959,H79
P958,H55
P487,H22
P495,H35
P495,H40
P884,H80
P885,H81
P1018,H76
P1019,H85
P742,H62
P743,H61
P678,H63
P1158,H62
P1159,H51
P93,H2
P93,H4
P150,H12
P150,H14
P151,H21
P151,H22
P924,H82
P925,H83
P960,H45
P960,H59
P961,H59
P946,H58
P947,H69
P293,H44
P232,H14
P714,H12
P714,H14
P715,H55
P1154,H88
P1155,H89
P1111,H69
P732,H14
P138,H12
P138,H15
P940,H69
P941,H69
P642,H68
P587,H64
P1076,H66
P1077,H66
P1042,H81
P882,H80
P823,H76
P624,H66
P625,H67
P381,H12
P381,H14
P353,H51
P948,H84
P949,H85
P1050,H62
P1051,H64
P565,H63
P1134,H88
P1135,H89
P35,H10
P35,H13
P207,H8
P207,H17
P323,H16
P323,H20
P1037,H40
P1036,H6
P1069,H67
P1068,H51
P474,H6
P56,H12
P56,H15
P914,H48
P915,H48
P723,H48
P1086,H11
P1087,H58
P844,H78
P845,H79
P424,H39
P424,H53
P568,H62
P569,H63
P379,H52
P868,H59
P869,H59
P502,H58
P677,H36
P676,H58
P862,H14
P863,H59
P513,H58
P1160,H59
P1161,H59
P603,H51
P602,H44
P539,H56
P539,H61
P538,H60
P970,H86
P971,H87
P1045,H51
P1044,H47
P936,H47
P680,H32
P680,H37
P681,H51
P520,H47
P902,H40
P903,H52
P908,H60
P909,H60
P800,H60
P537,H61
P968,H86
P969,H87
P188,H4
P76,H4
P778,H72
P779,H73
P731,H40
P886,H80
P887,H81
P827,H76
P558,H60
P541,H61
P1118,H86
P1119,H18
P973,H87
P657,H45
P657,H58
P656,H14
P267,H11
P418,H32
P418,H37
P419,H16
P419,H20
P235,H9
P235,H18
P1028,H40
P1029,H64
P218,H35
P218,H41
P814,H61
P815,H61
P918,H61
P919,H61
P736,H61
P550,H56
P550,H60
P998,H86
P999,H87
P1000,H86
P1001,H87
P1047,H78
P1046,H66
P619,H67
P359,H51
P422,H34
P422,H54
P423,H52
P684,H55
P685,H61
P1032,H40
P1033,H11
P220,H35
P220,H41
P398,H34
P398,H54
P399,H34
P399,H55
P58,H7
P58,H11
P59,H7
P59,H11
P807,H4
P806,H22
P192,H32
P192,H36
P1070,H78
P1071,H22
P851,H79
P1022,H78
P1023,H33
P1024,H79
P1025,H73
P1128,H60
P1129,H60
P724,H18
P952,H84
P953,H85
P962,H22
