parasite_leaf:,host_leaf
P9,H4
P9,H6
P8,H4
P8,H7
P27,H7
P27,H10
P26,H7
P26,H10
P507,H30
P506,H43
P298,H43
P206,H11
P65,H25
P288,H54
P289,H55
P175,H40
P139,H10
P318,H58
P319,H59
P461,H55
P460,H47
P201,H45
P497,H48
P496,H55
P529,H69
P528,H39
P320,H58
P321,H59
P501,H30
P500,H47
P411,H40
P410,H45
P157,H39
P105,H32
P248,H50
P249,H51
P525,H68
P524,H51
P250,H51
P196,H35
P419,H54
P418,H56
P395,H11
P313,H57
P302,H18
P474,H34
P475,H67
P444,H66
P445,H67
P323,H40
P476,H35
P477,H47
P110,H34
P43,H11
P486,H54
P487,H54
P291,H55
P436,H66
P437,H67
P53,H15
P53,H16
P514,H49
P515,H64
P220,H48
P402,H50
P403,H50
P420,H35
P421,H29
P259,H35
P345,H38
P345,H45
P344,H32
P473,H68
P472,H45
P179,H39
P364,H35
P365,H18
P534,H10
P535,H68
P108,H34
P362,H51
P363,H58
P224,H50
P163,H36
P163,H40
P471,H42
P470,H43
P168,H42
P59,H25
P44,H6
P44,H20
P428,H66
P429,H67
P342,H14
P342,H29
P343,H29
P331,H32
P264,H11
P480,H67
P481,H57
P432,H66
P29,H11
P441,H21
P441,H67
P440,H66
P270,H10
P305,H50
P304,H51
P294,H18
P393,H10
P392,H11
P334,H10
P335,H10
P417,H10
P416,H49
P368,H10
P414,H10
P415,H54
P401,H43
P372,H29
P373,H42
P281,H39
P493,H53
P492,H29
P397,H30
P398,H29
P399,H29
P98,H30
P347,H53
P346,H30
P488,H34
P489,H32
P242,H31
P242,H52
P243,H53
P223,H49
P87,H29
P145,H34
P144,H25
P257,H19
P257,H48
P256,H48
P217,H49
P308,H23
P308,H56
P309,H57
P448,H66
P449,H67
P405,H51
P361,H48
P293,H33
P293,H55
P292,H33
P292,H54
P184,H25
P485,H43
P484,H39
P355,H58
P502,H49
P503,H39
P266,H51
P230,H41
P230,H50
P520,H48
P521,H40
P530,H10
P531,H66
P456,H40
P457,H40
P442,H21
P442,H66
P509,H66
P508,H55
P490,H67
P277,H18
P495,H34
P494,H51
P537,H18
P536,H59
P226,H50
P165,H40
P544,H66
P545,H39
P499,H61
P435,H67
P407,H18
P406,H42
P173,H43
P244,H49
P245,H45
P518,H48
P519,H51
P279,H10
P430,H66
P431,H67
P307,H23
P307,H57
P306,H56
P39,H17
P39,H18
P118,H24
P118,H36
P464,H68
P465,H69
P380,H42
P352,H42
P522,H53
P523,H53
P171,H43
P61,H25
P182,H6
P182,H21
P510,H48
P511,H53
P424,H29
P158,H29
P390,H16
P391,H16
P215,H9
P215,H25
P214,H35
P148,H18
P131,H18
P176,H28
P176,H30
P532,H18
P533,H25
P468,H66
P469,H39
P439,H67
P478,H42
P479,H42
P462,H68
P463,H69
P351,H62
P412,H10
P413,H65
P540,H53
P541,H47
P85,H29
P97,H15
P97,H16
P310,H56
P311,H57
P269,H25
P386,H64
P387,H65
P341,H61
P325,H32
P384,H64
P385,H65
P339,H61
P247,H35
P452,H55
P453,H42
P284,H54
P101,H32
P454,H44
P454,H47
P455,H29
P367,H61
P261,H30
P300,H20
P300,H35
P301,H16
P375,H32
P374,H59
P527,H62
P526,H58
P459,H42
P422,H58
P539,H58
P538,H45
P153,H39
P382,H64
P383,H65
P483,H56
P482,H61
P516,H18
P517,H16
P273,H16
P504,H67
P505,H49
P446,H66
P370,H55
P286,H54
P262,H31
P262,H52
P263,H50
P513,H35
P512,H53
P426,H53
P542,H67
P543,H59
P450,H66
P466,H68
P467,H69
P349,H62
P239,H53
P150,H32
