parasite_leaf:,host_leaf
P1064,H38
P1065,H39
P1246,H36
P1247,H36
P1120,H38
P1178,H39
P1179,H39
P801,H34
P685,H5
P685,H11
P870,H36
P871,H37
P1350,H44
P1351,H45
P1103,H11
P853,H24
P734,H32
P1186,H40
P1187,H41
P1256,H42
P1257,H43
P1312,H44
P1313,H45
P313,H23
P227,H14
P227,H18
P1062,H38
P1063,H39
P839,H12
P837,H27
P771,H30
P771,H34
P868,H36
P869,H37
P730,H15
P731,H15
P119,H11
P305,H8
P305,H23
P1162,H39
P1163,H39
P1044,H38
P779,H34
P876,H36
P877,H37
P1260,H42
P1261,H43
P828,H15
P829,H12
P1309,H21
P1308,H29
P986,H15
P520,H28
P521,H29
P425,H27
P625,H19
P625,H31
P1048,H38
P1049,H39
P785,H34
P1304,H9
P1305,H9
P506,H9
P507,H9
P376,H3
P376,H9
P643,H27
P642,H9
P1324,H44
P1325,H45
P1326,H44
P1327,H45
P1019,H34
P1018,H9
P980,H24
P385,H25
P668,H21
P669,H9
P1356,H44
P1357,H45
P1358,H44
P1359,H45
P1290,H42
P1291,H43
P110,H3
P110,H9
P1192,H40
P1193,H41
P711,H32
P365,H7
P365,H15
P1034,H38
P1035,H39
P767,H34
P1284,H42
P1285,H43
P942,H36
P1228,H37
P1229,H15
P149,H7
P149,H15
P490,H20
P490,H24
P1278,H42
P1279,H43
P1280,H42
P1281,H43
P577,H27
P395,H25
P396,H20
P396,H24
P397,H25
P263,H21
P185,H6
P185,H17
P988,H25
P989,H25
P1262,H42
P1263,H43
P1140,H24
P1141,H24
P1146,H32
P1147,H32
P1344,H44
P1345,H45
P1342,H44
P1343,H45
P265,H21
P187,H6
P187,H17
P1114,H15
P1115,H12
P1080,H29
P912,H27
P580,H28
P1009,H15
P1008,H29
P1298,H42
P1299,H43
P1244,H25
P1177,H36
P1092,H13
P1092,H27
P1363,H39
P1362,H27
P1220,H32
P1221,H25
P1136,H15
P978,H25
P1268,H42
P1269,H43
P744,H16
P744,H21
P204,H9
P759,H28
P758,H11
P450,H15
P1030,H38
P1031,H39
P763,H34
P1219,H39
P1218,H36
P861,H37
P1182,H40
P1183,H41
P697,H32
P90,H10
P90,H13
P320,H12
P321,H9
P162,H11
P163,H11
P1128,H24
P1129,H9
P413,H9
P389,H20
P389,H25
P1272,H42
P1273,H43
P905,H36
P842,H15
P957,H15
P956,H21
P522,H26
P522,H28
P523,H29
P427,H27
P1332,H44
P1333,H45
P921,H24
P821,H16
P821,H21
P820,H27
P1126,H29
P1127,H29
P1237,H36
P1236,H29
P546,H28
P548,H28
P549,H29
P445,H13
P445,H27
P1060,H38
P1061,H39
P803,H34
P739,H11
P922,H36
P923,H12
P1234,H37
P1235,H29
P1116,H39
P1117,H9
P1074,H38
P1288,H42
P1289,H43
P793,H34
P890,H36
P891,H37
P1338,H44
P1339,H45
P952,H25
P639,H26
P639,H28
P502,H25
P492,H12
P850,H32
P851,H32
P1190,H40
P1191,H41
P361,H15
P940,H25
P941,H21
P664,H26
P664,H29
P530,H26
P530,H28
P435,H13
P435,H27
P1322,H44
P1323,H45
P682,H21
P337,H21
P564,H21
P565,H21
P1266,H42
P1267,H43
P584,H24
P945,H32
P944,H25
P1132,H37
P1133,H37
P896,H36
P810,H13
P810,H27
P652,H27
P463,H8
P463,H23
P1346,H44
P1347,H45
P1098,H21
P816,H28
P525,H29
P126,H5
