parasite_leaf:,host_leaf
P49,H7
P49,H12
P685,H27
P685,H61
P684,H60
P1452,H61
P1453,H61
P1197,H56
P1213,H59
P1212,H61
P686,H60
P1069,H53
P1068,H66
P922,H64
P747,H65
P942,H49
P943,H31
P798,H63
P957,H56
P956,H66
P773,H44
P773,H67
P394,H11
P394,H26
P751,H62
P751,H65
P750,H64
P727,H63
P1236,H78
P1237,H79
P692,H60
P693,H61
P1136,H32
P1137,H71
P291,H17
P291,H35
P1216,H70
P1217,H67
P1404,H70
P1405,H41
P1420,H51
P1421,H73
P1398,H71
P1347,H68
P1108,H22
P1108,H74
P1109,H75
P1278,H59
P1279,H47
P1005,H66
P636,H58
P581,H43
P581,H54
P375,H41
P1272,H32
P1273,H32
P964,H59
P704,H59
P644,H58
P593,H43
P593,H54
P979,H19
P979,H28
P978,H33
P1056,H32
P1057,H41
P1304,H80
P1305,H81
P924,H25
P925,H53
P1130,H74
P1131,H74
P1105,H75
P878,H70
P879,H71
P1238,H78
P1239,H79
P822,H15
P822,H21
P823,H31
P1326,H80
P1327,H81
P1085,H32
P1156,H76
P1157,H77
P174,H8
P174,H18
P1182,H21
P1182,H69
P1183,H23
P1516,H82
P1517,H82
P1477,H83
P1266,H68
P1544,H20
P1545,H67
P1275,H74
P1053,H23
P278,H19
P278,H28
P1314,H80
P1315,H81
P809,H56
P1306,H80
P1307,H81
P429,H29
P429,H47
P428,H46
P33,H7
P33,H13
P118,H12
P118,H22
P994,H23
P995,H67
P939,H23
P1392,H79
P1393,H79
P1250,H78
P651,H23
P15,H4
P15,H6
P1244,H78
P1245,H79
P1246,H78
P1247,H79
P1224,H13
P1224,H78
P1348,H79
P1349,H58
P678,H60
P679,H61
P249,H31
P186,H11
P186,H26
P55,H7
P55,H13
P552,H52
P553,H53
P1100,H22
P1100,H74
P1101,H75
P860,H21
P860,H68
P861,H69
P794,H20
P856,H68
P857,H69
P1520,H74
P1521,H41
P1107,H75
P534,H31
P535,H31
P1042,H31
P1043,H31
P1291,H49
P1290,H20
P1147,H47
P181,H23
P274,H23
P275,H23
P87,H8
P87,H18
P1081,H58
P1080,H73
P904,H72
P1054,H33
P1055,H50
P824,H8
P824,H18
P1164,H76
P1165,H77
P1167,H18
P1167,H77
P1166,H76
P1503,H69
P1502,H80
P1317,H81
P1022,H19
P1022,H28
P1023,H38
P1023,H51
P1363,H41
P1362,H47
P483,H23
P430,H46
P658,H15
P658,H21
P992,H69
P993,H69
P858,H68
P848,H21
P848,H68
P849,H69
P586,H43
P586,H55
P587,H43
P587,H54
P872,H70
P873,H71
P1036,H72
P1037,H67
P1276,H61
P1277,H61
P913,H73
P802,H41
P1240,H78
P1241,H79
P470,H48
P471,H49
P850,H68
P851,H69
P113,H20
P108,H5
P108,H17
P834,H66
P835,H66
P777,H67
P762,H58
P718,H58
P641,H55
P641,H59
P585,H54
P405,H40
P405,H42
P614,H39
P614,H57
P615,H56
P546,H41
P576,H49
P577,H53
P464,H48
P1350,H79
P1351,H66
P1230,H78
P734,H16
P734,H53
P735,H53
P558,H52
P1063,H62
P1063,H64
P1062,H23
P173,H7
P173,H13
P517,H38
P517,H51
P516,H38
P516,H50
P1177,H24
P1177,H33
P1176,H18
P1176,H77
P1158,H76
P1462,H82
P1463,H83
P605,H56
P900,H72
P901,H73
P617,H33
P756,H64
P757,H65
P733,H63
P1514,H72
P1515,H72
P907,H73
P1528,H72
P1529,H72
P909,H73
P237,H31
P1150,H76
P1151,H77
P1070,H49
P1071,H46
P618,H49
P474,H35
P474,H48
P518,H51
P519,H31
P1496,H74
P1497,H66
P1282,H74
P1214,H74
P1115,H75
P931,H53
P884,H50
P1330,H80
P1331,H81
P1339,H48
P1338,H66
P960,H23
P1466,H82
P1467,H83
P1161,H18
P1161,H77
P1160,H76
P815,H50
P806,H56
P891,H36
P891,H73
P890,H72
P1076,H59
P1077,H54
P1524,H56
P1525,H66
P1034,H50
P1035,H46
P988,H58
P591,H54
P669,H51
P668,H31
P681,H27
P681,H61
P1402,H60
P1403,H60
P507,H38
P507,H51
P506,H50
P1059,H41
P1058,H56
P1389,H55
P1389,H59
P1530,H32
P1531,H32
P1438,H59
P1343,H67
P1534,H82
P1535,H56
P1479,H83
P888,H72
P889,H73
P1494,H68
P1495,H68
P1382,H53
P698,H50
P597,H51
P513,H51
P1464,H82
P1465,H83
P611,H56
P1443,H32
P1442,H72
P1429,H72
P1532,H73
P1533,H61
P367,H37
P367,H39
P511,H38
P511,H51
P1422,H50
P1423,H50
P1367,H59
P1400,H23
P1401,H23
P1201,H23
P1451,H66
P1450,H47
P1446,H68
P1412,H23
P1413,H23
P1139,H73
P1209,H68
P1208,H67
P239,H31
P266,H24
P266,H32
P902,H72
P903,H73
P1202,H20
P1203,H46
P1542,H23
P1543,H53
P1204,H73
P894,H72
P561,H16
P561,H53
P560,H52
P996,H33
P997,H25
P934,H33
P265,H12
P265,H22
P1121,H22
P1121,H75
P1120,H74
P1122,H74
P1123,H75
P406,H40
P406,H43
P870,H70
P871,H71
P1028,H70
P1029,H70
P966,H53
P566,H52
P667,H25
P666,H41
P914,H72
P915,H73
P1221,H56
P1220,H73
P1143,H49
P916,H72
P740,H48
P469,H49
P1010,H59
P1011,H66
P638,H58
P583,H43
P583,H54
P868,H70
P869,H71
P377,H41
P1430,H33
P1431,H47
P968,H48
P463,H49
P1391,H68
P1390,H56
P1218,H50
P862,H50
P509,H38
P509,H51
P1484,H82
P1485,H83
P1486,H82
P1487,H83
P999,H52
P609,H39
P609,H56
P568,H48
P569,H50
P525,H48
P1140,H72
P1141,H72
P1386,H23
P1387,H23
P1199,H23
P1184,H73
P748,H64
P749,H65
P1116,H74
P1117,H75
P950,H63
P774,H66
P775,H67
P473,H35
P473,H49
P472,H35
P472,H48
P1384,H20
P1385,H64
P1454,H49
P1455,H49
P1500,H61
P1501,H61
P694,H60
P696,H60
P697,H61
P690,H60
P691,H61
P455,H20
P657,H52
P656,H20
P1541,H49
P1540,H53
P562,H52
P397,H12
P397,H22
P252,H32
P253,H33
P865,H6
P865,H25
P864,H25
P1125,H74
P1124,H46
P1060,H71
P882,H70
P531,H25
P1006,H71
P1007,H51
P1169,H18
P1169,H77
P1168,H76
P1210,H38
P1210,H51
P1211,H66
P502,H50
P1472,H82
P1473,H83
P1474,H82
P1475,H83
P1468,H82
P1469,H83
P599,H39
P599,H56
P1470,H82
P1471,H83
P921,H50
P613,H56
P896,H72
P897,H73
P1397,H50
P1396,H47
P840,H31
P1260,H78
P1261,H79
P1030,H31
P126,H7
P126,H13
P144,H8
P144,H18
P164,H6
P164,H24
P539,H38
P539,H50
P538,H25
P522,H25
P1336,H80
P1337,H81
P1281,H71
P1418,H63
P1419,H63
P707,H23
P875,H42
P875,H71
P874,H70
P432,H29
P432,H46
P433,H47
P115,H15
P115,H20
P854,H68
P855,H69
P457,H20
P1232,H78
P1233,H79
P1162,H76
P1163,H77
P817,H63
P789,H61
P1175,H51
P1174,H77
P1154,H76
P1460,H53
P1461,H53
P1353,H53
P554,H52
P1376,H48
P1377,H48
P1449,H78
P1448,H77
P1370,H76
P1371,H76
P1091,H52
P1440,H78
P1441,H78
P1259,H79
P974,H47
P1433,H66
P1432,H46
P1427,H61
P1296,H80
P1297,H81
P1193,H73
P1192,H46
P445,H47
P271,H19
P271,H28
P1299,H28
P1299,H81
P1298,H80
P1252,H78
P1253,H79
P1414,H59
P1415,H59
P634,H55
P634,H58
P1284,H54
P1285,H68
P671,H48
P1098,H58
P1099,H46
P1456,H49
P1457,H80
P1424,H70
P1394,H70
P867,H71
P373,H41
P1144,H23
P1145,H41
P494,H23
P486,H35
P486,H49
P1092,H50
P1093,H73
P1078,H54
P631,H54
P1118,H74
P1119,H75
P1049,H20
P1024,H58
P647,H59
P955,H14
P955,H31
P954,H48
P71,H5
P71,H16
P50,H7
P50,H13
P84,H8
P84,H19
P990,H20
P991,H56
P937,H20
P1379,H58
P1378,H76
P1153,H77
P688,H27
P688,H60
P689,H61
P1188,H23
P1189,H49
P709,H12
P709,H23
P708,H23
P122,H12
P122,H22
P1020,H63
P1021,H63
P1493,H71
P1492,H46
P441,H47
P1112,H74
P1113,H75
P821,H20
P1050,H29
P1050,H46
P1051,H46
P754,H62
P754,H64
P1507,H58
P1506,H60
P1190,H65
P731,H45
P731,H63
P443,H29
P443,H47
P837,H49
P836,H20
P783,H46
P1312,H80
P1313,H81
P1536,H79
P1537,H54
P1504,H49
P1332,H80
P1333,H81
P1334,H80
P1335,H81
P1000,H52
P565,H53
P1126,H19
P1126,H28
P1195,H69
P1194,H50
P1047,H69
P1262,H78
P1263,H79
P1178,H52
P1511,H23
P1510,H52
P1180,H52
P1181,H60
P1268,H53
P1269,H53
P1082,H59
P1083,H59
P785,H25
P648,H58
P629,H29
P629,H46
P1416,H54
P1417,H70
P880,H70
P881,H71
P1248,H78
P1249,H79
P485,H19
P485,H28
P1293,H58
P1292,H41
P1135,H20
P573,H35
P573,H49
P572,H24
P572,H32
P307,H32
P758,H35
P758,H49
P1110,H74
P1111,H75
P466,H48
P163,H6
P163,H25
P1358,H32
P1359,H50
P548,H32
P1256,H78
P1257,H79
P948,H33
P208,H19
P208,H29
P1322,H80
P1323,H81
P843,H53
P106,H5
P106,H17
P1226,H78
P1227,H79
P1228,H78
P1229,H79
P1498,H53
P1499,H72
P1345,H49
P742,H47
P543,H38
P543,H51
P752,H64
P753,H65
P729,H63
P1368,H25
P1369,H25
P1033,H47
P1488,H33
P1489,H33
P540,H46
P1458,H63
P1459,H63
P984,H31
P1409,H16
P1409,H52
P1408,H52
P1242,H78
P1243,H79
P1318,H80
P1319,H81
P1374,H28
P1374,H80
P1375,H65
P1321,H81
P1102,H74
P1103,H75
P1234,H78
P1235,H79
P551,H35
P551,H49
P1491,H79
P1490,H25
P316,H12
P316,H22
P280,H12
P280,H23
P1026,H32
P1027,H32
P768,H60
P701,H60
P683,H27
P683,H61
P259,H24
P259,H33
P1264,H32
P1265,H32
P660,H32
P1308,H80
P1309,H81
P1310,H80
P1311,H81
P1406,H25
P1407,H65
P1411,H78
P1410,H47
P792,H47
P1254,H78
P1255,H79
P831,H58
P57,H4
P57,H6
P844,H24
P844,H33
P845,H33
P1512,H33
P1513,H33
P987,H67
P796,H20
P797,H64
P1133,H29
P1133,H47
P1132,H68
P1019,H52
P847,H69
P206,H19
P206,H29
P1300,H80
