parasite_leaf:,host_leaf
P165,H13
P165,H19
P1842,H76
P1843,H77
P1924,H78
P1925,H79
P1203,H28
P2636,H17
P2637,H17
P2499,H45
P1883,H17
P1474,H63
P1265,H17
P1256,H62
P1867,H71
P1866,H27
P3010,H92
P3011,H93
P2701,H89
P2001,H81
P1132,H19
P1664,H54
P1665,H54
P3020,H92
P3021,H93
P2711,H89
P3022,H92
P3023,H93
P2713,H89
P2824,H45
P2825,H89
P2786,H81
P927,H53
P3028,H92
P3029,H93
P2721,H89
P2368,H54
P1368,H42
P210,H13
P210,H18
P1498,H68
P1498,H70
P1499,H71
P2427,H74
P2426,H69
P1892,H78
P1893,H79
P2296,H84
P2297,H85
P1057,H56
P1539,H68
P1539,H71
P1538,H70
P1540,H70
P1541,H71
P1401,H69
P2194,H67
P2194,H78
P2195,H78
P1905,H79
P352,H26
P352,H33
P1366,H31
P1367,H31
P868,H51
P2021,H19
P2020,H76
P1835,H77
P2424,H39
P2425,H83
P2764,H77
P2765,H27
P1828,H76
P2135,H83
P2134,H49
P1011,H52
P1011,H54
P1977,H55
P1977,H81
P1976,H55
P1976,H80
P1127,H43
P1127,H53
P3048,H92
P3049,H93
P2880,H53
P1826,H76
P1827,H77
P885,H46
P2220,H29
P2221,H29
P1754,H74
P1755,H75
P1299,H64
P1756,H74
P1757,H75
P1301,H64
P539,H40
P2942,H90
P2943,H91
P2599,H87
P2600,H47
P2600,H86
P2601,H87
P673,H46
P414,H4
P2867,H87
P2866,H17
P218,H4
P1642,H3
P1642,H4
P2060,H19
P2061,H54
P1536,H70
P1537,H71
P3030,H92
P3031,H93
P2723,H89
P2391,H29
P1991,H81
P1149,H17
P1007,H52
P1007,H54
P951,H53
P2174,H81
P2175,H81
P2992,H92
P2993,H93
P2683,H89
P1009,H54
P2496,H53
P2497,H53
P1694,H58
P1694,H72
P1695,H58
P1695,H73
P2228,H59
P2229,H76
P549,H42
P2148,H50
P2148,H76
P2149,H71
P1799,H50
P1799,H77
P813,H51
P737,H49
P198,H6
P198,H8
P1512,H70
P1513,H71
P2888,H87
P2889,H70
P2940,H90
P2941,H91
P2164,H69
P2069,H71
P2360,H79
P2361,H85
P1908,H78
P877,H4
P2990,H92
P2991,H93
P2681,H89
P1973,H81
P2517,H19
P2516,H54
P1075,H43
P1075,H53
P2225,H70
P2224,H53
P565,H42
P1762,H74
P1763,H75
P1840,H76
P1841,H77
P837,H51
P761,H32
P761,H49
P2970,H21
P2971,H76
P1146,H21
P1020,H6
P1020,H8
P863,H8
P647,H13
P647,H19
P2104,H60
P2104,H82
P2105,H83
P1451,H59
P2008,H61
P2009,H49
P389,H26
P389,H32
P2326,H84
P2327,H85
P2328,H57
P2328,H84
P2329,H85
P1037,H56
P48,H10
P48,H16
P829,H48
P829,H51
P1810,H76
P1811,H77
P753,H49
P2659,H73
P2658,H75
P1752,H74
P1297,H64
P1514,H70
P1515,H71
P1411,H69
P1939,H69
P1938,H78
P1913,H79
P786,H17
P287,H10
P287,H17
P84,H13
P84,H18
P85,H19
P636,H44
P637,H44
P601,H36
P601,H45
P2131,H19
P2130,H82
P2081,H83
P1165,H61
P1704,H72
P1705,H73
P2102,H82
P2103,H83
P2472,H61
P2473,H61
P2251,H51
P2096,H82
P2097,H83
P1193,H61
P1185,H23
P1185,H61
P2821,H59
P2820,H31
P2146,H83
P2092,H82
P2946,H90
P2947,H91
P2605,H87
P2232,H74
P1747,H75
P1291,H64
P2041,H40
P2040,H61
P1219,H29
P2406,H83
P2407,H49
P2088,H82
P2190,H60
P2190,H82
P2191,H54
P2181,H4
P2085,H83
P1177,H61
P2256,H61
P2257,H61
P1226,H61
P2116,H82
P2117,H83
P2118,H82
P2119,H83
P2292,H84
P2293,H85
P1049,H56
P2167,H19
P2166,H56
P2936,H90
P2937,H91
P2593,H87
P1661,H49
P2827,H62
P2826,H85
P2617,H40
P2294,H84
P1183,H23
P1183,H61
P2090,H82
P2091,H83
P1940,H79
P1941,H79
P1922,H78
P1355,H31
P2514,H70
P2515,H70
P1511,H71
P1405,H66
P1405,H69
P2396,H64
P2397,H53
P2139,H49
P1669,H21
P1744,H74
P1745,H75
P537,H40
P2176,H42
P2177,H42
P2462,H70
P2463,H71
P2948,H90
P2949,H91
P2607,H87
P2144,H46
P2145,H77
P1157,H51
P387,H16
P387,H27
P258,H10
P258,H17
P1858,H6
P1858,H8
P2839,H45
P2838,H71
P778,H8
P67,H5
P67,H7
P154,H10
P154,H17
P405,H13
P405,H18
P2806,H71
P2807,H53
P1504,H70
P2154,H66
P2154,H69
P2155,H19
P1898,H78
P1899,H79
P135,H16
P135,H27
P2185,H44
P2184,H29
P1725,H71
P1076,H48
P1076,H51
P2265,H73
P2264,H76
P1815,H77
P3008,H92
P3009,H93
P2699,H89
P2798,H81
P2799,H81
P1582,H31
P2840,H49
P2841,H17
P2237,H19
P2236,H49
P1617,H49
P1667,H8
P1666,H54
P1123,H54
P2059,H32
P2059,H49
P2058,H81
P2760,H62
P2761,H85
P3038,H92
P3039,H93
P2731,H89
P3040,H92
P3041,H93
P3042,H92
P3043,H93
P2973,H61
P2972,H89
P945,H53
P1836,H76
P1837,H77
P2282,H39
P2283,H31
P2055,H56
P2054,H51
P2500,H49
P2501,H49
P2483,H64
P623,H24
P623,H35
P3000,H92
P3001,H93
P2691,H89
P1985,H81
P1381,H19
P995,H54
P939,H53
P2767,H79
P2766,H17
P1473,H18
P1473,H67
P1472,H42
P1580,H59
P1581,H39
P1348,H59
P2398,H72
P2399,H72
P1685,H73
P2762,H7
P2762,H29
P2763,H63
P2168,H49
P1364,H39
P502,H8
P251,H7
P251,H29
P685,H45
P684,H28
P617,H7
P617,H28
P1934,H22
P1934,H57
P1935,H42
P1160,H22
P1160,H57
P1053,H56
P2350,H64
P2351,H42
P2258,H82
P2107,H83
P1452,H40
P1351,H63
P1350,H64
P1734,H74
P1735,H75
P2218,H81
P2219,H49
P2539,H53
P2538,H42
P2952,H90
P2953,H91
P2615,H87
P2527,H42
P2986,H92
P2987,H93
P2677,H89
P999,H54
P943,H53
P702,H46
P662,H35
P662,H47
P1721,H63
P1720,H19
P1942,H4
P1943,H49
P495,H28
P1749,H65
P1749,H75
P1748,H74
P1293,H41
P1293,H64
P1295,H41
P1295,H64
P3016,H92
P3017,H93
P2707,H89
P2140,H75
P1750,H74
P1562,H6
P1562,H8
P1563,H53
P1462,H3
P1462,H4
P1463,H8
P2312,H84
P2313,H85
P1579,H15
P1579,H21
P1578,H59
P614,H42
P2982,H92
P2983,H93
P2673,H89
P1963,H81
P2172,H54
P2173,H54
P929,H53
P2822,H28
P2823,H53
P2231,H28
P88,H13
P88,H18
P234,H16
P234,H27
P2718,H80
P2718,H88
P2719,H89
P2367,H64
P1959,H81
P2278,H54
P2279,H54
P2188,H54
P925,H53
P561,H42
P361,H26
P361,H32
P1639,H40
P1638,H54
P2994,H92
P2995,H93
P2685,H89
P1979,H81
P957,H53
P2996,H92
P2997,H93
P2687,H89
P1981,H81
P2912,H90
P2913,H91
P2567,H87
P563,H42
P821,H48
P821,H51
P1802,H76
P1803,H77
P745,H32
P745,H49
P2656,H56
P2657,H27
P2747,H72
P2746,H63
P1950,H61
P2262,H83
P2263,H61
P2078,H60
P2078,H82
P225,H13
P225,H19
P2108,H82
P2109,H83
P1584,H56
P2288,H84
P2289,H85
P115,H12
P115,H23
P2286,H84
P2287,H85
P2830,H72
P2831,H73
P2790,H56
P1953,H55
P1953,H81
P2864,H89
P2865,H27
P2976,H92
P2977,H93
P975,H52
P975,H54
P915,H53
P547,H42
P2643,H72
P2642,H82
P2121,H83
P2401,H46
P2400,H77
P1796,H76
P2739,H31
P2738,H51
P2074,H51
P2491,H40
P2490,H53
P2474,H21
P2662,H49
P2663,H27
P1496,H70
P1497,H71
P1389,H69
P2450,H79
P2451,H19
P1890,H78
P141,H16
P141,H27
P2816,H84
P2817,H84
P2337,H85
P2476,H59
P2477,H59
P1045,H56
P1442,H4
P1443,H4
P2298,H84
P2299,H85
P2436,H63
P2437,H81
P2920,H90
P2921,H91
P2575,H87
P1260,H62
P2506,H56
P2507,H53
P1864,H22
P1864,H57
P1865,H30
P1865,H62
P1055,H56
P1848,H76
P1849,H77
P2402,H4
P2403,H4
P516,H13
P516,H19
P1656,H59
P1657,H56
P1880,H72
P1881,H46
P1701,H73
P2858,H73
P2859,H62
P2012,H73
P3032,H92
P3033,H93
P2725,H89
P2392,H72
P1258,H62
P1259,H63
P2132,H46
P2133,H46
P1379,H51
P2203,H7
P2203,H28
P2202,H28
P237,H29
P2260,H72
P2261,H56
P1681,H73
P1101,H59
P479,H39
P596,H44
P597,H45
P1444,H59
P1445,H49
P2644,H73
P2645,H73
P2432,H73
P1686,H72
P839,H48
P839,H51
P2792,H72
P2793,H17
P1707,H73
P1845,H50
P1845,H77
P1844,H76
P763,H49
P633,H44
P554,H33
P554,H43
P555,H42
P520,H15
P520,H21
P2408,H21
P2409,H40
P2950,H90
P2951,H91
P2609,H87
P2204,H79
P1928,H78
P2378,H81
P2379,H51
P3012,H92
P3013,H93
P2703,H89
P1383,H28
P1522,H68
P1522,H70
P1523,H68
P1523,H71
P1873,H46
P1872,H42
P2053,H78
P2052,H81
P2032,H69
P1635,H28
P1634,H69
P3004,H92
P3005,H93
P2695,H89
P1993,H81
P2836,H74
P2837,H74
P1784,H70
P1525,H68
P1525,H71
P2362,H78
P2363,H27
P1921,H79
P268,H14
P268,H25
P299,H21
P298,H17
P1557,H45
P1556,H17
P2269,H63
P2268,H4
P1863,H4
P254,H16
P254,H26
P2621,H31
P2620,H71
P2371,H46
P1508,H70
P1403,H69
P3018,H92
P3019,H93
P2709,H89
P2238,H79
P1906,H78
P858,H46
P2906,H90
P2907,H91
P2561,H87
P2908,H90
P2909,H91
P2563,H87
P2804,H56
P2805,H56
P2377,H83
P1597,H56
P1476,H56
P1040,H22
P1040,H57
P133,H16
P133,H27
P53,H9
P53,H15
P324,H25
P324,H30
P2856,H39
P2857,H84
P2815,H73
P2784,H31
P1018,H31
P1493,H63
P1492,H31
P1792,H39
P1793,H42
P650,H21
P171,H21
P161,H16
P161,H27
P958,H34
P958,H41
P959,H16
P959,H27
P2885,H39
P2884,H42
P1072,H39
P2750,H73
P2751,H19
P1690,H72
P1115,H59
P693,H45
P714,H44
P715,H40
P970,H45
P971,H21
P777,H42
P2320,H84
P2321,H85
P1672,H59
P2460,H58
P2460,H72
P2461,H62
P1697,H73
P728,H4
P2314,H84
P2315,H85
P2649,H63
P2648,H84
P2317,H85
P1035,H56
P380,H6
P380,H8
P2521,H39
P2520,H75
P1768,H74
P2244,H75
P2245,H49
P1770,H74
P1287,H64
P700,H39
P2640,H49
P2641,H17
P2742,H40
P2743,H84
P1599,H59
P1702,H72
P1703,H73
P1099,H59
P689,H36
P689,H44
P1070,H36
P1070,H44
P1071,H44
P589,H36
P589,H45
P1285,H41
P1285,H64
P2844,H74
P2845,H53
P1743,H75
P2774,H39
P2775,H81
P533,H34
P533,H40
P664,H35
P664,H47
P665,H46
P529,H34
P529,H40
P2782,H74
P2783,H77
P1765,H75
P2216,H71
P2217,H54
P2142,H73
P3044,H92
P3045,H93
P3046,H92
P3047,H93
P2756,H75
P2422,H74
P2423,H46
P1566,H41
P1566,H64
P1567,H64
P2932,H90
P2933,H91
P2589,H87
P2934,H90
P2935,H91
P2591,H87
P2758,H87
P2759,H54
P2938,H90
P2939,H91
P2043,H17
P661,H46
P630,H25
P630,H30
P631,H25
P631,H31
P323,H31
P2438,H75
P2439,H51
P2011,H31
P1772,H74
P2618,H71
P2619,H81
P1778,H8
P1269,H64
P523,H34
P523,H40
P608,H24
P608,H35
P1135,H52
P1135,H54
P1134,H46
P2894,H90
P2895,H91
P2547,H87
P2310,H84
P2311,H85
P2464,H69
P2465,H27
P1039,H22
P1039,H56
P1246,H30
P1246,H62
P2966,H63
P2967,H78
P794,H31
P795,H31
P1732,H74
P1733,H75
P1271,H64
P525,H40
P1140,H37
P1140,H39
P1141,H39
P2734,H39
P2735,H39
P911,H39
P792,H35
P792,H46
P2892,H90
P2893,H91
P2545,H87
P296,H6
P296,H8
P2449,H72
P2448,H59
P1787,H19
P2098,H82
P2099,H83
P1169,H61
P643,H31
P1593,H7
P1593,H29
P1592,H29
P708,H12
P708,H22
P1358,H61
P1359,H61
P2082,H82
P2083,H83
P190,H16
P190,H27
P774,H28
P775,H28
P1571,H7
P1571,H29
P1570,H29
P359,H26
P359,H32
P559,H33
P559,H42
P1530,H68
P1530,H70
P1531,H71
P2158,H81
P2159,H54
P3034,H92
P3035,H93
P2727,H89
P3036,H92
P3037,H93
P2729,H89
P1554,H54
P1555,H54
P2794,H28
P2795,H83
P2385,H30
P2385,H62
P2384,H53
