parasite_leaf:,host_leaf
P45,H7
P45,H9
P163,H11
P163,H27
P551,H17
P551,H18
P550,H15
P680,H6
P680,H22
P2214,H69
P2215,H52
P1886,H68
P1393,H62
P3142,H47
P3143,H57
P3234,H47
P3235,H42
P2844,H84
P2845,H85
P2039,H53
P1833,H41
P1833,H60
P2866,H84
P2867,H85
P3330,H88
P3331,H89
P1424,H23
P1424,H42
P1416,H42
P858,H30
P858,H35
P1475,H30
P1475,H35
P2786,H82
P2787,H83
P3468,H90
P3469,H91
P3204,H36
P1367,H32
P1367,H51
P3389,H43
P3388,H79
P3211,H35
P2602,H78
P705,H28
P2128,H15
P2129,H15
P2584,H78
P2585,H79
P2051,H47
P2050,H27
P2590,H78
P2591,H79
P563,H1
P563,H3
P2846,H84
P2847,H85
P2060,H57
P1184,H56
P783,H42
P2239,H38
P2238,H43
P2123,H43
P3188,H60
P3189,H43
P2965,H70
P1604,H38
P2834,H84
P2835,H85
P992,H30
P992,H35
P339,H30
P339,H35
P2315,H39
P2315,H47
P2314,H47
P1422,H57
P1162,H56
P221,H26
P221,H31
P374,H20
P374,H37
P375,H20
P375,H36
P1054,H52
P1055,H53
P2782,H82
P2783,H83
P2289,H72
P3515,H80
P3514,H83
P2798,H82
P2800,H82
P2801,H83
P2291,H72
P3038,H61
P3039,H77
P2400,H70
P2401,H70
P3416,H90
P3417,H91
P52,H7
P52,H9
P2751,H47
P2750,H57
P1368,H57
P1970,H56
P1971,H56
P721,H23
P721,H43
P632,H27
P1550,H46
P1550,H62
P1551,H57
P1888,H68
P1889,H69
P2416,H63
P2416,H68
P2417,H42
P2090,H63
P2090,H68
P1909,H69
P2889,H68
P2888,H69
P1910,H68
P1397,H46
P1397,H62
P2080,H58
P2081,H42
P2056,H52
P1462,H43
P1071,H44
P1071,H53
P1378,H49
P1379,H56
P1078,H47
P2788,H82
P2789,H83
P2450,H29
P2034,H42
P659,H43
P3035,H53
P3034,H79
P2578,H78
P2816,H84
P2817,H85
P930,H28
P931,H28
P3226,H58
P3227,H76
P3556,H88
P3557,H88
P3275,H89
P3160,H77
P3161,H77
P3195,H60
P3194,H76
P2379,H29
P1639,H67
P2905,H51
P2905,H87
P2904,H86
P1748,H42
P1749,H42
P746,H42
P1484,H23
P1484,H43
P1751,H44
P1751,H53
P1750,H43
P3362,H86
P3363,H86
P3398,H80
P3399,H79
P3353,H68
P3352,H87
P2394,H3
P443,H30
P443,H34
P2679,H75
P2678,H42
P3175,H38
P3174,H57
P2600,H78
P2601,H79
P3500,H81
P3501,H81
P3376,H43
P3380,H49
P3381,H49
P2517,H43
P2516,H31
P3064,H27
P3065,H27
P1036,H11
P1036,H27
P651,H43
P2628,H36
P2629,H58
P2139,H29
P832,H10
P898,H30
P898,H35
P899,H30
P899,H35
P2756,H82
P2757,H83
P2259,H72
P2624,H16
P2624,H29
P2625,H75
P1900,H68
P1901,H69
P1409,H62
P3555,H61
P3554,H33
P1460,H3
P1442,H3
P1741,H15
P1740,H56
P1169,H57
P3492,H70
P3493,H85
P3163,H70
P3434,H90
P3435,H91
P2647,H29
P2646,H38
P828,H40
P828,H49
P829,H38
P2336,H74
P2337,H75
P2694,H80
P2695,H81
P2007,H21
P2007,H45
P2006,H61
P1348,H60
P893,H38
P470,H17
P470,H18
P471,H33
P698,H21
P698,H44
P2754,H82
P2755,H83
P2257,H72
P2076,H16
P2076,H29
P2077,H49
P1187,H34
P1187,H57
P1186,H34
P1186,H56
P1618,H29
P1619,H29
P706,H16
P706,H28
P707,H42
P183,H29
P2780,H82
P2781,H83
P2974,H72
P2975,H67
P3310,H88
P3311,H89
P2532,H58
P2533,H10
P3489,H74
P3488,H10
P1816,H67
P2566,H76
P2567,H33
P2569,H76
P2568,H77
P3561,H77
P3560,H86
P2953,H87
P2627,H36
P1621,H34
P1621,H56
P2667,H72
P2666,H10
P2101,H3
P2132,H55
P2132,H58
P2133,H60
P3298,H88
P3299,H89
P3300,H88
P3301,H89
P1775,H29
P2464,H76
P2465,H77
P1643,H67
P2936,H86
P2937,H87
P1877,H42
P2322,H25
P2322,H71
P3137,H69
P3136,H42
P2890,H56
P2151,H70
P845,H30
P845,H34
P1192,H56
P1193,H57
P1736,H12
P1736,H15
P2390,H12
P2390,H15
P2391,H67
P2653,H11
P2653,H27
P2652,H62
P2002,H15
P1710,H15
P1711,H15
P730,H6
P730,H22
P731,H37
P731,H38
P2342,H74
P2343,H75
P2698,H64
P2698,H80
P2699,H81
P811,H49
P2807,H75
P2806,H61
P2240,H61
P2896,H60
P2897,H28
P1497,H44
P1497,H52
P1496,H33
P3058,H60
P3059,H60
P2052,H49
P1761,H49
P750,H33
P3278,H88
P3279,H89
P1277,H58
P2468,H76
P2469,H77
P1649,H67
P1839,H26
P1839,H31
P3508,H86
P3509,H31
P2935,H87
P2916,H86
P2917,H87
P2228,H47
P2229,H47
P768,H39
P768,H46
P2726,H80
P2727,H81
P1961,H10
P1965,H4
P1965,H10
P1964,H10
P3228,H74
P3229,H82
P3083,H61
P2341,H75
P3118,H42
P3119,H42
P2808,H10
P2651,H15
P2946,H86
P2947,H87
P1772,H49
P1329,H41
P1329,H61
P1328,H41
P1328,H60
P139,H19
P139,H25
P3543,H70
P3542,H85
P2832,H84
P1437,H42
P3521,H29
P3520,H58
P2411,H49
P3448,H90
P3449,H91
P2209,H58
P3516,H88
P3517,H10
P3313,H89
P2297,H3
P2454,H76
P2455,H77
P2990,H67
P2991,H67
P3495,H76
P3494,H87
P2924,H86
P1543,H33
P1519,H15
P1518,H33
P3108,H29
P3109,H62
P1871,H15
P3185,H69
P3184,H31
P2542,H3
P96,H4
P96,H10
P188,H16
P188,H28
P3183,H43
P3182,H79
P2614,H78
P2142,H33
P642,H29
P397,H29
P3164,H69
P3165,H69
P1934,H28
P1136,H37
P1136,H38
P864,H12
P864,H15
P1338,H41
P1338,H60
P1339,H41
P1339,H61
P2684,H61
P2685,H67
P3406,H60
P3407,H53
P1573,H48
P1573,H64
P2347,H65
P2347,H75
P3050,H74
P3051,H82
P817,H49
P505,H3
P414,H15
P198,H16
P198,H28
P2986,H29
P2987,H29
P124,H13
P124,H20
P93,H13
P93,H21
P3242,H81
P3243,H81
P3122,H27
P1480,H27
P1300,H34
P1300,H56
P2507,H34
P2507,H56
P3548,H60
P3549,H91
P3153,H60
P3152,H31
P3180,H53
P3181,H42
P2551,H28
P3452,H90
P3453,H91
P2183,H70
P1803,H54
P1803,H66
P3346,H88
P3347,H89
P3348,H88
P3349,H89
P2026,H60
P923,H12
P923,H15
P3055,H75
P3054,H67
P1788,H41
P1788,H60
P1477,H38
P1351,H61
P535,H29
P819,H40
P819,H49
P2366,H74
P2367,H75
P1777,H38
P3096,H80
P3097,H15
P2701,H81
P1418,H41
P1418,H60
P1419,H57
P3490,H33
P3491,H33
P3003,H56
P2447,H62
P2396,H61
P872,H12
P872,H15
P1985,H15
P1984,H3
P1950,H15
P1616,H34
P1616,H57
P1617,H57
P1174,H56
P2357,H65
P2357,H75
P3192,H74
P3193,H58
P2712,H80
P2713,H81
P1245,H6
P1245,H22
P3476,H75
P3477,H75
P3089,H75
P2354,H74
P3024,H80
P3025,H60
P2813,H62
P2709,H81
P2010,H49
P2011,H3
P1322,H60
P1323,H61
P1757,H11
P1757,H27
P1756,H27
P2094,H15
P2095,H69
P1764,H27
P2811,H77
P2810,H57
P1708,H27
P1709,H27
P1164,H34
P1164,H56
P1165,H57
P2969,H69
P2968,H35
P1607,H60
P1606,H56
P2097,H38
P2096,H57
P1690,H57
P327,H35
P241,H31
P243,H26
P243,H31
P1156,H56
P1157,H57
P319,H30
P319,H35
P173,H11
P173,H27
P222,H26
P222,H30
P1153,H9
P1153,H33
P1152,H33
P510,H31
P3166,H86
P3167,H86
P2931,H87
P1728,H42
P2419,H60
P2418,H42
P2333,H62
P2332,H43
P759,H39
P759,H47
P1994,H63
P1994,H69
P1995,H35
P1884,H68
P1391,H62
P484,H11
P484,H27
P546,H9
P546,H33
P2620,H78
P2621,H79
P3484,H31
P3485,H31
P367,H19
P367,H24
P211,H12
P211,H15
P210,H17
P210,H18
P290,H1
P290,H3
P636,H15
P637,H15
P1692,H30
P1692,H35
P1693,H38
P2918,H86
P2919,H87
P3124,H56
P3125,H56
P1801,H16
P1801,H29
P3397,H70
P3396,H57
P2645,H28
P1975,H38
P3570,H67
P3571,H67
P3483,H88
P2224,H67
P2121,H63
P2121,H68
P2074,H67
P2508,H68
P2509,H52
P3540,H69
P3541,H69
P1405,H62
P1846,H47
P1847,H42
P1042,H39
P1042,H46
P3041,H37
P3041,H38
P3040,H69
P1898,H68
P3218,H46
P3218,H62
P3219,H83
P3127,H36
P1029,H3
P618,H29
P2358,H74
P2359,H75
P2716,H80
P2717,H81
P1527,H33
P3006,H47
P3007,H47
P1556,H39
P1556,H47
P1557,H58
P1882,H68
P1883,H69
P1389,H46
P1389,H62
P675,H16
P675,H28
P674,H16
P674,H28
P3567,H75
P3566,H86
P2943,H87
P3090,H29
P3091,H29
P2608,H78
P2609,H79
P3043,H43
P3042,H3
P2596,H78
P2597,H79
P1680,H41
P1680,H61
P1681,H61
P2606,H78
P2607,H79
P1827,H16
P1827,H29
P1826,H33
P1959,H61
P1958,H42
P1375,H42
P851,H42
P3390,H42
P3391,H42
P2117,H29
P2692,H42
P2693,H42
P3116,H43
P3117,H43
P1807,H26
P1807,H31
P1806,H31
P285,H16
P285,H28
P541,H11
P541,H27
P3168,H29
P3169,H27
P3263,H77
P3262,H57
P1972,H42
P1512,H27
P3292,H88
P3293,H89
P1700,H15
P1539,H3
P3046,H78
P3047,H78
P2583,H79
P3466,H90
P3467,H91
P3199,H69
P3023,H77
P2193,H70
P1992,H31
P975,H32
P975,H51
P3572,H89
P3573,H35
P3332,H88
P3334,H88
P3335,H89
P1287,H58
P3340,H88
P3341,H89
P3132,H76
P3558,H77
P3559,H78
P3155,H77
P3063,H83
P3062,H67
P3404,H3
P3405,H3
P3395,H3
P3200,H10
P2732,H80
P2733,H81
P3306,H88
P3307,H89
P3316,H88
P3317,H89
P3318,H88
P3319,H89
P1479,H53
P1257,H58
P2114,H67
P2115,H57
P2852,H84
P2853,H85
P2308,H67
P3506,H77
P3507,H87
P2502,H76
P2141,H29
P2898,H86
P2899,H87
P360,H16
P360,H28
P2818,H84
P2819,H85
P2442,H33
P2443,H33
P645,H33
P3282,H88
P3283,H89
P1285,H58
P3479,H90
P3478,H77
P2474,H76
P1657,H54
P1657,H67
P973,H32
P973,H51
P1866,H41
P1866,H61
P1867,H61
P2368,H74
P2369,H75
P3010,H61
