parasite_leaf:,host_leaf
P55,H11
P55,H16
P1168,H26
P1169,H46
P649,H35
P295,H12
P295,H26
P638,H43
P639,H43
P1364,H64
P1365,H75
P835,H65
P793,H27
P793,H43
P1336,H30
P1337,H37
P1319,H36
P807,H56
P660,H46
P702,H58
P703,H59
P679,H48
P679,H57
P678,H56
P531,H49
P1005,H50
P1004,H25
P970,H58
P971,H43
P1112,H59
P1113,H41
P1206,H43
P1207,H18
P1105,H61
P1184,H74
P1185,H75
P1186,H74
P1187,H75
P300,H29
P300,H37
P301,H25
P200,H36
P113,H26
P1164,H45
P1165,H45
P1061,H65
P406,H44
P720,H60
P721,H61
P1284,H32
P1285,H32
P438,H28
P438,H32
P439,H32
P493,H17
P493,H41
P492,H28
P492,H32
P409,H38
P409,H45
P408,H44
P728,H60
P729,H61
P1297,H30
P1296,H60
P731,H61
P625,H14
P625,H54
P820,H64
P821,H65
P981,H46
P980,H37
P208,H29
P208,H36
P199,H22
P199,H25
P415,H38
P415,H45
P414,H44
P1070,H70
P1071,H71
P1013,H68
P219,H33
P219,H39
P858,H44
P859,H44
P662,H28
P662,H32
P682,H56
P683,H57
P539,H49
P818,H64
P819,H65
P950,H66
P951,H66
P1226,H76
P1227,H77
P1290,H56
P1291,H35
P691,H57
P1294,H56
P1295,H36
P693,H57
P537,H49
P953,H62
P952,H64
P1300,H70
P1301,H70
P1103,H24
P1083,H71
P1025,H68
P1147,H32
P1146,H65
P1224,H76
P1225,H77
P923,H54
P923,H66
P967,H43
P966,H26
P366,H35
P454,H46
P455,H47
P139,H20
P139,H30
P964,H62
P965,H62
P1120,H72
P1121,H73
P557,H21
P557,H50
P1076,H70
P1077,H71
P1019,H68
P399,H18
P1094,H62
P1095,H65
P1114,H72
P1115,H73
P961,H62
P960,H50
P1339,H72
P1338,H77
P1234,H76
P935,H66
P643,H49
P812,H64
P813,H65
P899,H59
P898,H23
P481,H29
P481,H36
P480,H36
P1188,H74
P1189,H75
P444,H41
P1266,H30
P1267,H65
P197,H20
P197,H30
P262,H33
P262,H39
P744,H57
P745,H57
P886,H56
P887,H45
P541,H49
P732,H39
P732,H60
P1320,H61
P1321,H61
P832,H55
P832,H64
P833,H65
P982,H49
P983,H24
P1344,H44
P1345,H75
P411,H45
P1213,H49
P1212,H72
P1260,H73
P1261,H73
P761,H62
P696,H24
P441,H30
P447,H11
P447,H16
P1190,H74
P1191,H75
P351,H25
P1209,H60
P1208,H32
P1057,H60
P1056,H41
P426,H25
P343,H22
P343,H24
P992,H45
P993,H66
P572,H24
P477,H20
P477,H30
P84,H19
P84,H23
P803,H59
P802,H23
P245,H11
P245,H16
P244,H18
P1279,H47
P1278,H70
P1067,H71
P1009,H68
P707,H42
P707,H59
P706,H58
P1316,H43
P1317,H65
P1282,H72
P1283,H36
P1125,H73
P759,H62
P640,H49
P1354,H56
P1355,H46
P801,H56
P675,H57
P1259,H36
P1258,H64
P1219,H58
P852,H58
P709,H59
P387,H43
P844,H46
P845,H46
P988,H34
P988,H47
P989,H35
P157,H2
P157,H9
P1220,H47
P1221,H53
P1001,H47
P785,H62
P466,H46
P1302,H47
P1303,H47
P1363,H26
P1362,H72
P1129,H73
P810,H61
P1040,H61
P1041,H53
P726,H39
P726,H60
P984,H56
P985,H56
P677,H57
P1170,H49
P1171,H24
P388,H27
P388,H42
P389,H43
P600,H52
P601,H53
P712,H58
P713,H59
P391,H43
P824,H64
P825,H65
P1230,H76
P1231,H77
P929,H66
P1269,H30
P1268,H74
P1193,H75
P248,H12
P248,H26
P1178,H16
P1178,H74
P1179,H75
P700,H58
P701,H59
P875,H58
P874,H43
P236,H11
P236,H17
P1343,H55
P1343,H65
P1342,H35
P956,H35
P353,H18
P1118,H72
P1119,H73
P751,H62
P555,H50
P357,H17
P357,H41
P1161,H26
P1160,H72
P1117,H73
P749,H62
P1340,H75
P1341,H75
P1332,H46
P762,H50
P1180,H74
P1181,H75
P183,H31
P183,H35
P452,H46
P453,H47
P1264,H20
P1264,H30
P1306,H56
P1307,H53
P991,H30
P33,H7
P33,H12
P474,H43
P475,H35
P479,H27
P479,H42
P710,H58
P711,H59
P894,H25
P895,H44
P794,H60
P791,H47
P1350,H61
P1351,H37
P1175,H61
P867,H56
P93,H12
P93,H26
P372,H35
P373,H23
P472,H34
P472,H46
P473,H34
P473,H47
P1368,H44
P1369,H44
P1157,H50
P694,H26
P647,H36
P1154,H56
P1155,H60
P1101,H30
P987,H37
P689,H57
P634,H23
P766,H35
P767,H25
P403,H43
P402,H37
P488,H34
P488,H47
P489,H47
P468,H34
P468,H46
P765,H26
P764,H46
P549,H25
P471,H47
P346,H2
P346,H9
P1074,H70
P1075,H71
P1159,H36
P1158,H68
P1236,H76
P1237,H77
P937,H66
P780,H24
P1356,H50
P1357,H50
P1096,H18
P1097,H53
P1152,H36
P1153,H36
P977,H18
P1062,H68
P1063,H68
P1088,H70
P1089,H71
P1090,H70
P1091,H71
P1033,H68
P1086,H70
P1087,H71
P1029,H68
P509,H46
P947,H13
P947,H49
P946,H49
P607,H23
P1210,H56
P1211,H46
P667,H57
P1002,H50
P1003,H52
P974,H23
P368,H23
P595,H40
P595,H53
P594,H52
P422,H17
P422,H41
P423,H37
P1176,H74
P1177,H75
P757,H51
P757,H62
P1122,H72
P1123,H73
P779,H27
P779,H43
P778,H44
P1327,H30
P1326,H50
P1051,H45
P1358,H76
P1359,H70
P1247,H77
P1248,H76
P1249,H77
P978,H60
P743,H61
P652,H53
P602,H52
P1346,H53
P1347,H53
P1325,H25
P808,H53
P1145,H35
P1144,H52
P1314,H52
P1315,H52
P319,H12
P319,H26
P814,H64
P815,H65
P1222,H76
P1223,H77
P921,H66
P1167,H46
P1166,H71
P1072,H70
P1015,H68
P143,H20
P143,H30
P1034,H24
P1035,H64
P919,H53
P876,H47
P571,H34
P571,H47
P917,H28
P917,H32
P916,H32
P1136,H72
P1137,H73
P836,H46
P187,H35
P1132,H72
P1133,H73
P1134,H72
P1135,H73
P755,H62
P561,H50
P1366,H65
P1367,H76
P828,H64
P1242,H76
P1243,H77
P1065,H59
P933,H66
P865,H59
P864,H61
P724,H60
P265,H26
P264,H35
P1250,H76
P1251,H77
P1214,H66
P1044,H61
P1110,H57
P1111,H44
P1058,H60
P1373,H66
P1372,H41
P969,H43
P896,H47
P871,H47
P462,H34
P462,H46
P279,H35
P191,H35
P147,H12
P147,H27
P1049,H35
P1048,H65
P1038,H30
P69,H7
P69,H13
P170,H28
P170,H33
P799,H59
P798,H23
P507,H23
P1244,H76
P1245,H77
P1098,H35
P1334,H23
P1335,H23
P1328,H50
P1329,H44
P770,H32
P358,H32
P359,H41
P1252,H74
P1253,H74
P1205,H75
P1052,H37
P650,H37
P1280,H18
P1281,H68
P1288,H18
P1289,H68
P254,H4
P254,H18
P255,H7
P255,H13
P994,H52
P995,H52
P879,H41
P593,H53
P289,H41
P955,H43
P954,H32
P860,H45
P418,H44
P1202,H74
P1203,H75
P1274,H46
P1275,H41
P576,H45
P1084,H70
P1085,H71
P1027,H9
P1027,H68
P890,H59
P716,H58
P608,H26
P739,H39
P739,H61
P738,H60
P545,H2
P545,H9
P718,H58
P719,H59
P611,H47
P1348,H30
P1349,H71
P1254,H57
P686,H56
P942,H60
P943,H60
P1298,H61
P1299,H61
P1109,H47
P1054,H49
P1055,H66
P869,H34
P869,H47
P868,H32
P849,H32
P1352,H73
P1353,H24
P1140,H72
P998,H41
P1182,H74
P1183,H75
P562,H43
P563,H43
P1360,H37
P1361,H37
P855,H44
P656,H18
P1238,H76
P1239,H77
P939,H66
P786,H53
P1263,H37
P1262,H52
P1037,H45
P1371,H24
P1370,H32
P777,H50
P498,H32
P1286,H65
P1287,H65
P822,H64
P1228,H76
P1229,H77
P927,H66
P1330,H36
P1331,H70
P1106,H53
P1196,H74
P1197,H75
P1293,H53
P1292,H74
P1195,H75
P485,H30
P206,H29
P206,H36
P207,H29
P207,H37
P179,H10
P179,H14
P680,H56
P681,H57
P535,H49
P323,H36
P1309,H64
P1308,H75
P1198,H16
P1198,H74
P912,H56
P673,H57
P525,H49
P1312,H57
P1313,H57
P668,H56
P521,H49
P1068,H70
P1069,H71
P1305,H65
P1304,H68
P885,H55
P885,H64
P884,H56
P665,H57
P517,H49
P568,H43
P569,H25
P906,H58
P907,H61
P699,H59
P89,H26
P36,H10
P36,H15
P66,H7
P66,H12
P902,H23
P903,H37
P511,H46
P1142,H65
P1143,H41
P826,H64
P1232,H76
P1233,H77
P931,H54
P931,H66
P1078,H70
P1079,H71
P1021,H68
P1277,H75
P1276,H70
P1081,H71
P1023,H68
P1311,H18
P1310,H32
P158,H4
P158,H18
P598,H52
P599,H53
P394,H36
P464,H34
P464,H46
P1150,H47
P1151,H37
P909,H47
P613,H36
P847,H26
P846,H60
P840,H46
P1200,H74
P1201,H75
P948,H36
P203,H37
P129,H4
P129,H18
P1149,H58
P1148,H72
P1139,H73
P972,H59
P714,H58
P944,H24
P945,H60
P436,H30
