parasite_leaf:,host_leaf
P333,H39
P333,H41
P810,H60
P811,H61
P547,H52
P493,H26
P493,H47
P309,H38
P237,H18
P668,H54
P669,H55
P670,H35
P670,H54
P671,H55
P215,H33
P117,H10
P117,H14
P858,H51
P859,H45
P578,H51
P857,H9
P857,H21
P992,H51
P993,H43
P774,H58
P775,H59
P776,H58
P777,H59
P519,H51
P173,H20
P173,H22
P744,H56
P745,H57
P495,H18
P169,H23
P169,H29
P568,H28
P569,H28
P433,H45
P317,H17
P317,H18
P820,H24
P821,H24
P532,H22
P254,H30
P254,H36
P458,H30
P458,H37
P697,H49
P696,H46
P409,H31
P409,H44
P408,H45
P928,H64
P929,H65
P192,H21
P161,H13
P161,H26
P874,H36
P875,H36
P251,H37
P766,H58
P767,H59
P507,H51
P284,H18
P678,H54
P679,H55
P934,H64
P935,H65
P348,H18
P603,H30
P603,H36
P938,H64
P939,H65
P708,H45
P709,H45
P606,H22
P607,H48
P986,H18
P987,H38
P922,H24
P636,H22
P637,H47
P706,H12
P707,H12
P1037,H58
P1036,H37
P826,H41
P827,H41
P912,H41
P913,H41
P476,H19
P476,H24
P918,H45
P919,H45
P797,H50
P797,H59
P796,H59
P768,H58
P511,H51
P770,H58
P771,H59
P513,H51
P274,H12
P241,H21
P87,H8
P87,H16
P132,H20
P132,H23
P344,H20
P344,H22
P345,H12
P832,H18
P833,H28
P487,H29
P127,H21
P555,H29
P554,H52
P802,H60
P803,H61
P760,H41
P761,H41
P610,H38
P611,H38
P962,H66
P963,H67
P1018,H68
P1019,H69
P1024,H68
P1025,H69
P917,H60
P964,H66
P965,H67
P721,H24
P840,H41
P841,H47
P666,H54
P667,H55
P700,H55
P701,H36
P654,H54
P405,H29
P404,H33
P991,H43
P990,H57
P722,H56
P692,H14
P693,H52
P183,H10
P183,H15
P182,H10
P182,H14
P244,H32
P244,H35
P948,H66
P949,H67
P1006,H68
P1007,H69
P484,H41
P485,H41
P974,H51
P975,H41
P983,H21
P982,H52
P800,H60
P801,H61
P617,H29
P616,H38
P599,H38
P219,H33
P185,H28
P464,H12
P465,H12
P823,H21
P822,H55
P873,H17
P873,H18
P872,H54
P426,H41
P427,H41
P586,H18
P587,H18
P525,H29
P482,H41
P786,H58
P787,H59
P714,H52
P910,H61
P911,H54
P798,H60
P576,H38
P577,H38
P836,H54
P837,H54
P681,H55
P984,H58
P985,H58
P779,H59
P209,H11
P209,H33
P358,H4
P358,H42
P359,H43
P946,H66
P947,H67
P1030,H68
P1031,H69
P1032,H68
P1033,H69
P155,H24
P960,H66
P961,H67
P1016,H68
P1017,H69
P763,H33
P351,H12
P157,H24
P394,H39
P394,H41
P395,H36
P630,H19
P630,H25
P631,H21
P816,H60
P817,H61
P551,H52
P980,H61
P981,H61
P814,H60
P553,H52
P812,H60
P813,H61
P549,H52
P682,H54
P683,H55
P634,H49
P620,H38
P1001,H51
P1000,H65
P940,H64
P978,H22
P979,H47
P481,H30
P481,H37
P480,H37
P920,H41
P921,H41
P520,H41
