parasite_leaf:,host_leaf
P1754,H60
P1755,H60
P1247,H39
P1169,H61
P1515,H42
P1515,H48
P2136,H76
P2137,H77
P1505,H25
P1505,H67
P1942,H39
P1943,H31
P1746,H34
P2060,H36
P2061,H50
P2146,H76
P2147,H77
P1634,H37
P1926,H72
P1927,H73
P1522,H34
P935,H34
P875,H36
P1572,H55
P1573,H55
P982,H54
P1476,H25
P1476,H66
P2015,H36
P2014,H67
P1055,H7
P1055,H16
P1054,H53
P1150,H29
P1150,H52
P1151,H45
P1312,H13
P1313,H43
P1682,H23
P1683,H62
P1568,H60
P1569,H13
P1195,H22
P1195,H61
P754,H10
P356,H13
P1528,H37
P1529,H39
P736,H36
P2203,H71
P2202,H62
P1859,H12
P1996,H74
P1997,H75
P1230,H59
P1108,H58
P1660,H56
P1661,H56
P1621,H56
P1281,H61
P953,H30
P557,H40
P1241,H44
P1240,H59
P1827,H62
P1826,H58
P1003,H56
P559,H40
P2165,H23
P2164,H40
P1337,H23
P2206,H44
P2207,H30
P1385,H44
P1427,H57
P1427,H59
P1959,H72
P1958,H45
P523,H33
P523,H39
P625,H32
P625,H43
P1968,H74
P1969,H75
P1341,H49
P1341,H62
P1690,H68
P1691,H69
P1322,H31
P1323,H31
P2000,H74
P2001,H75
P1377,H62
P1457,H11
P1457,H23
P1456,H44
P2159,H54
P2158,H30
P1306,H30
P1320,H22
P1320,H61
P2117,H60
P2116,H23
P1780,H61
P1180,H60
P779,H12
P778,H31
P1066,H30
P1067,H30
P2021,H53
P2020,H30
P1622,H13
P1623,H67
P2134,H76
P2135,H77
P1506,H66
P1507,H66
P1485,H67
P2198,H31
P2199,H58
P1680,H31
P942,H7
P942,H16
P943,H14
P278,H9
P278,H12
P279,H12
P2157,H36
P2156,H45
P1794,H44
P687,H45
P527,H39
P1706,H68
P1707,H69
P1059,H56
P810,H42
P810,H49
P1298,H61
P1299,H61
P2068,H60
P2069,H31
P1278,H43
P1279,H43
P957,H32
P957,H43
P1490,H66
P1491,H67
P1736,H68
P1737,H69
P2201,H74
P2200,H40
P1841,H65
P1840,H66
P1662,H55
P1960,H73
P1961,H31
P1932,H72
P1676,H54
P2053,H75
P2052,H67
P1474,H66
P753,H5
P753,H10
P752,H45
P674,H44
P2163,H71
P2162,H43
P1518,H39
P1998,H74
P1999,H75
P1375,H62
P2138,H76
P2139,H77
P1576,H31
P1541,H54
P1688,H68
P1689,H69
P617,H43
P688,H38
P688,H44
P689,H45
P531,H33
P531,H39
P1273,H53
P1272,H45
P1854,H36
P1855,H36
P1574,H45
P1270,H38
P1270,H44
P1835,H36
P1834,H56
P929,H53
P928,H39
P1788,H39
P1789,H56
P1757,H67
P1593,H18
P1593,H40
P1559,H30
P1319,H14
P409,H24
P409,H32
P2120,H76
P2121,H77
P600,H40
P829,H42
P829,H49
P2043,H10
P2042,H58
P1103,H59
P1963,H54
P1962,H56
P1990,H74
P1991,H75
P1365,H62
P1702,H68
P1703,H69
P1482,H66
P1483,H67
P1720,H68
P1721,H69
P1236,H9
P1236,H12
P519,H33
P519,H39
P866,H34
P867,H30
P2169,H65
P2168,H44
P2270,H45
P2271,H45
P672,H32
P672,H42
P986,H26
P986,H54
P987,H55
P621,H32
P621,H43
P1805,H26
P1805,H54
P1804,H54
P999,H55
P1500,H66
P1501,H67
P1967,H13
P1966,H66
P1503,H67
P2153,H37
P2152,H44
P2089,H44
P707,H45
P609,H37
P1607,H25
P1607,H67
P1606,H62
P2002,H74
P2003,H75
P1326,H33
P1326,H39
P1970,H74
P1971,H75
P1343,H49
P1343,H62
P1692,H48
P1692,H68
P1693,H69
P629,H43
P2260,H78
P2261,H79
P2078,H44
P693,H45
P2223,H72
P2222,H12
P1956,H39
P1765,H33
P1765,H39
P433,H9
P433,H13
P2225,H62
P2224,H69
P1712,H68
P2059,H21
P2059,H31
P2058,H69
P2041,H69
P1714,H68
P1972,H74
P1973,H75
P1345,H62
P631,H43
P209,H20
P209,H25
P906,H29
P906,H52
P907,H53
P2283,H60
P2282,H31
P1285,H23
P1533,H26
P1533,H54
P1532,H30
P836,H30
P2062,H39
P2063,H56
P1432,H39
P1668,H39
P1669,H30
P1928,H72
P1929,H73
P1549,H44
P1638,H65
P1639,H61
P1480,H66
P1481,H67
P492,H14
P2148,H76
P2149,H77
P2097,H40
P1538,H14
P1065,H6
P1065,H14
P1206,H54
P1207,H31
P973,H26
P973,H55
P1964,H60
P1965,H60
P1825,H12
P1509,H36
P1173,H22
P1173,H61
P145,H11
P145,H23
P171,H6
P171,H14
P170,H14
P1110,H58
P1111,H59
P1045,H41
P1045,H56
P1131,H57
P1131,H58
P2091,H67
P2090,H58
P1113,H57
P1113,H59
P1047,H56
P1096,H58
P1097,H59
P1031,H56
P923,H38
P923,H44
P922,H18
P922,H40
P749,H14
P442,H30
P331,H21
P331,H31
P1472,H66
P1473,H67
P169,H11
P169,H23
P1946,H14
P1947,H14
P363,H30
P491,H7
P491,H16
P1421,H65
P1420,H55
P2124,H76
P2125,H77
P302,H6
P302,H14
P1892,H14
P1893,H59
P1749,H61
P1224,H10
P649,H39
P212,H6
P212,H14
P2186,H23
P2187,H12
P1815,H55
P87,H8
P87,H18
P1738,H68
P1739,H69
P1626,H51
P894,H50
P1908,H72
P1909,H73
P1401,H65
P2113,H53
P2112,H66
P1493,H67
P2056,H37
P2057,H54
P445,H31
P968,H54
P969,H55
P289,H9
P289,H13
P1725,H48
P1725,H69
P1724,H68
P2038,H53
P2039,H53
P1813,H39
P2292,H69
P2293,H31
P1710,H68
P1877,H52
P1877,H71
P2244,H78
P2245,H79
P2246,H78
P2247,H79
P1879,H71
P2236,H78
P2237,H79
P1869,H71
P1305,H39
P1332,H36
P1333,H13
P2046,H37
P2047,H69
P2150,H76
P2151,H77
P2108,H34
P1435,H34
P436,H14
P437,H14
P702,H44
P703,H45
P590,H40
P1512,H58
P1513,H59
P1081,H59
P1015,H56
P59,H6
P59,H14
P921,H14
P920,H13
P976,H54
P977,H55
P887,H46
P887,H51
P886,H50
P1562,H49
