parasite_leaf:,host_leaf
P125,H9
P125,H17
P299,H10
P299,H20
P471,H14
P471,H41
P2232,H80
P2233,H81
P1123,H62
P1103,H33
P1103,H57
P911,H40
P911,H59
P1120,H58
P1120,H63
P1700,H70
P1701,H71
P1492,H62
P1484,H59
P1485,H53
P908,H40
P908,H58
P2351,H38
P2350,H52
P2012,H41
P1488,H41
P2172,H78
P2173,H78
P2711,H78
P2710,H79
P1833,H76
P1159,H28
P1159,H55
P1960,H78
P1961,H79
P1827,H76
P494,H42
P495,H43
P2704,H50
P2705,H50
P703,H51
P987,H7
P987,H52
P2203,H78
P2202,H68
P1469,H69
P1345,H66
P2310,H22
P2311,H74
P2066,H65
P2448,H65
P2449,H51
P2476,H86
P2477,H87
P2612,H88
P2613,H89
P2456,H86
P2457,H87
P2168,H38
P2169,H62
P2176,H76
P2177,H72
P2040,H50
P2130,H52
P2131,H52
P721,H51
P1494,H30
P1495,H30
P2770,H26
P2771,H88
P888,H16
P770,H48
P718,H15
P718,H50
P2338,H82
P2339,H83
P1622,H51
P1583,H22
P1265,H38
P1264,H43
P1554,H52
P1555,H52
P1891,H27
P1891,H43
P1890,H53
P2687,H70
P2686,H52
P2025,H52
P743,H53
P1147,H55
P1146,H30
P824,H44
P1108,H58
P1108,H63
P1109,H62
P917,H59
P1358,H14
P1358,H41
P1359,H58
P1359,H63
P1966,H78
P1967,H79
P1835,H76
P2746,H90
P2747,H91
P2028,H48
P1912,H48
P1500,H50
P1938,H68
P1939,H74
P1785,H41
P2336,H82
P2337,H83
P1186,H64
P1187,H65
P855,H33
P855,H57
P521,H26
P710,H50
P711,H51
P2598,H88
P2599,H89
P1422,H51
P2616,H88
P2617,H89
P2765,H78
P2764,H89
P2618,H88
P712,H50
P1260,H36
P1260,H46
P1261,H10
P1261,H21
P1181,H46
P2412,H84
P2413,H85
P1759,H74
P2628,H88
P2629,H89
P1942,H72
P1721,H73
P1092,H49
P1092,H61
P1093,H52
P2242,H80
P2243,H81
P2478,H86
P2479,H87
P609,H48
P611,H35
P611,H48
P2156,H74
P2157,H74
P2527,H69
P2526,H62
P2588,H88
P2589,H89
P2488,H86
P2489,H87
P2638,H88
P2639,H89
P2578,H88
P2579,H89
P2450,H86
P2451,H87
P526,H18
P526,H26
P527,H14
P527,H41
P480,H13
P480,H30
P478,H19
P478,H25
P479,H19
P479,H25
P942,H25
P943,H50
P772,H25
P541,H24
P541,H39
P2683,H72
P2682,H88
P2631,H89
P2777,H82
P2776,H26
P2108,H51
P2109,H30
P159,H11
P159,H22
P655,H14
P655,H40
P2132,H62
P2133,H62
P1791,H55
P2230,H80
P2231,H81
P2547,H64
P2546,H80
P2239,H81
P2240,H80
P2241,H81
P2353,H69
P2352,H62
P2119,H32
P919,H59
P475,H41
P796,H10
P796,H20
P1248,H15
P1248,H50
P2651,H83
P2650,H53
P1520,H32
P1521,H32
P1436,H68
P1437,H69
P1311,H66
P437,H38
P185,H18
P185,H26
P184,H18
P184,H27
P1190,H56
P1190,H64
P1191,H65
P2326,H82
P2327,H83
P1512,H19
P1512,H25
P1513,H25
P1505,H32
P1383,H65
P522,H38
P460,H24
P460,H38
P2064,H68
P2065,H68
P2624,H88
P2625,H89
P1439,H69
P1855,H74
P1854,H48
P2555,H62
P2554,H72
P2410,H70
P1664,H66
P2278,H30
P2279,H30
P2389,H68
P2388,H30
P768,H14
P768,H41
P1904,H42
P1905,H51
P1515,H22
P1511,H42
P1104,H58
P1104,H63
P1105,H62
P907,H59
P2582,H88
P2583,H89
P1230,H25
P421,H29
P421,H33
P2515,H42
P2514,H80
P2235,H81
P1376,H48
P1732,H37
P1732,H72
P1733,H73
P1746,H37
P1746,H72
P1747,H37
P1747,H73
P1629,H44
P1762,H47
P1762,H75
P1763,H74
P573,H46
P1425,H49
P1425,H60
P2470,H86
