parasite_leaf:,host_leaf
P161,H14
P161,H30
P160,H30
P83,H14
P83,H31
P129,H13
P129,H17
P1204,H42
P1205,H42
P1060,H42
P307,H23
P411,H43
P411,H67
P410,H66
P882,H31
P883,H80
P1274,H10
P1275,H10
P1065,H84
P1224,H86
P1225,H50
P1158,H20
P966,H68
P1246,H92
P1247,H93
P384,H44
P958,H40
P958,H57
P959,H77
P804,H57
P688,H40
P688,H57
P1192,H90
P1193,H91
P1318,H52
P1319,H62
P1302,H52
P1299,H88
P1285,H73
P1248,H92
P1249,H93
P461,H68
P760,H76
P761,H77
P1172,H46
P1172,H49
P1173,H61
P576,H74
P932,H75
P933,H79
P87,H22
P87,H33
P1186,H90
P1187,H91
P679,H63
P1133,H77
P1132,H38
P770,H74
P741,H74
P448,H43
P448,H66
P407,H67
P1042,H42
P1043,H59
P962,H67
P963,H59
P608,H52
P578,H67
P1168,H67
P1169,H53
P1095,H67
P408,H66
P1176,H42
P1177,H42
P405,H43
P405,H67
P780,H66
P781,H71
P177,H42
P46,H5
P46,H9
P1140,H88
P1141,H89
P792,H17
P792,H38
P198,H38
P1093,H76
P1092,H85
P1086,H44
P1106,H77
P1107,H77
P925,H45
P925,H85
P924,H84
P1258,H50
P1259,H50
P1198,H52
P1199,H49
P283,H53
P231,H46
P231,H49
P1010,H47
P1010,H63
P1011,H63
P1188,H90
P1189,H91
P368,H62
P284,H48
P284,H52
P285,H53
P1254,H92
P1255,H93
P1052,H49
P887,H62
P1026,H59
P1027,H59
P1288,H35
P1289,H35
P648,H63
P463,H63
P370,H62
P621,H70
P621,H77
P620,H76
P489,H71
P253,H42
P59,H25
P1114,H66
P1115,H35
P1307,H88
P1306,H60
P422,H31
P80,H30
P1178,H62
P1179,H71
P1044,H62
P1213,H53
P1212,H62
P1046,H52
P864,H53
P865,H81
P1146,H88
P1147,H89
P866,H49
P499,H35
P377,H47
P377,H63
P1210,H71
P1211,H25
P694,H78
P1070,H79
P1071,H50
P531,H73
P478,H62
P398,H62
P1235,H31
P1234,H42
P1120,H68
P1244,H92
P1245,H93
P837,H25
P836,H36
P1130,H74
P1131,H64
P1031,H67
P1016,H42
P1006,H42
P1126,H36
P1127,H61
P108,H27
P108,H37
P989,H82
P989,H87
P988,H86
P1108,H74
P1109,H59
P1072,H83
P716,H63
P476,H63
P374,H62
P1236,H42
P1237,H60
P1078,H42
P437,H64
P629,H70
P629,H77
P628,H76
P1023,H10
P1022,H59
P856,H71
P857,H71
P1194,H90
P1195,H91
P899,H49
P567,H75
P625,H70
P625,H77
P1164,H76
P1165,H50
P495,H71
P440,H66
P441,H62
P739,H25
P738,H36
P685,H63
P944,H52
P945,H20
P1260,H33
P1261,H36
P1020,H67
P1021,H67
P1239,H87
P1238,H73
P892,H67
P1125,H63
P1124,H78
P659,H79
P529,H73
P964,H79
P965,H61
P858,H79
P802,H20
P656,H78
P657,H79
P527,H19
P527,H73
P654,H72
P654,H78
P655,H79
P525,H73
P172,H15
P172,H43
P352,H15
P352,H42
P1055,H83
P1054,H20
P1264,H17
P1264,H38
P1265,H88
P1228,H57
P1231,H43
P1231,H66
P1230,H57
P414,H40
P414,H57
P312,H40
P312,H56
P642,H74
P643,H52
P549,H75
P551,H41
P551,H75
P550,H41
P550,H74
P546,H74
P547,H75
P141,H31
P85,H22
P85,H33
P1089,H42
P1088,H86
P979,H87
P817,H83
P420,H23
P998,H23
P999,H23
P906,H23
P8,H2
P8,H5
P1287,H36
P1286,H59
P889,H61
P1111,H23
P1110,H76
P969,H23
P633,H77
P1152,H88
P1153,H89
P1119,H81
P996,H86
P997,H87
P1090,H38
P1091,H38
P813,H83
P697,H31
P696,H10
P49,H10
P14,H8
P14,H11
P634,H52
P635,H64
P1098,H20
P1099,H81
P287,H48
P287,H53
P1134,H49
P1135,H49
P1035,H36
P219,H28
P219,H47
P288,H52
P289,H53
P237,H49
P954,H62
P955,H85
P585,H62
P1196,H90
P1197,H91
P1038,H80
P1059,H76
P1058,H64
P733,H81
P918,H84
P919,H85
P560,H63
P483,H29
P483,H71
P1277,H62
P1276,H84
P1214,H77
P614,H76
P261,H26
P261,H35
P852,H41
P852,H75
P853,H68
P786,H38
P1294,H57
P1295,H80
P1222,H90
P1223,H90
P1183,H91
P542,H74
P543,H75
P142,H24
P142,H29
P105,H16
P105,H19
P277,H48
P277,H53
P1100,H52
P1101,H85
P223,H49
P891,H47
P891,H62
P1063,H42
P1062,H61
P794,H61
P510,H18
P510,H20
P916,H84
P917,H85
P379,H47
P379,H63
P1148,H88
P1149,H89
P909,H53
P796,H62
P204,H39
P204,H45
P1280,H44
P1281,H44
P776,H44
P1250,H92
P1251,H93
P163,H14
P163,H31
P151,H17
P151,H38
P417,H9
P417,H25
P416,H9
P416,H25
P304,H14
P304,H31
P1272,H58
P1272,H61
P1273,H86
P764,H75
P582,H75
P1166,H74
P1167,H84
P1113,H74
P831,H35
P671,H75
P872,H83
P873,H83
P972,H86
P973,H87
P101,H8
P101,H10
P1256,H92
P1257,H93
P1242,H30
P1066,H30
P1278,H63
P1279,H50
P1170,H61
P784,H60
P785,H64
P329,H59
P388,H54
P388,H65
P513,H54
P513,H64
P512,H64
P453,H14
P453,H31
P452,H12
P452,H50
P849,H42
P848,H50
P485,H29
P485,H71
P772,H76
P773,H35
P617,H77
P1150,H88
P1151,H89
P1014,H38
P956,H81
P734,H80
P592,H18
P592,H20
P970,H86
P971,H87
P807,H83
P29,H8
P29,H11
P1216,H58
P1216,H60
P1217,H60
P1312,H75
P1313,H25
P1241,H23
P602,H60
P337,H61
P667,H41
P667,H75
P666,H55
P666,H59
P721,H65
P721,H81
P720,H80
P387,H64
P1293,H10
P1292,H50
P943,H42
P994,H86
P995,H87
P900,H60
P930,H84
P931,H85
P910,H10
P99,H30
P986,H86
P987,H87
P825,H83
P992,H86
P993,H87
P1001,H39
P1001,H44
P1174,H44
P1175,H64
P680,H79
P652,H78
P523,H73
P554,H74
P555,H75
P1156,H60
P1157,H64
P487,H29
P487,H71
P719,H6
P719,H23
P718,H76
P619,H77
P1040,H30
P1041,H30
P1296,H10
P1297,H10
P1308,H93
P1309,H64
P1262,H43
P1262,H66
P846,H49
P1162,H30
P1163,H30
P590,H30
P686,H58
P686,H61
P687,H60
P344,H58
P344,H60
P433,H55
P433,H59
P708,H59
P709,H59
P595,H71
P594,H68
P500,H20
P839,H61
P838,H64
P1219,H52
P1218,H60
P1104,H83
P1105,H83
P1081,H63
P936,H80
P725,H81
P990,H86
P991,H87
P832,H50
P1074,H42
P1075,H10
P675,H61
P558,H42
P874,H50
P875,H50
P860,H49
P692,H66
P926,H84
P927,H85
P752,H66
P413,H67
P1144,H88
P1145,H89
P851,H52
P1139,H34
P1139,H89
P1138,H88
P920,H45
P920,H84
P921,H85
P1068,H45
P1068,H85
P1069,H36
P922,H84
P1009,H53
P1008,H38
P790,H38
P774,H38
P714,H38
P435,H38
P1208,H30
P1209,H81
P586,H30
P447,H66
P446,H10
P985,H82
P985,H87
P984,H86
P1036,H83
P1037,H83
P903,H10
P902,H73
P1304,H62
P1305,H77
P1097,H62
P934,H35
P1252,H92
P1253,H93
P745,H67
P1019,H75
P1018,H68
P769,H75
P782,H27
P782,H36
P783,H33
P1032,H83
P1033,H44
P1102,H73
P1103,H73
P171,H15
P171,H42
P400,H66
P401,H67
P1142,H88
P1143,H89
P828,H36
P464,H36
P1154,H88
P1155,H89
P1129,H77
P728,H80
P729,H81
P730,H80
P731,H81
P397,H64
P759,H57
P758,H33
P1320,H33
P1321,H80
P509,H26
P509,H35
P877,H47
P877,H63
P876,H63
P854,H35
P1190,H90
P1191,H91
P799,H33
P604,H60
P341,H61
P1283,H85
P1282,H80
P953,H52
P878,H64
P869,H6
P869,H23
P480,H55
P480,H59
P425,H54
P425,H65
P1311,H61
P1310,H80
P727,H81
P1267,H81
P1266,H64
P1201,H38
P1048,H12
P1048,H50
P1049,H74
P863,H52
