parasite_leaf:,host_leaf
P382,H27
P383,H14
P446,H28
P447,H29
P320,H26
P500,H30
P501,H31
P622,H36
P623,H37
P23,H9
P26,H3
P26,H4
P41,H6
P41,H10
P644,H38
P645,H39
P471,H15
P349,H15
P648,H38
P649,H39
P585,H21
P481,H27
P480,H22
P556,H34
P557,H35
P519,H32
P258,H10
P258,H21
P537,H9
P536,H28
P451,H29
P492,H30
P493,H31
P153,H7
P153,H14
P590,H36
P591,H37
P266,H13
P266,H24
P580,H25
P581,H32
P294,H11
P294,H19
P486,H30
P487,H31
P434,H28
P435,H29
P175,H11
P175,H19
P436,H28
P437,H29
P440,H18
P440,H28
P441,H29
P442,H28
P443,H29
P642,H38
P643,H39
P408,H25
P355,H26
P343,H25
P394,H25
P395,H22
P278,H11
P278,H19
P461,H14
P460,H15
P303,H15
P406,H22
P407,H22
P626,H34
P627,H22
P547,H35
P509,H32
P476,H25
P477,H25
P423,H21
P340,H21
P359,H9
P358,H15
P64,H4
P64,H13
P230,H20
P230,H23
P231,H22
P612,H36
P613,H37
P399,H22
P286,H21
P372,H25
P373,H25
P636,H38
P637,H39
P579,H27
P578,H29
P448,H28
P350,H12
P350,H16
P16,H2
P16,H6
P71,H7
P71,H15
P419,H26
P418,H27
P314,H26
P387,H25
P386,H14
P77,H4
P77,H13
P384,H27
P385,H25
P310,H26
P459,H28
P458,H19
P416,H14
P347,H26
P540,H19
P541,H21
P503,H26
P438,H28
P439,H29
P225,H5
P225,H8
P224,H7
P224,H14
P462,H14
P463,H14
P420,H15
P421,H15
P136,H14
P576,H22
P577,H22
P392,H22
P236,H20
P236,H23
P191,H21
P424,H27
P425,H9
P411,H22
P312,H26
P544,H34
P545,H35
P507,H32
P233,H22
P328,H21
P329,H15
P363,H25
P362,H19
P280,H14
P151,H9
P554,H34
P555,H35
P517,H32
P249,H22
P345,H19
P344,H21
P494,H30
P495,H31
P368,H9
P282,H19
P283,H21
P432,H28
P433,H29
P35,H3
P35,H4
P316,H26
P317,H27
P338,H5
P338,H9
P604,H36
P605,H37
P632,H38
P633,H39
P588,H36
P589,H37
P92,H15
P370,H9
P371,H9
P367,H21
P596,H36
P597,H37
P469,H22
P468,H15
P400,H14
P401,H15
P318,H26
P319,H27
P490,H30
P491,H31
P332,H19
P638,H38
P639,H39
P397,H15
P389,H26
P388,H25
P586,H36
P587,H37
P168,H11
P168,H18
P377,H26
P376,H19
P454,H18
P454,H28
P455,H29
P614,H36
P615,H37
P375,H14
P592,H36
P593,H37
P628,H38
P629,H39
P478,H22
P479,H22
P550,H34
P551,H35
P513,H32
P484,H30
P485,H31
P268,H21
P552,H34
P553,H35
P582,H32
P583,H32
P247,H22
P473,H29
P472,H21
P335,H15
P144,H7
P144,H15
P145,H9
P562,H34
P563,H35
P525,H32
P331,H27
P498,H30
P499,H31
P464,H22
P189,H10
P189,H21
P361,H7
P361,H14
P452,H28
P453,H29
P171,H19
P131,H14
P646,H38
P647,H39
P538,H32
P560,H34
P561,H35
P272,H22
P542,H34
P543,H35
P505,H32
P262,H21
P263,H15
P548,H34
P549,H35
P511,H32
P243,H20
P243,H22
P197,H21
P651,H9
P650,H25
P482,H25
P270,H14
P618,H36
P619,H37
P620,H36
P621,H37
P602,H36
P603,H37
P598,H36
P599,H37
P430,H28
P431,H29
P165,H19
P444,H28
P445,H29
P277,H10
P277,H21
P163,H19
P564,H34
P565,H35
P527,H32
P566,H34
P567,H35
P529,H32
P227,H20
P227,H22
P181,H21
P610,H36
P611,H37
P381,H14
P594,H36
P595,H37
P630,H38
P631,H39
P322,H26
P323,H27
P309,H14
P298,H22
P558,H34
P559,H35
P521,H32
P207,H21
P488,H30
P489,H31
P600,H36
P601,H37
P256,H14
P428,H28
P429,H29
P161,H19
P15,H2
P15,H7
P608,H36
P609,H37
P378,H22
P265,H22
P570,H34
P571,H35
P533,H32
P572,H34
P573,H35
P535,H32
P261,H11
P261,H19
P640,H38
P641,H39
P403,H15
P624,H36
P625,H37
P574,H14
P634,H38
P635,H39
P616,H36
P617,H37
P415,H22
P305,H12
P305,H16
P304,H22
P568,H34
P569,H35
P531,H32
P427,H9
P364,H10
P364,H21
P606,H36
P607,H37
P42,H6
P42,H11
P29,H5
P29,H9
P496,H30
P497,H31
P412,H22
P390,H19
P212,H15
P68,H14
