parasite_leaf:,host_leaf
P21,H3
P21,H6
P286,H13
P286,H15
P1658,H72
P1659,H73
P2053,H54
P2052,H59
P2128,H58
P2129,H6
P2038,H44
P2039,H44
P996,H44
P792,H45
P1642,H72
P1643,H73
P1301,H63
P1300,H44
P1570,H28
P1571,H52
P1966,H57
P1967,H70
P956,H56
P1510,H50
P1510,H56
P1511,H54
P1464,H51
P1190,H64
P1191,H65
P2202,H43
P2203,H6
P1474,H48
P1707,H73
P1706,H58
P1038,H47
P672,H31
P672,H44
P1288,H45
P1289,H66
P2015,H54
P2014,H6
P1959,H37
P1157,H25
P1157,H52
P1156,H63
P1672,H62
P1672,H70
P1673,H69
P1754,H71
P1755,H53
P2131,H56
P2130,H46
P1783,H43
P1121,H12
P1121,H63
P2164,H71
P2165,H28
P1747,H23
P2156,H70
P2157,H65
P1767,H37
P1622,H70
P1623,H71
P1383,H27
P1382,H45
P845,H33
P845,H37
P827,H43
P1664,H71
P1665,H60
P1602,H70
P1125,H12
P1125,H63
P1226,H63
P1227,H64
P1894,H70
P1895,H63
P1605,H71
P429,H19
P429,H27
P1574,H5
P1575,H52
P1670,H49
P1671,H44
P626,H6
P1760,H48
P1761,H48
P699,H49
P836,H5
P837,H6
P753,H5
P261,H11
P261,H12
P260,H5
P926,H26
P926,H54
P927,H55
P278,H27
P1675,H43
P1674,H68
P1349,H69
P1968,H68
P1969,H68
P1351,H35
P1351,H69
P839,H37
P993,H9
P993,H24
P1900,H69
P1901,H6
P1352,H68
P1162,H55
P970,H55
P920,H26
P920,H54
P295,H19
P295,H26
P959,H50
P959,H57
P958,H56
P789,H51
P2159,H64
P2158,H46
P1296,H46
P1152,H46
P879,H25
P879,H53
P878,H52
P48,H2
P48,H5
P41,H2
P41,H5
P40,H4
P40,H10
P866,H25
P866,H52
P867,H53
P1242,H66
P1243,H67
P1946,H69
P1947,H44
P1539,H61
P1708,H35
P1708,H68
P1709,H67
P1646,H72
P1647,H73
P1654,H72
P1655,H73
P1478,H51
P1585,H27
P1584,H63
P1800,H20
P1800,H61
P1801,H28
P1457,H60
P1456,H67
P1600,H70
P1601,H71
P2168,H59
P2169,H42
P2024,H5
P1614,H70
P1615,H71
P1616,H70
P1617,H71
P2197,H56
P2196,H63
P2049,H63
P1769,H63
P1256,H66
P1257,H67
P1978,H71
P1979,H46
P1805,H53
P2133,H42
P2132,H49
P986,H49
P700,H48
P1396,H24
P1396,H66
P2018,H44
P2019,H28
P1883,H43
P1263,H67
P1976,H66
P1977,H66
P2139,H65
P2138,H67
P1265,H67
P1006,H58
P1007,H59
P395,H13
P395,H15
P2154,H27
P2155,H27
P1500,H42
P1718,H41
P1718,H43
P1719,H23
P385,H41
P385,H43
P1206,H64
P1207,H65
P2004,H74
P2005,H75
P1536,H42
P990,H25
P990,H52
P2134,H57
P2135,H66
P1915,H63
P871,H53
P1509,H45
P1508,H6
P1228,H54
P1229,H42
P1444,H55
P1445,H55
P1370,H58
P1371,H59
P1899,H27
P1898,H59
P1503,H59
P1320,H68
P1321,H69
P759,H41
P759,H43
P1832,H43
P1833,H53
P1809,H73
P1178,H40
P1178,H64
P1179,H65
P1274,H42
P1275,H43
P1333,H35
P1333,H69
P1332,H68
P588,H42
P1170,H64
P1171,H65
P1281,H58
P1280,H67
P1863,H59
P1862,H49
P1690,H6
P1294,H66
P269,H2
P269,H5
P686,H5
P687,H5
P503,H42
P124,H9
P124,H25
P121,H9
P121,H24
P2012,H74
P2013,H75
P1970,H47
P602,H46
P1514,H48
P1515,H49
P1951,H46
P1950,H49
P1697,H43
P1696,H61
P1042,H60
P1990,H74
P1991,H75
P226,H16
P226,H20
P1221,H2
P1221,H5
P1220,H52
P863,H53
P2188,H57
P2189,H60
P1530,H64
P1380,H52
P865,H53
P2176,H65
P2177,H65
P1548,H43
P378,H42
P1926,H57
P1927,H66
P2111,H57
P2110,H65
P1172,H64
P1703,H72
P1702,H58
P1023,H59
P618,H5
P197,H22
P197,H35
P1795,H54
P1794,H66
P1460,H12
P1460,H63
P1596,H70
P1597,H71
P811,H23
P1941,H64
P1940,H47
P604,H46
P2028,H71
P2029,H42
P1866,H23
P409,H9
P409,H24
P408,H5
P1852,H54
P1853,H37
P1765,H26
P1765,H54
P947,H55
P918,H43
P682,H45
P1354,H68
P1355,H69
P2095,H43
P2094,H64
P1957,H44
P1741,H69
P1797,H68
P1796,H45
P1943,H73
P1942,H65
P1919,H64
P1174,H64
P361,H5
P1472,H42
P1473,H37
P1814,H42
P1815,H49
P930,H26
P930,H54
P2102,H55
P2103,H55
P1428,H43
P1429,H28
P1606,H70
P1607,H71
P1131,H12
P1131,H63
P2160,H58
P2161,H42
P1738,H69
P1489,H60
P1346,H68
P1238,H24
P1238,H66
P1239,H67
P107,H21
P107,H23
P83,H16
P83,H20
P148,H19
P148,H26
P1692,H53
P1693,H53
P2179,H42
P2178,H52
P424,H27
P2020,H68
P2021,H68
P1784,H15
P1784,H73
P2126,H72
P2127,H65
P2073,H48
P2061,H65
P206,H13
P206,H15
P1412,H59
P1413,H59
P1426,H58
P1427,H53
P1817,H51
P1816,H65
P1196,H64
P437,H2
P437,H5
P636,H2
P636,H5
P1679,H54
P1678,H73
P1656,H72
P1483,H64
P1058,H60
P1059,H61
P2148,H72
P2149,H63
P1649,H73
P90,H11
P90,H12
P404,H3
P404,H6
P405,H3
P405,H6
P1341,H35
P1341,H69
P1930,H68
P1931,H68
P724,H28
P449,H28
P1757,H41
P1757,H43
P1756,H43
P467,H43
P666,H42
P667,H23
P1714,H59
P1715,H59
P1711,H59
P1020,H58
P1652,H72
P1653,H73
P1222,H27
P515,H41
P515,H42
P628,H17
P628,H28
P629,H45
P1661,H15
P1661,H73
P1660,H72
P1568,H68
P1843,H59
