parasite_leaf:,host_leaf
P697,H27
P697,H31
P765,H19
P765,H41
P2230,H68
P2231,H69
P2172,H66
P2173,H67
P1543,H41
P2197,H42
P2197,H66
P2196,H18
P2474,H18
P2475,H65
P285,H7
P285,H8
P913,H5
P913,H47
P912,H46
P1602,H13
P1602,H18
P1603,H59
P532,H18
P1295,H27
P1295,H31
P1294,H13
P1294,H18
P196,H13
P196,H19
P1384,H45
P1385,H45
P830,H44
P2130,H55
P2131,H55
P1134,H54
P2030,H64
P2031,H65
P1613,H43
P1612,H44
P829,H45
P1470,H55
P1471,H55
P1132,H39
P1132,H54
P551,H3
P551,H34
P973,H25
P973,H48
P2390,H63
P2391,H55
P1942,H62
P1944,H62
P1945,H63
P2598,H36
P2599,H43
P607,H14
P607,H37
P609,H14
P609,H37
P608,H36
P2624,H58
P2625,H58
P2343,H53
P1766,H23
P2712,H60
P2713,H45
P2398,H60
P1894,H45
P2510,H58
P2511,H58
P1435,H59
P1196,H52
P1087,H53
P1270,H43
P1271,H45
P1123,H12
P1123,H32
P2819,H23
P2818,H59
P1428,H58
P1175,H14
P1175,H36
P1946,H49
P1946,H62
P1947,H63
P2364,H14
P2364,H36
P2365,H69
P2004,H14
P2004,H37
P2005,H23
P416,H15
P416,H17
P2337,H25
P2337,H48
P2336,H23
P776,H23
P2770,H70
P2771,H71
P2568,H53
P1881,H53
P1248,H44
P849,H38
P849,H45
P1152,H39
P1152,H54
P2780,H18
P2781,H18
P1801,H18
P2590,H17
P2591,H65
P2445,H17
P2444,H41
P2563,H48
P2562,H55
P1889,H41
P1530,H55
P2423,H61
P2422,H64
P2646,H65
P2647,H65
P1589,H54
P859,H38
P859,H45
P858,H38
P858,H44
P1257,H5
P1257,H47
P2310,H59
P2311,H59
P1438,H58
P1167,H39
P1167,H55
P1166,H54
P2460,H61
P2461,H61
P2215,H59
P1972,H49
P1972,H63
P1952,H62
P2764,H70
P2765,H71
P2521,H17
P1622,H3
P1622,H34
P2075,H34
P2075,H65
P2074,H64
P1867,H45
P584,H14
P584,H36
P585,H14
P585,H37
P415,H15
P415,H17
P757,H19
P757,H41
P2226,H68
P2227,H69
P1232,H56
P1233,H57
P1065,H30
P1065,H50
P2089,H17
P2088,H55
P1670,H57
P2488,H67
P2489,H64
P2476,H29
P2482,H29
P2483,H65
P1234,H56
P2479,H53
P2478,H50
P1549,H32
P1251,H36
P1250,H18
P637,H17
P636,H36
P605,H37
P1096,H22
P1096,H52
P1097,H22
P1097,H53
P323,H23
P1862,H58
P1863,H54
P2635,H59
P2634,H64
P2051,H65
P1443,H59
P2368,H66
P2369,H66
P2167,H67
P1773,H29
P1772,H61
P2216,H8
P2216,H60
P2217,H5
P2217,H46
P151,H15
P151,H17
P129,H11
P129,H14
P167,H1
P167,H3
P321,H21
P321,H23
P1080,H52
P1081,H53
P2322,H58
P2323,H58
P1901,H43
P1466,H58
P1906,H59
P1907,H17
P1875,H59
P1843,H59
P1405,H5
P1405,H47
P1404,H44
P845,H45
P2388,H57
P2389,H43
P1582,H57
P2021,H48
P2020,H54
P2750,H70
P2751,H71
P1628,H55
P2062,H64
P2063,H65
P1631,H28
P295,H18
P216,H17
P2174,H66
P2175,H67
P2526,H47
P2527,H47
P1017,H14
P1017,H36
P870,H5
P870,H46
P1904,H61
P1905,H61
P1778,H47
P2232,H68
P2233,H69
P872,H5
P872,H46
P1497,H38
P1497,H45
P2671,H56
P2670,H41
P2222,H68
P2223,H69
P2240,H68
P2241,H69
P1025,H45
P753,H19
