parasite_leaf:,host_leaf
P5,H2
P5,H5
P1946,H4
P1946,H76
P1947,H77
P1948,H76
P1949,H77
P1383,H57
P1922,H76
P1923,H77
P1862,H5
P1863,H71
P1736,H5
P2170,H28
P2171,H28
P1959,H28
P581,H21
P572,H19
P572,H37
P537,H28
P1077,H51
P1077,H55
P1076,H54
P2270,H74
P2271,H71
P1851,H75
P1766,H61
P1268,H60
P914,H36
P615,H19
P615,H36
P614,H30
P512,H29
P512,H30
P583,H2
P583,H5
P582,H5
P2095,H44
P2094,H55
P1420,H30
P542,H33
P1773,H37
P1772,H34
P1626,H53
P1626,H70
P1627,H71
P981,H52
P68,H11
P68,H18
P456,H19
P456,H36
P830,H40
P831,H40
P1572,H37
P1573,H37
P676,H19
P676,H37
P62,H2
P62,H4
P354,H13
P354,H32
P355,H33
P626,H25
P626,H43
P627,H42
P1778,H70
P1779,H70
P1645,H71
P1007,H52
P2188,H37
P2189,H37
P468,H36
P1918,H76
P1919,H77
P466,H19
P466,H36
P467,H37
P904,H34
P905,H21
P763,H34
P539,H30
P873,H19
P873,H36
P872,H33
P697,H33
P585,H26
P1510,H52
P1511,H52
P1143,H28
P2033,H40
P2032,H70
P2109,H42
P2108,H71
P975,H21
P555,H15
P555,H17
P1876,H40
P1877,H28
P1560,H68
P1561,H69
P1562,H68
P1563,H69
P2132,H78
P2133,H79
P791,H44
P2018,H57
P2019,H57
P1146,H56
P2102,H57
P2103,H67
P2264,H30
P2265,H33
P377,H33
P1588,H59
P1588,H63
P1589,H63
P1866,H74
P1867,H61
P1783,H75
P1161,H58
P1554,H68
P1555,H69
P2100,H58
P2101,H52
P1758,H28
P819,H28
P2242,H80
P2243,H81
P2192,H48
P2029,H48
P1514,H63
P1848,H74
P1849,H75
P1765,H56
P1165,H58
P1410,H22
P1411,H58
P867,H45
P867,H47
P1352,H22
P1353,H28
P1942,H76
P1943,H77
P1041,H48
P1747,H30
P1746,H33
P869,H38
P1634,H70
P1635,H71
P2065,H39
P2064,H54
P1892,H52
P484,H38
P485,H39
P2278,H57
P2279,H54
P1124,H56
P754,H28
P1181,H31
P1181,H58
P1846,H74
P1847,H75
P1675,H29
P1675,H30
P1303,H63
P1840,H74
P1841,H75
P1413,H38
P1301,H63
P2069,H62
P2069,H74
P2068,H58
P1777,H44
P1776,H55
P1074,H54
P2240,H80
P2241,H81
P2181,H39
P1416,H21
P1686,H72
P1687,H73
P1485,H67
P893,H14
P893,H48
P1506,H21
P1507,H55
P919,H48
P710,H26
P1802,H74
P1803,H75
P1309,H63
P2191,H74
P2190,H58
P286,H20
P286,H26
P1984,H2
P1984,H5
P1985,H5
P1741,H57
P498,H33
P586,H13
P586,H32
P2124,H34
P2125,H42
P1362,H34
P1385,H17
P1385,H65
P2212,H80
P2213,H81
P875,H34
P874,H38
P737,H21
P574,H39
P2105,H52
P2104,H33
P1438,H51
P1438,H54
P1069,H55
P1688,H72
P1689,H73
P1487,H67
P895,H48
P1619,H45
P1619,H47
P2098,H38
P2099,H39
P1579,H60
P1578,H61
P1254,H60
P739,H40
P639,H42
P741,H2
P741,H5
P740,H2
P740,H5
P345,H30
P344,H28
P2081,H68
P2080,H28
P1910,H28
P2046,H74
P2047,H74
P1805,H75
P1311,H63
P1189,H58
P2290,H63
P2291,H61
P1605,H63
P2173,H44
P2172,H74
P1807,H75
P1460,H58
P1461,H58
P1546,H68
P1547,H69
P950,H30
P771,H30
P2164,H78
P2165,H28
P2159,H79
P1964,H74
P1835,H75
P1341,H63
P1621,H69
P1620,H22
P1108,H56
P1109,H57
P571,H30
P1548,H68
P1549,H69
P1046,H37
P784,H28
P1694,H72
P1695,H73
P1493,H67
P2258,H38
P2259,H80
P1912,H28
P2286,H28
P2287,H28
P1865,H28
P210,H26
P318,H30
P319,H30
P1444,H59
P1444,H63
P1445,H63
P1348,H63
P1820,H74
P1821,H75
P1205,H31
P1205,H58
P1425,H30
P1424,H38
P1367,H2
P1367,H4
P1366,H37
P1990,H57
P1991,H73
P1520,H28
P238,H20
P238,H27
P1750,H70
P1751,H70
P1995,H40
P1994,H71
P2248,H52
P2249,H52
P2166,H39
P2167,H33
P2120,H33
P2284,H68
P2285,H56
P2054,H33
P828,H33
P343,H20
P343,H26
P41,H9
P41,H11
P339,H12
P339,H14
P2050,H61
P2051,H26
P1246,H60
