parasite_leaf:,host_leaf
P338,H23
P339,H6
P836,H23
P837,H23
P517,H6
P816,H23
P817,H23
P224,H22
P197,H20
P131,H7
P131,H16
P302,H26
P303,H27
P269,H17
P269,H20
P706,H31
P707,H31
P540,H30
P403,H15
P392,H8
P392,H18
P128,H7
P128,H17
P738,H10
P739,H31
P612,H16
P430,H28
P431,H29
P797,H20
P796,H10
P783,H16
P782,H11
P618,H16
P638,H15
P639,H31
P826,H11
P827,H11
P641,H11
P419,H20
P604,H21
P604,H22
P605,H20
P464,H22
P239,H21
P239,H23
P220,H15
P253,H12
P253,H25
P764,H32
P765,H25
P610,H32
P563,H33
P632,H10
P633,H10
P212,H10
P350,H13
P350,H14
P824,H11
P825,H11
P822,H11
P589,H28
P588,H31
P542,H30
P459,H11
P468,H9
P468,H10
P544,H30
P545,H31
P839,H33
P838,H11
P554,H11
P832,H11
P833,H11
P853,H23
P852,H16
P470,H27
P808,H16
P809,H28
P596,H26
P681,H20
P680,H31
P550,H30
P671,H22
P670,H30
P553,H31
P383,H6
P29,H2
P29,H5
P247,H21
P247,H23
P246,H16
P759,H22
P758,H33
P566,H32
P747,H15
P746,H25
P829,H20
P828,H32
P667,H32
P617,H22
P565,H33
P259,H25
P500,H25
P501,H26
P866,H11
P867,H30
P684,H10
P329,H12
P329,H25
P656,H20
P657,H16
P492,H10
P456,H28
P721,H23
P720,H11
P865,H33
P864,H30
P800,H25
P766,H15
P767,H33
P752,H32
P629,H32
P577,H33
P841,H32
P840,H27
P103,H13
P103,H15
P434,H28
P435,H29
P245,H8
P245,H18
P424,H28
P425,H29
P704,H16
P705,H32
P520,H15
P780,H32
P781,H32
P571,H33
P572,H32
P573,H33
P768,H25
P769,H27
P830,H28
P831,H15
P527,H28
P664,H27
P665,H31
P390,H25
P716,H32
P717,H31
P845,H23
P844,H33
P523,H29
P789,H16
P788,H33
P584,H32
P648,H33
P649,H25
P580,H32
P265,H12
P265,H25
P855,H22
P854,H10
P630,H10
P473,H28
P341,H4
P341,H6
P61,H11
P446,H28
P447,H29
P726,H26
P727,H27
P484,H27
P485,H27
P634,H30
P635,H30
P539,H31
P659,H16
P658,H32
P575,H33
P349,H11
P139,H4
P139,H6
P772,H25
P773,H25
P770,H16
P601,H12
P601,H25
P744,H22
P745,H22
P498,H22
P235,H23
P714,H22
P715,H32
P488,H21
P488,H22
P237,H23
P203,H20
P181,H10
P848,H27
P849,H31
P379,H27
P863,H10
P862,H26
P843,H26
P494,H26
P804,H22
P805,H28
P345,H26
P304,H26
P305,H27
P763,H15
P762,H31
P603,H27
P660,H18
P660,H30
P712,H15
P713,H25
P834,H10
P835,H30
P615,H22
P778,H22
P779,H30
P642,H22
P227,H23
P607,H22
P606,H20
P121,H7
P121,H16
P688,H15
P689,H11
P793,H10
P792,H27
P279,H17
P279,H20
P478,H29
P479,H29
P812,H28
P813,H28
P185,H9
P185,H11
P683,H19
P683,H26
P682,H10
P176,H11
P732,H33
P733,H25
P568,H24
P568,H32
P267,H25
P711,H6
P710,H26
P623,H25
P626,H6
P627,H15
P591,H10
P590,H26
P410,H26
P301,H27
P124,H7
P124,H17
P125,H16
P724,H15
P725,H30
P749,H6
P748,H27
P546,H30
P547,H31
P624,H13
P624,H15
P625,H20
P171,H15
P192,H13
P192,H15
P815,H15
P814,H11
P355,H12
P355,H24
P440,H28
P441,H29
P696,H33
P697,H10
P675,H11
P558,H32
P249,H25
P730,H28
P731,H11
P475,H6
P433,H29
P169,H9
P169,H10
P437,H14
P437,H29
P790,H28
P791,H28
P286,H15
P598,H32
P599,H32
P561,H33
P698,H25
P699,H25
P857,H25
P856,H27
P420,H23
P275,H16
P775,H32
P774,H10
P737,H20
P644,H10
P143,H16
P692,H16
P693,H11
P784,H13
P784,H15
P785,H11
P743,H27
P422,H16
P794,H11
P795,H26
P59,H9
