parasite_leaf:,host_leaf
P21,H4
P21,H7
P264,H7
P264,H21
P265,H19
P172,H20
P332,H13
P333,H25
P196,H8
P150,H19
P120,H18
P13,H2
P13,H5
P9,H1
P9,H3
P79,H4
P79,H6
P217,H13
P216,H8
P273,H16
P272,H15
P210,H21
P211,H13
P202,H20
P203,H13
P175,H7
P175,H21
P284,H7
P284,H20
P285,H16
P243,H20
P342,H18
P343,H15
P349,H15
P348,H25
P153,H13
P162,H19
P163,H8
P246,H16
P247,H22
P99,H17
P340,H19
P341,H21
P171,H19
P346,H17
P347,H28
P271,H20
P270,H16
P206,H16
P263,H6
P263,H19
P262,H18
P254,H24
P255,H25
P227,H22
P260,H24
P261,H25
P350,H19
P351,H25
P229,H22
P167,H17
P166,H13
P198,H6
P198,H18
P334,H17
P335,H26
P208,H19
P230,H15
P231,H22
P134,H8
P338,H25
P339,H25
P280,H24
P251,H25
P221,H22
P71,H9
P71,H10
P296,H24
P297,H22
P249,H25
P219,H22
P37,H9
P37,H10
P155,H12
P155,H16
P154,H13
P147,H18
P290,H11
P290,H15
P291,H15
P84,H13
P94,H16
P95,H17
P125,H6
P125,H19
P124,H18
P91,H3
P91,H8
P90,H15
P214,H13
P215,H13
P161,H8
P164,H12
P164,H17
P165,H17
P266,H21
P267,H24
P212,H17
P193,H15
P186,H6
P186,H19
P184,H16
P337,H15
P336,H8
P194,H3
P194,H8
P322,H28
P323,H29
P345,H28
P344,H26
P115,H16
P77,H11
P77,H15
P129,H6
P129,H19
P128,H18
P112,H16
P287,H18
P286,H17
P330,H28
P331,H29
P313,H26
P298,H21
P180,H20
P57,H13
P316,H15
P317,H24
P277,H15
P88,H8
P69,H4
P69,H6
P61,H8
P65,H3
P65,H8
P304,H14
P304,H27
P305,H26
P148,H19
P253,H23
P253,H25
P252,H24
P225,H22
P232,H22
P233,H22
P257,H23
P257,H25
P256,H24
P237,H19
P289,H17
P288,H25
P258,H24
P295,H21
P294,H25
P292,H15
P275,H16
P107,H15
P320,H28
P321,H29
P301,H26
P324,H28
P325,H29
P307,H26
P156,H19
P130,H18
P132,H18
P133,H19
P140,H3
P140,H8
P318,H26
P319,H24
P328,H28
P329,H29
P282,H17
P183,H17
P137,H8
P47,H8
P38,H2
P38,H5
P39,H8
P278,H17
P279,H24
P326,H28
P327,H29
P309,H26
P235,H18
P234,H19
P100,H16
P240,H21
P241,H21
P269,H18
P268,H20
P55,H13
P3,H1
P3,H3
