parasite_leaf:,host_leaf
P1095,H7
P1095,H51
P2477,H44
P2476,H50
P1527,H23
P1527,H27
P1526,H57
P3339,H44
P3338,H71
P1942,H70
P1825,H42
P1825,H53
P1398,H37
P1398,H58
P2161,H37
P2161,H59
P2160,H59
P3351,H60
P3350,H59
P1110,H43
P1272,H54
P1273,H55
P2776,H53
P2777,H16
P1603,H53
P1371,H42
P1371,H53
P2909,H40
P2908,H34
P2234,H55
P2624,H38
P2625,H58
P882,H38
P1884,H66
P1884,H68
P1885,H69
P2796,H80
P2797,H76
P2883,H18
P2883,H32
P2882,H81
P2311,H57
P3004,H84
P3005,H85
P2565,H78
P2895,H57
P2894,H78
P3010,H84
P3011,H85
P2033,H55
P687,H30
P3082,H86
P3083,H87
P2735,H83
P2326,H31
P2326,H40
P1122,H26
P1052,H22
P1052,H35
P418,H34
P346,H23
P346,H27
P1726,H58
P1727,H58
P1383,H59
P2873,H81
P2872,H36
P2410,H76
P2411,H77
P1742,H36
P629,H40
P3026,H84
P3027,H85
P2604,H58
P1391,H59
P2178,H73
P2179,H44
P2020,H72
P1952,H43
P2634,H50
P2635,H75
P1067,H51
P130,H11
P130,H14
P2978,H84
P2979,H85
P2535,H78
P731,H16
P2451,H51
P2450,H28
P2385,H54
P1171,H25
P1171,H28
P425,H22
P425,H35
P424,H22
P424,H34
P2072,H43
P2073,H30
P1545,H43
P3288,H88
P3289,H89
P2869,H74
P3309,H60
P3308,H89
P3270,H88
P2490,H76
P2491,H76
P2421,H77
P2139,H52
P2139,H55
P34,H4
P34,H7
P1351,H47
P1351,H57
P2778,H71
P2779,H71
P1918,H70
P3060,H86
P3061,H87
P2705,H83
P3356,H28
P3357,H76
P334,H16
P1343,H47
P1343,H57
P1910,H70
P1911,H71
P3138,H50
P3139,H50
P2838,H83
P3076,H86
P3077,H87
P2193,H68
P3130,H58
P3131,H76
P1377,H59
P485,H36
P2861,H43
P2860,H70
P1929,H71
P1365,H57
P2398,H76
P2399,H77
P3304,H89
P3305,H89
P3278,H88
P2607,H34
P1177,H22
P1177,H34
P3190,H81
P3191,H57
P2670,H80
P3188,H86
P3189,H86
P3073,H87
P2725,H83
P1481,H21
P1481,H38
P1480,H38
P2205,H43
P2204,H34
P3228,H57
P3229,H16
P1138,H30
P1141,H32
P1140,H40
P3214,H32
P3215,H59
P2870,H61
P1705,H61
P3236,H60
P3237,H60
P2261,H60
P253,H23
P253,H27
P441,H25
P441,H28
P1309,H25
P1309,H29
P3331,H60
P3330,H85
P2996,H84
P2557,H78
P2024,H37
P2024,H58
P2025,H71
P1389,H59
P3202,H30
P3203,H34
P2380,H28
P2896,H69
P2897,H36
P2459,H69
P1890,H68
P1820,H36
P117,H10
P117,H22
P152,H23
P152,H26
P153,H27
P19,H5
P19,H9
P45,H11
P45,H14
P248,H15
P248,H30
P391,H18
P391,H33
P1462,H60
P1463,H61
P948,H32
P2268,H74
P2269,H75
P2817,H55
P2816,H64
P2524,H29
P2524,H79
P2525,H78
P1444,H60
P1445,H61
P2965,H81
P2964,H40
P470,H12
P470,H16
P2047,H72
P2046,H71
P2499,H61
P2498,H70
P2223,H72
P2222,H28
P635,H25
P635,H28
P634,H28
P1447,H41
P1447,H61
P1446,H60
P2658,H80
P2659,H81
P1792,H40
P435,H23
P435,H26
P2803,H73
P2802,H44
P937,H44
P1858,H68
P1859,H69
P2664,H80
P2665,H81
P2055,H61
P1968,H72
P1969,H73
P1418,H22
P1418,H34
P1419,H38
P777,H31
P777,H40
P2430,H28
P2431,H28
P2441,H51
P2440,H28
P3002,H84
P3003,H85
P2563,H78
P1615,H27
P912,H17
P912,H47
P3064,H86
P3065,H87
P2711,H83
