parasite_leaf:,host_leaf
P10,H2
P10,H4
P212,H15
P213,H10
P485,H9
P484,H15
P86,H8
P86,H13
P576,H40
P577,H41
P392,H34
P556,H25
P557,H37
P549,H28
P537,H30
P536,H34
P531,H28
P404,H35
P317,H12
P580,H40
P581,H41
P462,H22
P246,H24
P247,H22
P215,H22
P490,H25
P491,H31
P476,H18
P476,H25
P477,H9
P281,H28
P248,H10
P43,H12
P545,H29
P544,H39
P522,H38
P458,H10
P450,H33
P372,H30
P287,H31
P566,H40
P567,H41
P323,H33
P528,H9
P529,H9
P173,H14
P412,H36
P413,H37
P136,H9
P288,H30
P289,H31
P578,H40
P579,H41
P455,H30
P365,H24
P325,H33
P225,H19
P225,H27
P290,H30
P291,H31
P426,H31
P427,H10
P300,H30
P480,H9
P481,H35
P154,H10
P402,H12
P403,H15
P506,H38
P507,H39
P275,H13
P275,H29
P274,H28
P538,H28
P539,H15
P338,H15
P560,H14
P561,H14
P201,H15
P200,H10
P442,H10
P443,H37
P179,H12
P149,H8
P149,H12
P80,H15
P508,H38
P509,H39
P362,H14
P141,H8
P141,H12
P533,H24
P532,H37
P418,H36
P399,H14
P342,H34
P343,H35
P510,H38
P511,H39
P390,H22
P496,H38
P497,H39
P586,H28
P587,H28
P437,H36
P366,H15
P306,H10
P430,H10
P431,H22
P256,H18
P256,H25
P257,H10
P340,H24
P341,H31
P381,H26
P381,H31
P380,H31
P296,H30
P237,H9
P568,H40
P569,H41
P329,H33
P313,H25
P312,H30
P295,H31
P514,H38
P515,H39
P400,H33
P570,H40
P571,H41
P20,H3
P20,H7
P444,H9
P445,H34
P553,H30
P552,H39
P504,H38
P540,H29
P541,H33
P574,H40
P575,H41
P266,H28
P492,H12
P493,H36
P309,H24
P550,H9
P551,H22
P464,H35
P584,H30
P585,H40
P512,H38
P513,H39
P460,H34
P461,H34
P348,H34
P349,H35
P429,H21
P429,H36
P428,H22
P433,H26
P433,H31
P516,H38
P517,H39
P239,H12
P446,H28
P447,H30
P434,H36
P411,H37
P386,H27
P386,H32
P387,H31
P333,H33
P242,H18
P242,H24
P559,H34
P558,H22
P376,H25
P498,H38
P499,H39
P95,H6
P95,H16
P162,H20
P162,H23
P163,H22
P408,H21
P408,H36
P409,H37
P440,H29
P441,H9
P270,H28
P358,H34
P359,H35
P279,H25
P169,H22
P378,H25
P379,H10
P194,H24
P190,H18
P190,H24
P472,H25
P473,H34
P518,H38
P519,H39
P448,H31
P555,H29
P554,H30
P368,H23
P368,H35
P369,H35
P354,H34
P475,H31
P474,H33
P592,H41
P593,H41
P562,H40
P494,H14
P495,H25
P122,H10
P23,H3
P23,H6
P416,H36
P417,H37
P314,H31
P284,H30
P534,H33
P535,H22
P468,H33
P564,H40
P565,H41
P244,H8
P244,H12
P352,H34
P353,H35
P186,H24
P187,H25
P482,H29
P483,H29
P276,H28
P486,H31
P487,H10
P302,H30
P52,H8
P52,H13
P356,H34
P357,H35
P389,H28
P388,H12
P25,H4
P25,H9
P423,H26
P423,H30
P422,H24
P542,H15
P543,H34
P135,H9
P119,H12
P466,H14
P467,H14
P547,H28
P546,H33
P572,H40
P573,H41
P304,H14
P478,H15
P479,H15
P452,H15
P9,H2
P9,H5
P264,H5
P264,H14
P265,H14
P382,H15
P383,H15
P336,H15
P77,H5
P77,H15
P240,H14
P241,H14
P113,H11
P113,H18
P112,H10
P250,H25
P251,H25
P182,H18
P182,H24
P292,H26
P292,H30
P293,H31
P397,H27
P397,H32
P582,H40
P583,H41
P525,H14
P327,H33
P488,H12
P489,H9
P310,H29
P311,H10
P268,H28
P502,H38
P503,H39
P145,H5
P145,H14
P591,H24
P590,H10
P470,H36
P415,H37
P139,H10
P159,H20
P159,H22
P421,H14
P420,H34
P345,H35
P520,H38
P521,H39
P457,H24
P500,H38
P501,H39
P346,H34
P347,H35
P588,H15
P589,H22
P526,H29
P527,H29
P425,H25
P283,H28
P272,H28
P161,H22
P406,H36
P407,H37
