parasite_leaf:,host_leaf
P16,H6
P16,H8
P186,H13
P186,H21
P928,H28
P928,H64
P929,H26
P1218,H65
P1219,H81
P951,H72
P81,H18
P81,H23
P66,H18
P66,H22
P63,H23
P1163,H37
P1162,H64
P712,H64
P431,H65
P245,H41
P816,H80
P817,H81
P669,H70
P1081,H58
P1080,H80
P815,H81
P1168,H90
P1169,H91
P685,H72
P550,H38
P550,H45
P429,H28
P429,H65
P428,H28
P428,H64
P362,H9
P362,H19
P363,H9
P363,H19
P357,H26
P22,H6
P22,H9
P886,H12
P886,H37
P887,H62
P1256,H69
P1257,H69
P905,H62
P1140,H88
P1141,H89
P1142,H87
P1142,H88
P1143,H89
P1015,H86
P960,H69
P961,H75
P919,H69
P1138,H88
P1139,H89
P1067,H23
P1017,H86
P1090,H62
P1091,H72
P468,H18
P468,H23
P469,H37
P1146,H61
P1147,H26
P129,H32
P901,H80
P900,H76
P1152,H55
P1153,H55
P1053,H55
P409,H37
P284,H54
P955,H25
P955,H35
P1204,H35
P1205,H84
P454,H13
P454,H20
P418,H42
P418,H59
P337,H58
P1126,H88
P1127,H89
P1027,H86
P1129,H87
P1129,H89
P1128,H88
P1029,H86
P802,H56
P1118,H88
P1119,H89
P1019,H86
P563,H69
P565,H63
P565,H69
P1048,H86
P1049,H64
P1130,H88
P1131,H89
P909,H56
P903,H45
P902,H41
P893,H41
P1040,H62
P1041,H40
P957,H78
P711,H22
P710,H55
P1069,H22
P1068,H32
P585,H61
P480,H61
P477,H56
P117,H13
P117,H20
P1092,H13
P1092,H20
P1093,H26
P1110,H78
P1111,H78
P171,H13
P171,H20
P646,H20
P647,H71
P608,H69
P609,H64
P1112,H88
P1113,H89
P1009,H86
P1144,H89
P1145,H37
P1132,H88
P1033,H86
P914,H62
P722,H74
P723,H75
P1276,H53
P1277,H76
P839,H19
P404,H61
P592,H44
P592,H47
P1073,H69
P1072,H32
P858,H47
P524,H44
P524,H46
P223,H47
P233,H38
P233,H45
P232,H45
P733,H29
P733,H55
P732,H37
P884,H45
P885,H72
P776,H12
P776,H37
P1226,H54
P1227,H54
P770,H32
P771,H71
P1250,H61
P1251,H41
P1200,H78
P791,H79
P239,H43
P239,H49
P800,H48
P800,H78
P801,H79
P781,H40
P697,H56
P1058,H79
P1059,H79
P1039,H41
P833,H79
P794,H78
P1050,H64
P1051,H64
P910,H74
P874,H19
P738,H72
P1164,H90
P1165,H91
P789,H48
P789,H79
P1062,H78
P1063,H40
P847,H58
P1270,H89
P1271,H19
P1124,H88
P1212,H86
P1213,H64
P870,H49
P818,H34
P818,H80
P819,H81
P693,H65
P643,H57
P422,H42
P422,H59
P1240,H92
P1241,H93
P484,H58
P20,H6
P20,H9
P399,H29
P399,H54
P398,H62
P1120,H88
P1121,H89
P1021,H86
P645,H41
P1234,H54
P1235,H57
P648,H69
P1214,H61
P1215,H61
P1216,H47
P1217,H85
P547,H47
P629,H63
P629,H69
P920,H29
P920,H54
P921,H54
P1199,H57
P1198,H70
P1046,H70
