parasite_leaf:,host_leaf
P76,H7
P76,H8
P132,H5
P132,H6
P312,H11
P313,H16
P189,H1
P189,H3
P588,H20
P589,H21
P548,H11
P844,H11
P845,H20
P411,H11
P1004,H30
P1005,H31
P880,H23
P881,H23
P690,H22
P692,H22
P693,H23
P251,H16
P303,H15
P303,H17
P482,H9
P482,H14
P758,H18
P759,H18
P741,H16
P740,H21
P572,H20
P570,H6
P570,H20
P571,H21
P819,H13
P819,H25
P818,H24
P964,H28
P965,H29
P297,H8
P297,H11
P958,H28
P959,H29
P601,H18
P597,H14
P679,H17
P679,H23
P678,H22
P442,H12
P442,H19
P357,H18
P201,H5
P201,H6
P736,H11
P737,H11
P350,H12
P350,H19
P351,H12
P351,H18
P934,H26
P935,H27
P879,H24
P96,H8
P96,H10
P389,H11
P388,H16
P1002,H30
P1003,H31
P778,H24
P779,H25
P301,H15
P301,H16
P1000,H30
P1001,H31
P904,H26
P905,H27
P503,H11
P619,H16
P618,H18
P942,H28
P943,H29
P579,H6
P579,H21
P873,H22
P872,H20
P974,H28
P975,H29
P724,H14
P433,H14
P998,H30
P999,H31
P763,H22
P762,H23
P744,H23
P696,H17
P696,H22
P826,H24
P827,H25
P782,H24
P783,H25
P426,H11
P427,H16
P978,H28
P979,H29
P980,H28
P981,H29
P846,H18
P847,H18
P605,H11
P910,H26
P911,H27
P1022,H30
P1023,H31
P1024,H30
P1025,H31
P753,H22
P752,H18
P946,H28
P947,H29
P342,H12
P342,H19
P343,H18
P61,H1
P61,H3
P840,H11
P841,H18
P496,H8
P496,H11
P1010,H30
P1011,H31
P646,H9
P646,H14
P918,H26
P919,H27
P824,H24
P825,H25
P309,H14
P335,H12
P335,H18
P940,H28
P941,H29
P328,H12
P328,H19
P329,H12
P329,H18
P100,H8
P100,H10
P712,H11
P713,H11
P492,H11
P892,H26
P893,H27
P237,H8
P237,H11
P582,H20
P583,H21
P472,H14
P886,H26
P887,H27
P868,H18
P869,H18
P367,H14
P338,H12
P338,H19
P142,H9
P142,H15
P107,H4
P107,H13
P623,H16
P622,H18
P894,H26
P895,H27
P936,H28
P937,H29
P538,H18
P539,H18
P984,H28
P985,H29
P871,H21
P304,H15
P304,H16
P1018,H30
P1019,H31
P534,H11
P393,H16
P392,H18
P340,H12
P340,H19
P994,H30
P995,H31
P988,H23
P989,H21
P775,H23
P748,H23
P654,H22
P259,H16
P830,H24
P831,H25
P723,H20
P521,H18
P139,H9
P139,H14
P982,H28
P983,H29
P773,H16
P814,H24
P815,H25
P599,H21
P560,H11
P888,H26
P889,H27
P876,H22
P877,H22
P677,H23
P484,H12
P484,H18
P526,H14
P527,H14
P373,H18
P465,H15
P465,H17
P806,H24
P807,H25
P952,H28
P953,H29
P222,H14
P702,H22
P703,H21
P653,H23
P932,H26
P933,H27
P862,H16
P595,H11
P594,H14
P924,H26
P925,H27
P734,H11
P732,H11
P733,H11
P522,H14
P680,H22
P681,H23
P991,H11
P990,H14
P494,H1
P494,H3
P1012,H30
P1013,H31
P282,H15
P282,H17
P842,H16
P843,H24
P248,H8
P248,H11
P206,H5
P206,H6
P513,H15
P513,H17
P682,H22
P683,H23
P286,H11
P794,H24
P795,H25
P1008,H30
P1009,H31
P31,H5
P31,H6
P908,H26
P909,H27
P544,H18
P368,H18
P360,H12
P360,H19
P790,H24
P791,H25
P834,H24
P835,H25
P930,H26
P931,H27
P836,H24
P837,H25
P770,H16
P948,H28
P949,H29
P670,H22
P671,H23
P768,H11
P769,H16
P417,H4
P417,H13
P816,H24
P817,H25
P1026,H30
P1027,H31
P810,H24
P811,H25
P419,H14
P838,H23
P839,H14
P664,H22
P796,H24
P797,H25
P714,H22
P715,H20
P673,H23
P471,H14
P269,H16
P972,H28
P973,H29
P720,H14
P788,H24
P789,H25
P320,H14
P956,H28
P957,H29
P1020,H30
P1021,H31
P337,H18
P145,H14
P122,H1
P122,H3
P812,H24
P813,H25
P906,H26
P907,H27
P902,H26
P903,H27
P475,H15
P475,H17
P960,H28
P961,H29
P606,H20
P704,H17
P704,H23
P705,H21
P700,H21
P71,H7
P71,H9
P397,H15
P397,H17
P662,H22
P663,H23
P253,H16
P141,H9
P141,H14
P792,H24
P793,H25
P860,H18
P861,H18
P944,H28
P945,H29
P276,H11
P688,H22
P689,H23
P554,H11
P954,H28
P955,H29
P203,H4
P203,H13
P401,H12
P401,H18
P400,H8
P400,H10
P112,H4
P112,H12
P820,H24
P821,H25
P822,H24
P823,H25
P798,H24
P799,H25
P684,H22
P685,H23
P1016,H30
P1017,H31
P900,H26
P901,H27
P580,H20
P581,H21
P858,H22
P859,H24
P667,H23
P35,H5
P35,H6
P6,H1
P6,H3
P896,H26
P897,H27
P406,H11
P402,H11
P187,H11
P191,H4
P191,H13
P853,H20
P852,H25
P776,H24
P152,H9
P152,H15
P675,H17
P675,H23
P674,H22
P1014,H30
P1015,H31
P458,H16
P1028,H30
P1029,H31
P628,H14
P728,H11
P729,H21
P509,H11
P449,H11
P640,H1
P640,H3
P1030,H30
P1031,H31
P404,H14
P890,H26
P891,H27
P584,H20
P585,H21
P648,H11
P649,H11
P176,H11
P83,H5
P83,H6
P69,H7
P69,H9
P99,H8
P99,H11
P98,H8
P98,H10
P81,H1
P81,H3
P434,H1
P434,H3
P898,H26
P899,H27
P421,H11
P536,H4
P536,H13
P537,H1
P537,H3
P532,H11
P996,H30
P997,H31
P855,H22
P854,H24
P833,H25
P922,H26
P923,H27
P627,H18
P780,H24
P781,H25
P114,H4
P114,H12
P154,H4
P154,H12
P562,H20
P563,H21
P347,H12
P347,H18
P866,H20
P867,H25
P976,H28
P977,H29
P800,H24
P801,H25
P695,H17
P695,H23
P1032,H30
P1033,H31
P882,H22
P765,H23
P966,H28
P967,H29
P374,H5
P374,H6
P755,H14
P754,H20
P577,H21
P660,H22
P661,H23
P1006,H30
P1007,H31
P255,H15
P255,H16
P149,H14
P760,H18
P761,H18
P865,H11
P864,H24
P884,H25
P885,H25
P506,H14
P574,H6
P574,H20
P575,H21
P162,H11
P547,H12
P547,H18
P716,H16
P717,H16
P746,H11
P747,H20
P920,H26
P921,H27
P707,H20
P916,H26
P917,H27
P468,H11
P698,H17
P698,H22
P699,H23
P650,H18
P962,H28
P963,H29
P992,H30
P993,H31
P970,H28
P971,H29
P718,H22
P657,H23
P265,H16
P756,H21
P757,H21
P637,H21
P586,H20
P686,H22
P687,H23
P658,H22
P659,H23
P267,H15
P267,H16
P137,H14
P556,H4
P556,H13
P557,H11
P912,H26
P913,H27
P914,H26
P915,H27
P423,H12
P423,H19
P950,H28
P951,H29
P460,H12
P460,H18
P668,H22
P669,H23
