parasite_leaf:,host_leaf
P88,H20
P88,H24
P266,H43
P266,H44
P267,H45
P251,H42
P396,H11
P397,H11
P365,H11
P385,H26
P385,H34
P426,H50
P427,H51
P360,H28
P303,H18
P446,H52
P447,H53
P442,H46
P443,H46
P329,H46
P307,H47
P121,H31
P422,H50
P423,H51
P340,H30
P340,H47
P356,H48
P357,H49
P299,H41
P207,H36
P468,H54
P469,H55
P230,H39
P416,H50
P417,H51
P414,H50
P415,H51
P215,H39
P48,H10
P48,H19
P111,H4
P111,H13
P444,H18
P445,H49
P42,H10
P42,H18
P43,H19
P450,H52
P451,H53
P103,H28
P474,H28
P475,H51
P405,H28
P300,H11
P61,H11
P458,H40
P459,H40
P225,H24
P225,H41
P105,H28
P272,H8
P273,H8
P420,H50
P421,H51
P304,H28
P448,H52
P449,H53
P308,H46
P309,H47
P391,H8
P390,H46
P311,H47
P352,H48
P353,H49
P354,H48
P355,H49
P199,H13
P199,H36
P456,H52
P457,H53
P430,H28
P62,H4
P62,H12
P180,H5
P180,H11
P181,H33
P428,H50
P429,H51
P393,H23
P380,H8
P327,H47
P382,H35
P383,H35
P424,H50
P425,H51
P213,H39
P169,H15
P192,H13
P192,H37
P193,H13
P193,H36
P84,H4
P84,H12
P464,H54
P465,H55
P258,H44
P259,H45
P358,H42
P359,H47
P402,H33
P403,H33
P466,H54
P467,H55
P336,H15
P337,H35
P461,H49
P460,H31
P334,H47
P335,H47
P312,H46
P348,H48
P349,H49
P203,H36
P350,H48
P351,H49
P205,H36
P386,H49
P387,H8
P346,H48
P389,H49
P388,H36
P270,H45
P271,H42
P296,H44
P297,H34
P241,H42
P137,H33
P408,H18
P409,H18
P394,H48
P345,H49
P440,H36
P441,H47
P320,H46
P321,H47
P253,H5
P253,H11
P400,H32
P400,H42
P401,H8
P294,H19
P314,H46
P315,H47
P369,H41
P368,H44
P290,H43
P290,H44
P263,H45
P247,H42
P292,H31
P293,H31
P278,H43
P278,H44
P279,H44
P261,H45
P245,H32
P245,H42
P154,H26
P154,H34
P398,H35
P399,H35
P159,H6
P159,H23
P433,H49
P432,H23
P285,H23
P436,H18
P437,H19
P91,H19
P377,H36
P376,H39
P412,H50
P413,H51
P470,H54
P471,H55
P286,H33
P226,H24
P226,H40
P227,H41
P439,H11
P438,H41
P370,H40
P229,H41
P264,H44
P265,H45
P249,H42
P188,H18
P189,H23
P379,H41
P378,H34
P280,H19
P281,H19
P363,H18
P362,H47
P322,H46
P332,H18
P333,H18
P116,H5
P116,H11
P113,H11
P35,H4
P35,H12
P47,H4
P47,H13
P324,H27
P324,H31
P325,H41
P183,H31
P132,H15
P342,H48
P343,H49
P195,H36
P77,H4
P77,H12
P462,H54
P463,H55
P218,H6
P218,H23
P418,H50
P419,H51
P144,H28
P406,H4
P406,H12
P407,H8
P452,H52
P453,H53
P454,H52
P455,H53
P275,H15
P268,H40
P374,H41
P375,H34
P472,H50
P473,H31
P411,H51
P209,H39
P170,H33
P171,H33
P165,H33
P338,H45
P339,H15
P254,H44
P239,H42
P45,H10
P45,H18
P44,H7
P44,H8
P25,H3
P25,H4
P316,H46
P317,H47
P366,H46
P367,H46
P319,H47
P434,H31
P435,H31
P283,H27
P283,H31
P149,H26
P149,H35
P148,H34
P57,H6
P57,H23
