parasite_leaf:,host_leaf
P9,H3
P9,H4
P49,H15
P49,H17
P174,H9
P174,H26
P175,H9
P175,H27
P546,H34
P547,H35
P395,H33
P487,H33
P486,H8
P450,H24
P451,H24
P316,H24
P299,H25
P299,H28
P525,H23
P524,H28
P513,H8
P512,H29
P88,H18
P109,H12
P109,H14
P108,H20
P251,H25
P251,H29
P250,H28
P214,H7
P214,H8
P596,H10
P597,H28
P73,H21
P107,H5
P107,H18
P503,H5
P503,H18
P502,H18
P426,H18
P581,H21
P580,H31
P438,H13
P438,H31
P508,H30
P509,H31
P420,H10
P421,H21
P464,H10
P465,H10
P418,H26
P196,H17
P196,H24
P197,H4
P197,H10
P404,H19
P404,H33
P405,H33
P612,H35
P613,H33
P536,H34
P470,H27
P471,H29
P136,H12
P136,H14
P530,H34
P531,H35
P609,H23
P608,H33
P616,H14
P617,H14
P266,H16
P266,H21
P350,H22
P351,H22
P35,H6
P35,H13
P556,H34
P557,H35
P558,H34
P559,H35
P423,H10
P401,H33
P347,H24
P412,H33
P413,H24
P548,H34
P549,H35
P552,H34
P553,H35
P440,H30
P354,H12
P354,H14
P127,H11
P127,H22
P449,H9
P449,H26
P448,H22
P303,H22
P273,H22
P466,H16
P466,H21
P467,H8
P411,H33
P182,H5
P182,H18
P42,H4
P42,H10
P479,H22
P478,H28
P415,H27
P564,H24
P565,H24
P262,H24
P186,H27
P445,H13
P445,H31
P444,H24
P236,H14
P578,H9
P578,H26
P579,H26
P573,H26
P231,H27
P147,H5
P147,H19
P129,H21
P157,H6
P157,H13
P600,H20
P601,H20
P436,H31
P505,H24
P504,H30
P460,H30
P499,H18
P498,H31
P452,H33
P542,H34
P543,H35
P393,H19
P393,H33
P566,H35
P567,H35
P544,H34
P562,H26
P563,H24
P359,H11
P359,H22
P358,H27
P319,H21
P277,H7
P277,H8
P381,H19
P381,H33
P535,H32
P535,H35
P534,H34
P210,H10
P517,H29
P516,H31
P594,H22
P595,H8
P496,H20
P443,H20
P614,H31
P615,H31
P611,H27
P280,H21
P260,H25
P260,H28
P249,H29
P311,H22
P310,H21
P482,H21
P483,H30
P140,H24
P468,H22
P469,H24
P82,H22
P77,H23
P550,H34
P551,H35
P433,H20
P397,H33
P306,H26
P161,H27
P19,H7
P19,H8
P15,H3
P15,H4
P44,H15
P44,H16
P131,H17
P131,H24
P356,H17
P356,H24
P357,H26
P569,H21
P568,H24
P490,H24
P339,H13
P339,H31
P338,H30
P588,H14
P589,H30
P332,H30
P333,H31
P416,H20
P417,H20
P406,H26
P430,H9
P430,H26
P431,H18
P500,H27
P501,H20
P275,H9
P275,H26
P274,H25
P274,H28
P474,H29
P475,H30
P554,H34
P555,H35
P577,H10
P576,H29
P304,H14
P305,H14
P382,H19
P382,H32
P383,H33
P217,H26
P602,H35
P603,H14
P538,H34
P387,H33
P592,H23
P593,H20
P495,H27
P360,H26
P361,H21
P606,H33
P607,H20
P590,H29
P605,H10
P604,H31
P570,H31
P521,H14
P518,H24
P240,H24
P472,H21
P473,H14
P367,H21
P313,H8
P286,H26
P489,H14
P488,H31
P587,H24
P586,H30
P514,H13
P514,H30
P618,H30
P619,H30
P335,H31
P424,H30
P425,H30
P345,H23
P337,H31
P79,H11
P79,H23
P528,H34
P529,H35
P373,H33
P57,H18
P540,H34
P541,H35
P389,H33
P584,H23
P585,H27
P378,H19
P378,H32
P379,H33
P598,H34
P599,H18
P533,H35
P377,H33
P238,H11
P238,H22
P239,H11
P239,H22
P202,H22
P268,H9
P268,H26
P269,H5
P269,H18
P177,H12
P177,H14
P176,H22
P348,H5
P348,H18
P349,H20
P271,H5
P271,H18
P455,H18
P454,H14
P493,H18
P492,H27
P428,H18
P429,H27
P480,H18
P481,H27
P162,H26
P163,H27
P308,H29
P309,H29
P292,H14
P402,H9
P402,H26
P403,H29
P165,H27
P21,H7
P21,H8
P28,H4
P28,H10
P447,H29
P446,H31
P340,H30
P522,H26
P523,H28
P363,H28
P362,H30
P327,H31
P68,H4
P68,H10
P575,H26
P574,H21
P199,H26
P94,H16
P94,H21
P74,H20
P61,H15
P61,H17
P463,H27
P462,H29
P527,H8
P526,H28
P409,H20
P408,H24
P283,H24
P87,H12
P87,H14
P506,H18
P507,H29
P560,H34
P561,H35
P225,H18
P583,H22
P582,H29
P254,H29
P252,H12
P252,H14
P71,H10
P97,H4
P97,H10
P476,H20
P477,H20
P368,H14
P323,H13
P323,H31
P322,H30
P435,H16
P435,H21
P434,H14
P10,H2
P10,H7
