parasite_leaf:,host_leaf
P89,H9
P89,H22
P88,H19
P275,H25
P274,H35
P362,H53
P363,H53
P354,H52
P328,H31
P329,H49
P312,H48
P283,H49
P318,H43
P319,H43
P240,H42
P165,H24
P330,H45
P331,H38
P254,H44
P302,H19
P303,H42
P382,H45
P383,H45
P252,H44
P67,H2
P67,H7
P182,H36
P183,H37
P309,H44
P308,H36
P332,H31
P333,H31
P325,H44
P238,H42
P239,H43
P105,H19
P341,H35
P340,H43
P299,H29
P244,H42
P258,H44
P259,H45
P242,H42
P243,H43
P370,H54
P371,H55
P225,H19
P77,H27
P356,H52
P357,H53
P358,H52
P359,H53
P336,H38
P337,H38
P292,H50
P293,H51
P327,H31
P326,H38
P277,H28
P352,H52
P353,H53
P345,H38
P344,H50
P295,H51
P250,H18
P250,H44
P251,H18
P251,H45
P41,H19
P180,H36
P181,H37
P133,H31
P27,H5
P27,H9
P262,H46
P263,H47
P264,H46
P265,H47
P116,H28
P117,H29
P53,H12
P53,H20
P300,H28
P301,H51
P386,H38
P387,H38
P346,H52
P347,H53
P377,H47
P376,H51
P288,H50
P350,H52
P351,H53
P193,H38
P290,H50
P291,H51
P110,H15
P110,H25
P220,H40
P221,H41
P304,H22
P304,H47
P305,H51
P268,H46
P214,H40
P215,H41
P83,H19
P138,H19
P139,H19
P232,H10
P232,H27
P233,H27
P271,H44
P270,H24
P249,H19
P248,H27
P125,H19
P124,H27
P374,H54
P375,H55
P311,H50
P366,H54
P367,H55
P63,H12
P63,H21
P49,H12
P49,H20
P261,H18
P261,H45
P394,H44
P395,H40
P210,H24
P388,H55
P389,H55
P372,H54
P226,H25
P108,H24
P109,H24
P339,H31
P338,H25
P316,H28
P317,H29
P130,H14
P75,H2
P75,H7
P186,H30
P186,H36
P187,H30
P187,H37
P162,H14
P323,H46
P322,H14
P391,H47
P390,H41
P368,H54
P369,H55
P348,H52
P349,H53
P191,H38
P155,H20
P155,H33
P151,H4
P151,H14
P150,H14
P95,H16
P95,H18
P361,H36
P360,H40
P335,H29
P223,H41
P286,H34
P286,H48
P287,H49
P315,H24
P314,H40
P217,H41
P178,H28
P378,H28
P379,H29
P173,H13
P173,H35
P284,H48
P285,H49
P115,H15
P115,H24
P342,H48
P343,H48
P281,H49
P169,H35
P320,H27
P321,H51
P364,H54
P365,H55
P167,H13
P167,H35
P278,H48
P279,H49
P18,H2
P18,H7
P39,H6
P39,H12
P296,H50
P297,H51
P230,H41
P218,H40
P246,H42
P247,H43
P380,H44
P381,H43
P257,H45
P384,H46
P385,H46
P267,H22
P267,H47
P198,H24
P185,H30
P185,H37
P184,H36
P137,H31
P306,H43
P307,H43
P392,H42
P393,H42
P51,H16
P51,H19
