parasite_leaf:,host_leaf
P127,H5
P127,H19
P1300,H56
P1301,H49
P1084,H58
P2741,H82
P2740,H81
P2854,H84
P2855,H85
P2461,H42
P1601,H34
P255,H18
P255,H21
P2210,H76
P2211,H77
P3333,H91
P3332,H75
P176,H19
P176,H27
P2494,H78
P2495,H79
P2025,H71
P1609,H58
P3327,H82
P3326,H92
P3251,H93
P3025,H89
P1245,H64
P1637,H22
P1636,H45
P1562,H52
P1341,H17
P355,H28
P354,H30
P1895,H26
P1895,H64
P1894,H51
P1894,H57
P1051,H57
P3368,H78
P3369,H78
P2681,H49
P2499,H79
P2659,H69
P2658,H71
P2535,H75
P2534,H56
P3352,H30
P3353,H7
P811,H50
P650,H36
P650,H45
P1880,H56
P1881,H56
P1697,H34
P1933,H37
P1933,H60
P3202,H90
P3203,H91
P2400,H57
P1480,H50
P1481,H50
P1596,H50
P1597,H61
P2711,H53
P2710,H17
P1332,H17
P1292,H60
P1091,H37
P1091,H61
P1365,H24
P1365,H49
P1364,H24
P1364,H49
P736,H48
P160,H6
P160,H25
P2796,H84
P2797,H85
P2563,H81
P983,H58
P2173,H56
P2172,H61
P3334,H83
P3335,H79
P2706,H82
P2756,H17
P2757,H60
P1256,H61
P3391,H82
P3390,H73
P2054,H72
P2664,H60
P2665,H48
P549,H22
P2956,H86
P2957,H87
P1778,H58
P1582,H7
P1028,H56
P895,H57
P3358,H62
P3359,H63
P2355,H22
P2288,H62
P1820,H62
P1676,H60
P2744,H61
P2745,H61
P1124,H60
P1125,H61
P1014,H44
P1014,H50
P929,H55
P3286,H92
P3287,H93
P3063,H89
P2278,H45
P999,H45
P859,H30
P277,H30
P2036,H72
P2037,H73
P505,H42
P2930,H86
P2931,H87
P533,H25
P533,H30
P532,H30
P750,H48
P751,H49
P218,H8
P218,H28
P1922,H48
P1923,H48
P755,H49
P1545,H57
P1544,H60
P3129,H30
P3128,H49
P1644,H37
P1644,H61
P3125,H78
P3124,H61
P1764,H68
P1765,H69
P2426,H66
P2427,H77
P1760,H68
P1761,H69
P2270,H55
P2271,H50
P165,H18
P165,H21
P1429,H42
P1428,H48
P765,H49
P1447,H36
P1447,H45
P1446,H7
P83,H9
P83,H10
P2416,H2
P2416,H7
P2417,H7
P2153,H22
P3310,H92
P3311,H93
P3089,H66
P3039,H89
P2389,H24
P2389,H48
P2388,H48
P1532,H48
P757,H49
P963,H47
P962,H49
P1153,H27
P1153,H38
P2480,H78
P2481,H79
P2009,H71
P2423,H52
P2422,H48
P2543,H8
P2543,H28
P2542,H68
P1170,H46
P1170,H62
P1980,H63
P1981,H63
P699,H47
P580,H7
P966,H21
P966,H59
P2682,H58
P2683,H79
P328,H18
P328,H20
P3354,H78
P3355,H92
P2778,H82
P2699,H83
P1832,H55
P1786,H55
P1607,H55
P874,H54
P2471,H70
P2471,H79
P2470,H78
P1995,H71
P578,H16
P578,H22
P579,H30
P564,H28
P2844,H84
P2845,H85
P2615,H81
P2330,H61
P1319,H22
P1102,H60
P179,H19
P179,H26
P866,H54
P867,H55
P2670,H79
P2671,H79
P3373,H90
P3372,H78
P1991,H71
P1967,H30
P1966,H49
P1558,H49
P1965,H24
P1965,H48
P1964,H48
P2798,H84
P2799,H85
P2565,H81
P987,H58
P988,H21
P988,H59
P1702,H37
P1702,H60
P1703,H28
P1450,H21
P1450,H58
P3348,H90
P3349,H84
P3177,H91
P1511,H66
P1494,H34
P1495,H50
P3192,H90
P3193,H91
P1842,H69
P2880,H68
P2881,H68
P2548,H68
P3266,H92
P3267,H93
P3043,H89
P3319,H34
P3318,H76
P2229,H77
P2101,H75
P1247,H26
P1247,H64
P1457,H8
P1457,H28
P1456,H28
P1749,H29
P1749,H69
P1748,H68
P1338,H14
P1338,H47
P2968,H86
P2969,H87
P1920,H52
P1408,H47
P2264,H47
P2265,H64
P1870,H17
P1871,H17
P1576,H63
P1176,H62
P1816,H49
P1817,H49
P2258,H34
P2259,H71
P2974,H86
P2975,H87
P2323,H45
P2782,H37
P2782,H61
P2783,H68
P3254,H92
P3255,H93
P3029,H89
P1303,H63
P1302,H64
P3248,H92
P3249,H93
P3023,H89
P1251,H64
P1212,H42
P1521,H35
P1521,H66
P3184,H90
P3185,H91
P1288,H42
P2900,H73
P2901,H7
P2653,H66
P2297,H71
P2034,H72
P2928,H86
P2929,H87
P339,H16
P339,H22
P693,H14
P693,H47
P2719,H46
P2719,H62
P2860,H84
P2861,H85
P2577,H81
P1370,H17
P1262,H63
P1164,H62
P414,H25
P414,H30
P2186,H21
P2186,H59
P2187,H53
P1019,H28
P991,H58
P3338,H42
P3339,H75
P2464,H62
P1179,H63
P556,H7
P442,H9
P442,H10
P2212,H76
P2213,H77
P2085,H75
P1908,H54
P1909,H49
P1856,H62
P1175,H63
P2842,H84
P2843,H85
P2613,H81
P2314,H64
P2132,H47
P1612,H47
P2986,H86
P2987,H87
P2988,H86
P2989,H87
P566,H27
P566,H39
P2491,H70
P2491,H79
P2490,H78
P2019,H71
P2518,H79
P2519,H57
P2492,H78
P2021,H38
P2021,H71
P2915,H62
P2914,H60
P2268,H60
P2003,H38
P2003,H71
P2476,H78
P2477,H79
P2510,H78
P2511,H79
P2375,H17
P1997,H71
P1938,H35
P1938,H66
P1939,H66
P2648,H66
P2649,H66
P3216,H90
P3217,H91
P3218,H90
P3219,H91
P598,H30
P2978,H86
P2979,H87
P2411,H62
P3208,H90
P3209,H91
P2551,H53
P2922,H86
P2923,H87
P34,H2
P34,H6
P128,H9
P128,H10
P510,H23
P510,H43
P1412,H42
P1413,H42
P334,H17
P2808,H84
P2809,H85
P2575,H81
P1349,H49
P2737,H81
P2736,H45
P1542,H58
P1578,H63
P1579,H7
P1850,H46
P1850,H62
P1851,H52
P2488,H78
P2489,H79
P2017,H71
P1432,H47
P1173,H46
P1173,H63
P2675,H66
P2674,H62
P1483,H12
P1483,H17
P1482,H47
P2836,H84
P2837,H85
P2607,H81
P2838,H84
P2839,H85
P2609,H81
P1694,H24
P1694,H49
P2972,H86
P2973,H87
P2183,H52
P1207,H48
P612,H9
P612,H10
P661,H32
P661,H35
P2338,H8
P2338,H28
P2339,H52
P2159,H68
P1615,H28
P1744,H68
P1745,H69
P2948,H86
P2949,H87
P619,H19
P619,H26
P3300,H92
P3301,H93
P3077,H89
P3214,H90
P3215,H91
P1971,H34
P1505,H66
P1742,H68
P1743,H69
P1059,H51
P1059,H57
P591,H42
P1310,H16
P1310,H22
P1311,H22
P1471,H53
P1470,H22
P539,H6
P539,H24
P1734,H68
P1735,H69
P361,H8
P361,H28
P360,H28
P2926,H86
P2927,H87
P1730,H29
P1730,H68
P1731,H29
P1731,H69
P313,H22
P1007,H51
P1007,H56
P1006,H47
P1567,H21
P1567,H58
P1566,H63
P1160,H62
P162,H18
P162,H20
P497,H23
P497,H42
P2046,H72
P2047,H73
P2546,H17
P2547,H17
P723,H16
P723,H22
P722,H22
P830,H24
P830,H49
P831,H18
P831,H20
P1593,H57
P1592,H48
P1539,H12
P1539,H17
P2976,H86
P2977,H87
P2349,H53
P1580,H57
P1336,H17
P2317,H24
P2317,H49
P2316,H72
P2372,H43
P2372,H73
P2373,H45
P2139,H73
P2189,H62
P2188,H72
P1628,H17
P1380,H58
P1010,H51
P1010,H57
P3132,H45
P3133,H30
P2414,H57
P3188,H90
P3189,H91
P1632,H56
P795,H50
P2846,H84
P2847,H85
P2617,H81
P2392,H45
P1602,H45
P1937,H56
P1936,H61
P3364,H82
P3365,H68
P2709,H83
P2441,H66
P2291,H72
P1984,H60
P2325,H62
P2324,H68
P2283,H45
P1751,H69
P1752,H68
P1753,H69
P1491,H55
P1490,H30
P110,H18
P110,H21
P2301,H14
P2301,H47
P2300,H68
P2180,H68
P3158,H69
P3159,H50
P2694,H82
P2695,H83
P2287,H26
P2287,H65
P3289,H88
P3289,H93
P3288,H92
P3065,H89
P2738,H42
P2739,H28
P2645,H53
P2644,H48
P2554,H72
P2045,H73
P2205,H53
P2204,H58
P1414,H30
P2890,H73
P2891,H50
P2758,H55
P2359,H43
P2359,H72
P1448,H55
P1912,H55
P1913,H7
P1720,H54
P1721,H54
P1826,H54
P1827,H57
P2363,H71
P2362,H57
P2145,H57
P1902,H14
P1902,H47
P2806,H84
P2807,H85
