parasite_leaf:,host_leaf
P652,H42
P653,H24
P566,H40
P566,H42
P509,H19
P509,H36
P882,H42
P883,H38
P264,H40
P264,H43
P1078,H41
P1079,H18
P1429,H30
P1428,H18
P630,H40
P630,H42
P772,H33
P772,H46
P773,H46
P1344,H52
P1345,H38
P786,H2
P299,H34
P540,H43
P540,H52
P1398,H53
P1399,H24
P1367,H63
P1366,H29
P1183,H38
P1185,H34
P1184,H29
P1178,H39
P1178,H49
P1377,H62
P1376,H49
P516,H47
P392,H41
P1112,H45
P1113,H38
P498,H34
P1408,H44
P1409,H59
P278,H26
P278,H44
P492,H26
P492,H45
P493,H26
P493,H45
P387,H37
P387,H38
P743,H14
P743,H25
P1460,H66
P1461,H67
P460,H30
P898,H21
P898,H29
P899,H53
P710,H12
P141,H12
P1488,H54
P1489,H57
P878,H45
P600,H30
P155,H31
P390,H21
P390,H29
P391,H35
P391,H41
P880,H20
P880,H32
P881,H17
P839,H2
P185,H32
P1270,H32
P1271,H59
P1244,H32
P697,H44
P1450,H66
P1451,H67
P558,H46
P389,H31
P1282,H47
P1283,H59
P909,H18
P1492,H12
P1493,H30
P1388,H47
P1474,H66
P1475,H67
P984,H23
P717,H23
P130,H2
P408,H14
P408,H25
P1046,H22
P1046,H60
P1232,H64
P1233,H65
P1172,H61
P1234,H31
P1235,H46
P322,H37
P322,H38
P444,H39
P444,H48
P445,H49
P1036,H58
P1037,H59
P1038,H58
P1039,H59
P1032,H58
P1033,H59
P41,H5
P41,H18
P969,H5
P969,H18
P968,H52
P1131,H61
P1130,H34
P745,H34
P1166,H34
P1167,H31
P1188,H23
P1189,H59
P269,H40
P269,H42
P268,H40
P268,H43
P1016,H58
P1017,H59
P1019,H36
P1019,H59
P1018,H58
P432,H41
P433,H18
P1014,H36
P1014,H58
P1015,H59
P293,H26
P293,H45
P292,H44
P770,H45
P771,H45
P1259,H29
P1258,H38
P294,H44
P1208,H64
P1209,H65
P817,H54
P1499,H17
P1498,H2
P1076,H2
P1414,H30
P1415,H30
P1177,H30
P1310,H30
P1311,H46
P1287,H38
P491,H50
P565,H26
P565,H44
P564,H2
P1086,H20
P1086,H32
P1087,H30
P1332,H38
P1333,H38
P1308,H61
P1104,H38
P1494,H38
P1495,H38
P752,H28
P752,H30
P645,H30
P605,H31
P1088,H52
P1089,H52
P896,H42
P853,H50
P172,H16
P172,H23
P986,H33
P986,H47
P987,H24
P621,H34
P1472,H66
P1473,H67
P972,H50
P990,H33
P990,H46
P991,H46
P894,H24
