parasite_leaf:,host_leaf
P7,H1
P7,H3
P6,H1
P6,H2
P41,H4
P41,H8
P71,H5
P71,H7
P265,H8
P265,H12
P741,H20
P740,H28
P559,H29
P419,H18
P419,H24
P295,H19
P606,H7
P607,H7
P654,H30
P655,H31
P682,H15
P682,H20
P683,H6
P481,H7
P480,H20
P834,H34
P835,H35
P503,H27
P388,H11
P388,H22
P785,H14
P785,H27
P864,H34
P865,H35
P525,H27
P371,H23
P714,H22
P715,H19
P373,H23
P842,H34
P843,H35
P513,H27
P144,H5
P144,H7
P145,H7
P226,H6
P227,H6
P191,H6
P178,H10
P178,H15
P848,H34
P849,H35
P531,H27
P465,H19
P596,H6
P597,H6
P537,H6
P532,H6
P484,H22
P357,H23
P644,H30
P645,H31
P816,H20
P817,H20
P836,H34
P837,H35
P505,H27
P438,H15
P438,H21
P754,H32
P755,H33
P805,H29
P804,H12
P458,H20
P844,H34
P845,H35
P527,H27
P854,H34
P855,H35
P702,H6
P614,H6
P783,H30
P782,H31
P662,H19
P301,H12
P706,H29
P707,H24
P591,H29
P556,H28
P417,H24
P477,H6
P476,H12
P762,H32
P763,H33
P633,H12
P387,H8
P387,H12
P386,H16
P467,H23
P466,H24
P566,H25
P566,H28
P567,H29
P211,H7
P656,H30
P657,H31
P391,H7
P719,H6
P718,H16
P685,H19
P722,H16
P723,H16
P454,H23
P450,H20
P359,H11
P359,H23
P358,H22
P158,H2
P158,H17
P159,H2
P159,H16
P744,H32
P745,H33
P157,H16
P819,H23
P818,H28
P551,H29
P405,H24
P279,H19
P648,H30
P649,H31
P339,H20
P652,H30
P653,H31
P345,H15
P345,H20
P247,H6
P708,H7
P709,H22
P492,H16
P862,H34
P863,H35
P735,H6
P637,H12
P523,H27
P320,H9
P320,H11
P610,H27
P611,H29
P852,H34
P853,H35
P673,H24
P808,H23
P809,H23
P721,H24
P540,H22
P799,H30
P798,H23
P216,H16
P756,H32
P757,H33
P463,H16
P739,H29
P738,H19
P850,H34
P851,H35
P249,H10
P249,H14
P833,H6
P832,H32
P759,H33
P599,H23
P692,H2
P692,H16
P693,H23
P687,H20
P686,H12
P234,H16
P760,H32
P761,H33
P625,H19
P23,H5
P23,H7
P494,H7
P495,H12
P568,H25
P568,H28
P569,H29
P407,H24
P823,H27
P822,H19
P820,H27
P821,H27
P838,H34
P839,H35
P642,H30
P643,H31
P331,H20
P366,H22
P367,H23
P374,H7
P375,H23
P803,H12
P802,H32
P797,H32
P753,H33
P228,H5
P228,H7
P778,H28
P779,H28
P612,H7
P258,H7
P589,H6
P588,H23
P474,H24
P453,H22
P603,H18
P603,H24
P602,H29
P548,H28
P277,H19
P54,H6
P53,H5
P53,H6
P240,H10
P240,H14
P241,H7
P775,H31
P774,H12
P619,H24
P289,H13
P289,H19
P780,H22
P781,H23
P448,H24
P699,H28
P698,H29
P554,H28
P810,H28
P811,H28
P773,H28
P697,H27
P579,H29
P487,H6
P712,H24
P713,H24
P291,H19
P546,H28
P547,H29
P871,H22
P870,H24
P275,H19
P117,H8
P117,H12
P342,H15
P342,H21
P620,H20
P621,H24
P206,H16
P764,H32
P765,H33
P691,H12
P146,H6
P660,H25
P660,H28
P661,H28
P601,H20
P561,H29
P425,H24
P516,H14
P516,H26
P517,H27
P238,H10
P238,H14
P222,H10
P222,H14
P214,H12
P118,H8
P118,H13
P646,H30
P647,H31
P337,H20
P153,H12
P488,H23
P489,H23
P368,H22
P314,H16
P670,H27
P671,H12
P840,H34
P841,H35
P542,H11
P542,H22
P543,H22
P771,H31
P770,H23
P169,H2
P169,H16
P813,H30
P812,H32
P747,H33
P724,H7
P725,H7
P750,H32
P751,H33
P286,H13
P286,H18
P287,H13
P287,H19
P700,H16
P701,H16
P124,H10
P124,H15
P846,H34
P847,H35
P529,H27
P616,H20
P617,H20
P351,H20
P89,H9
P89,H11
P126,H10
P126,H15
P860,H34
P861,H35
P727,H22
P501,H27
P678,H31
P679,H31
P766,H32
P767,H33
P728,H30
P830,H6
P831,H23
P676,H20
P363,H11
P363,H23
P362,H11
P362,H22
P792,H28
P793,H16
P674,H12
P538,H24
P535,H12
P814,H31
P815,H31
P658,H30
P580,H28
P581,H29
P627,H27
P626,H16
P788,H7
P789,H30
P592,H19
P218,H9
P218,H11
P185,H5
P185,H6
P664,H8
P664,H12
P665,H12
P385,H11
P385,H23
P794,H29
P795,H24
P574,H28
P768,H32
P769,H33
P733,H16
P473,H7
P472,H12
P731,H30
P730,H19
P310,H19
P824,H28
P825,H16
P573,H29
P469,H16
P868,H34
P869,H35
P827,H27
P800,H24
P47,H5
P47,H7
P510,H14
P510,H26
P669,H20
P668,H27
P873,H19
P872,H16
P622,H14
P622,H26
P688,H24
P689,H24
P776,H27
P777,H27
P308,H19
P552,H28
P553,H29
P409,H24
P230,H8
P230,H12
P231,H12
P225,H7
P667,H24
P666,H19
P445,H19
P376,H7
P353,H7
P360,H11
P360,H22
P361,H11
P361,H23
P37,H4
P37,H8
P297,H13
P297,H19
P628,H28
P629,H19
P595,H24
P577,H29
P483,H6
P635,H29
P634,H24
P436,H24
P437,H24
P570,H28
P571,H29
P736,H22
P737,H29
P299,H19
P608,H14
P608,H26
P866,H34
P867,H35
P790,H30
P856,H34
P857,H35
P515,H27
P304,H12
P544,H28
P545,H29
P399,H24
P273,H19
P807,H20
P806,H12
P787,H14
P787,H27
P786,H31
P640,H30
P327,H20
P858,H34
P859,H35
P717,H16
P499,H27
P87,H9
P87,H11
P149,H6
P148,H12
P562,H28
P563,H29
P427,H18
P427,H24
P695,H30
P694,H28
P565,H25
P565,H29
P429,H24
P271,H19
P11,H1
P11,H2
P15,H3
P15,H4
P65,H1
P65,H2
P639,H6
P638,H12
P742,H6
P743,H20
P392,H6
P705,H28
P704,H29
P582,H28
P496,H6
P460,H6
P461,H16
P748,H32
P749,H33
P165,H16
P105,H5
P105,H7
P78,H1
P78,H2
P586,H7
P587,H23
P379,H6
P446,H6
P447,H12
P584,H6
P585,H7
P828,H6
P829,H16
P21,H5
P21,H7
