parasite_leaf:,host_leaf
P320,H41
P320,H43
P782,H76
P783,H77
P822,H47
P823,H65
P267,H42
P484,H48
P485,H48
P353,H49
P325,H47
P940,H10
P941,H19
P875,H10
P274,H10
P27,H7
P27,H11
P26,H7
P26,H11
P42,H8
P42,H13
P592,H68
P593,H69
P707,H36
P707,H67
P706,H69
P594,H68
P877,H15
P876,H61
P504,H60
P680,H74
P681,H75
P651,H73
P551,H63
P760,H28
P761,H58
P360,H48
P361,H49
P333,H47
P945,H78
P944,H59
P910,H30
P486,H47
P840,H78
P841,H79
P858,H34
P859,H69
P942,H48
P943,H32
P470,H58
P471,H59
P459,H57
P396,H19
P666,H74
P667,H75
P637,H73
P915,H74
P914,H63
P916,H80
P917,H81
P827,H49
P826,H45
P310,H44
P634,H31
P634,H70
P635,H71
P581,H59
P334,H18
P334,H32
P873,H67
P872,H38
P363,H33
P363,H34
P362,H30
P238,H34
P209,H18
P209,H32
P559,H53
P559,H65
P558,H64
P690,H20
P690,H52
P691,H15
P583,H20
P583,H52
P582,H65
P720,H64
P721,H68
P564,H53
P564,H64
P565,H65
P391,H52
P451,H44
P450,H15
P62,H15
P55,H15
P475,H46
P475,H48
P474,H44
P407,H15
P303,H35
P303,H45
P664,H34
P665,H34
P201,H18
P201,H32
P69,H19
P199,H13
P199,H20
P802,H44
P803,H15
P570,H16
P343,H16
P342,H38
P743,H31
P743,H70
P742,H38
P735,H15
P734,H59
P466,H58
P870,H57
P871,H38
P814,H19
P815,H70
P723,H32
P722,H51
P712,H51
P374,H50
P377,H37
P377,H51
P950,H50
P951,H80
P842,H78
P843,H79
P483,H30
P658,H36
P658,H66
P659,H49
P577,H67
P250,H3
P250,H39
P251,H38
P850,H78
P851,H79
P908,H52
P909,H52
P411,H16
P552,H64
P553,H65
P852,H78
P853,H79
P777,H15
P836,H78
P837,H79
P834,H78
P835,H79
P237,H17
P237,H19
P512,H60
P513,H61
P688,H74
P689,H30
P673,H75
P643,H73
P541,H63
P928,H80
P929,H81
P930,H80
P931,H81
P828,H45
P829,H45
P277,H15
P276,H28
P926,H80
P927,H81
P617,H57
P744,H52
P745,H58
P668,H74
P669,H75
P639,H73
P537,H63
P113,H12
P113,H22
P899,H77
P898,H58
P884,H15
P881,H61
P44,H6
P44,H14
P710,H35
P710,H45
P711,H32
P533,H45
P443,H15
P304,H35
P304,H44
P215,H34
P792,H32
P793,H38
P71,H17
P71,H19
P64,H6
P64,H15
P746,H42
P747,H42
P780,H76
P781,H77
P808,H49
P809,H16
P585,H49
P356,H48
P329,H47
P806,H60
P807,H69
P515,H61
P185,H15
P77,H13
P77,H20
P560,H64
P561,H65
P726,H14
P726,H16
P727,H68
P395,H52
P618,H33
P618,H34
P619,H63
P574,H66
P575,H67
P350,H21
P350,H37
P892,H47
P893,H47
P524,H50
P381,H37
P381,H51
P508,H60
P509,H61
P511,H29
P511,H61
P510,H60
P448,H26
P448,H28
P630,H70
P631,H71
P345,H35
P345,H44
P527,H17
P527,H19
P526,H48
P812,H48
P813,H32
P756,H44
P757,H70
P748,H10
P366,H24
P366,H27
P902,H79
P903,H63
P854,H78
P861,H51
P860,H64
P188,H23
P188,H25
P846,H78
P847,H79
P701,H57
P613,H48
P612,H69
P588,H68
P662,H19
P663,H19
P85,H4
P85,H9
P628,H70
P629,H71
P197,H30
P704,H10
P705,H52
P438,H10
P299,H10
P830,H19
P831,H19
P144,H16
P74,H13
P74,H21
P716,H65
P717,H65
P566,H64
P724,H48
P725,H48
P393,H52
P339,H47
P506,H29
P506,H60
P767,H44
P766,H61
P728,H61
P181,H28
P739,H65
P738,H28
P857,H52
P856,H79
P844,H78
P769,H32
P768,H52
P784,H76
P785,H77
P934,H42
P935,H69
P354,H48
P355,H49
P789,H61
P788,H74
P679,H75
P811,H52
P810,H73
P549,H63
P750,H47
P751,H61
P498,H47
P437,H48
P795,H16
P794,H75
P670,H74
P641,H73
P539,H63
P920,H80
P921,H81
P660,H34
P661,H34
P497,H37
P497,H51
P600,H68
P601,H69
P604,H68
P605,H69
P531,H28
P624,H19
P625,H19
P432,H19
P614,H35
P614,H44
P615,H63
P307,H45
P217,H34
P205,H32
P73,H17
P73,H19
P174,H26
P174,H29
P175,H28
P755,H48
P754,H71
P801,H31
P801,H70
P800,H70
P848,H78
P849,H79
P709,H34
P838,H78
P839,H79
P416,H25
P416,H55
P918,H80
P919,H81
P586,H68
P587,H69
P98,H16
P938,H32
P939,H28
P500,H51
P495,H10
P372,H50
P740,H67
P741,H71
P820,H66
P821,H66
P140,H16
P90,H6
P90,H15
P308,H44
P309,H45
P219,H34
P272,H18
P272,H32
P912,H49
P913,H49
P358,H48
P364,H47
P365,H47
P824,H61
P825,H71
P900,H15
P901,H63
P28,H7
P28,H11
P211,H26
P211,H29
P210,H15
P95,H15
P53,H15
P50,H6
P50,H14
P80,H4
P80,H9
P905,H61
P904,H28
P791,H64
P775,H15
P431,H20
P431,H52
P228,H30
P626,H70
P627,H71
P166,H24
P166,H27
P167,H15
P283,H24
P283,H27
P906,H61
P907,H74
P759,H34
P518,H60
P732,H60
P733,H60
P523,H52
P521,H61
P864,H59
P865,H59
P778,H60
P620,H28
P472,H58
P473,H59
P461,H57
P932,H48
P933,H68
P702,H74
P675,H75
P863,H52
P862,H73
P545,H63
P922,H80
P923,H81
P866,H47
P867,H71
P886,H75
P887,H75
P882,H75
P676,H74
P647,H73
P547,H63
P602,H68
P603,H69
P797,H77
P796,H69
P596,H68
P657,H63
P656,H69
P606,H68
P879,H56
P879,H59
P878,H38
P317,H45
P868,H57
P869,H57
P488,H58
P730,H56
P730,H59
P731,H19
P453,H57
P253,H38
P165,H23
P165,H25
P684,H61
P685,H70
P516,H60
P347,H19
P286,H26
P286,H29
P719,H49
P718,H64
P555,H65
P896,H52
P897,H52
P179,H26
P179,H28
P832,H78
P833,H79
P888,H44
P889,H45
P770,H44
P315,H45
P429,H15
P428,H52
P556,H64
P557,H65
P952,H65
P953,H74
P694,H58
P804,H59
P805,H57
P457,H57
P368,H45
P323,H44
P312,H44
P249,H13
P249,H20
P696,H72
P696,H75
P697,H52
P682,H74
P937,H15
P936,H73
P894,H34
P895,H59
P543,H63
P608,H68
P609,H69
P924,H80
P925,H81
P610,H69
P611,H69
P590,H68
P247,H21
P247,H36
P816,H50
P817,H30
P773,H60
P379,H51
P946,H44
P947,H60
P598,H68
P599,H69
P948,H76
P949,H76
P798,H76
P890,H77
P891,H68
P765,H15
P3,H1
P3,H3
