parasite_leaf:,host_leaf
P145,H3
P145,H9
P144,H9
P1646,H34
P1647,H34
P1166,H23
P974,H23
P4274,H49
P4275,H49
P1506,H48
P4551,H36
P4550,H24
P4236,H65
P3022,H56
P3898,H57
P3899,H57
P2013,H30
P2013,H53
P3950,H57
P3951,H57
P4486,H80
P4487,H81
P4265,H57
P3525,H74
P4268,H61
P4269,H61
P735,H25
P735,H32
P4130,H72
P4131,H72
P3471,H73
P3472,H72
P3473,H73
P2078,H23
P3048,H29
P3049,H29
P3744,H37
P3745,H52
P1666,H37
P3105,H45
P3105,H48
P3104,H59
P2312,H58
P1474,H40
P1047,H17
P1047,H36
P991,H23
P820,H33
P820,H41
P884,H22
P884,H24
P885,H25
P885,H32
P625,H4
P625,H23
P3312,H70
P3313,H71
P2109,H33
P2109,H40
P4048,H76
P4049,H77
P1629,H50
P1566,H3
P1566,H9
P1044,H23
P783,H28
P783,H39
P4406,H38
P4407,H74
P1884,H38
P741,H6
P741,H29
P880,H24
P881,H24
P749,H20
P749,H26
P748,H18
P748,H21
P3178,H68
P3179,H69
P1571,H37
P2780,H64
P2781,H65
P2372,H7
P2372,H16
P2373,H34
P1164,H16
P1446,H33
P1446,H41
P3428,H72
P3429,H73
P1010,H28
P1010,H38
P3041,H28
P3041,H39
P3040,H39
P2250,H34
P2336,H58
P2337,H59
P2214,H39
P2672,H29
P2673,H27
P1071,H29
P4446,H80
P4447,H81
P3547,H74
P3038,H37
P3902,H37
P3903,H66
P4444,H80
P4445,H81
P3545,H74
P4354,H78
P4355,H79
P4380,H78
P4381,H79
P3837,H29
P3991,H16
P3990,H61
P3360,H44
P3360,H61
P3361,H63
P3260,H3
P3260,H9
P3025,H3
P3025,H9
P704,H37
P1243,H17
P1243,H36
P1242,H36
P3936,H36
P3937,H52
P286,H7
P286,H16
P3062,H40
P3063,H57
P3924,H16
P3925,H16
P1868,H24
P4185,H24
P4184,H50
P4062,H76
P4063,H77
P2107,H27
P4052,H76
P4053,H77
P1812,H51
P1812,H54
P2379,H19
P2379,H50
P2378,H36
P1795,H39
P1374,H36
P3590,H40
P3591,H63
P2323,H43
P2323,H59
P2322,H58
P2004,H12
P2004,H34
P4188,H24
P4189,H24
P938,H37
P939,H37
P4568,H59
P4569,H65
P4163,H59
P3776,H59
P3668,H52
P4384,H78
P4385,H79
P3949,H66
P3938,H23
P3829,H38
P2908,H66
P2909,H67
P2910,H66
P2911,H67
P1779,H52
P866,H31
P3840,H40
P3841,H69
P2105,H31
P3630,H40
P3631,H66
P3420,H72
P3421,H73
P3322,H70
P3323,H71
P3324,H70
P3325,H71
P2824,H64
P2825,H65
P3170,H68
P3171,H69
P3989,H72
P3988,H69
P3218,H68
P2691,H6
P2691,H29
P2800,H64
P2801,H65
P4082,H76
P4083,H77
P3097,H38
P4558,H16
P4559,H59
P3867,H50
P3670,H71
P3290,H70
P1597,H19
P1597,H50
P1386,H10
P1386,H46
P4158,H68
P4159,H68
P3611,H52
P3155,H69
P2839,H46
P2839,H65
P2838,H64
P1996,H27
P1281,H35
P1281,H43
P2617,H26
P2617,H63
P2616,H62
P4424,H80
P4425,H81
P3521,H74
P3930,H61
P3931,H62
P3180,H68
P3181,H69
P3243,H29
P3242,H61
P4438,H80
P4439,H81
P3539,H74
P2406,H44
P2406,H60
P1508,H48
P1509,H49
P3697,H54
P3697,H70
P3696,H39
P3366,H48
P1553,H31
P3961,H61
P3960,H63
P2618,H62
P3809,H72
P3808,H56
P3254,H56
P2119,H57
P731,H14
P731,H30
P730,H8
P730,H10
P3246,H58
P3247,H58
P2295,H59
P4364,H78
P4365,H79
P4366,H78
P4367,H79
P4123,H29
P4122,H77
P4076,H76
P2729,H9
P4512,H48
P4513,H48
