parasite_leaf:,host_leaf
P253,H12
P253,H25
P504,H32
P505,H33
P223,H14
P650,H6
P651,H20
P537,H20
P502,H24
P502,H32
P503,H33
P251,H25
P600,H18
P601,H22
P203,H13
P203,H22
P596,H30
P597,H22
P485,H22
P419,H31
P492,H28
P493,H28
P457,H20
P486,H25
P487,H25
P615,H13
P615,H22
P614,H22
P473,H18
P472,H26
P454,H22
P420,H29
P420,H30
P421,H31
P383,H28
P613,H8
P613,H10
P612,H30
P447,H25
P644,H31
P645,H21
P407,H28
P512,H24
P512,H32
P513,H33
P578,H19
P579,H19
P525,H25
P158,H18
P450,H10
P451,H6
P287,H17
P287,H21
P562,H30
P563,H16
P431,H31
P393,H28
P209,H22
P324,H6
P325,H14
P289,H19
P318,H19
P319,H26
P657,H18
P656,H33
P496,H32
P241,H25
P31,H3
P31,H5
P60,H8
P60,H11
P552,H34
P553,H35
P460,H6
P49,H8
P49,H10
P655,H19
P654,H21
P178,H20
P121,H16
P438,H30
P439,H31
P401,H28
P619,H10
P618,H30
P441,H31
P403,H28
P568,H31
P569,H32
P436,H30
P658,H28
P659,H28
P482,H28
P199,H22
P632,H10
P633,H10
P183,H17
P183,H21
P558,H34
P559,H35
P481,H28
P308,H17
P308,H20
P625,H10
P624,H26
P500,H32
P501,H33
P627,H30
P626,H25
P560,H25
P243,H12
P243,H25
P574,H33
P575,H16
P498,H32
P571,H4
P571,H6
P570,H6
P567,H31
P217,H6
P636,H27
P636,H35
P660,H30
P661,H30
P631,H35
P546,H34
P307,H15
P307,H16
P267,H26
P652,H14
P653,H14
P608,H22
P588,H32
P519,H33
P488,H26
P370,H26
P542,H27
P542,H34
P543,H35
P586,H20
P587,H16
P565,H30
P368,H26
P295,H19
P550,H34
P551,H35
P343,H20
P548,H34
P549,H35
P257,H25
P442,H30
P443,H31
P405,H28
P353,H6
P211,H22
P581,H32
P580,H20
P358,H25
P669,H22
P668,H33
P514,H32
P516,H32
P517,H33
P554,H34
P555,H35
P462,H18
P155,H19
P174,H20
P175,H21
P235,H20
P234,H16
P471,H5
P471,H26
P470,H20
P521,H26
P520,H20
P530,H19
P531,H19
P166,H18
P508,H32
P509,H33
P316,H2
P316,H14
P301,H25
P379,H23
P379,H28
P416,H30
P417,H31
P538,H22
P539,H26
P478,H30
P479,H16
P427,H31
P640,H28
P641,H35
P260,H8
P260,H10
P491,H31
P490,H25
P592,H10
P593,H10
P532,H6
P533,H16
P363,H22
P277,H14
P291,H11
P291,H19
P290,H19
P298,H18
P299,H21
P169,H19
P577,H21
P576,H14
P534,H14
P606,H10
P607,H25
P646,H10
P647,H10
P280,H10
P279,H4
P279,H6
P628,H31
P629,H22
P428,H30
P391,H28
P191,H22
P259,H22
P258,H25
P494,H32
P495,H33
P663,H32
P662,H6
P434,H29
P434,H30
P435,H29
P435,H31
P397,H28
P330,H6
P89,H6
P422,H30
P423,H31
P385,H28
P207,H22
P649,H33
P648,H20
P572,H6
P464,H20
P465,H20
P584,H20
P585,H20
P177,H21
P639,H22
P638,H16
P347,H2
P347,H14
P346,H2
P346,H14
P313,H11
P313,H18
P312,H22
P526,H32
P527,H32
P511,H33
P350,H19
P338,H16
P339,H16
P162,H18
P180,H17
P180,H20
P181,H21
P599,H25
P598,H16
P149,H16
P621,H19
P620,H28
P590,H31
P414,H30
P377,H28
P197,H22
P97,H14
P172,H20
P173,H21
P111,H15
P111,H16
P282,H14
P283,H14
P27,H3
P27,H5
P171,H8
P171,H10
P170,H6
P452,H19
P453,H26
P164,H18
P144,H15
P144,H16
P184,H17
P184,H20
P185,H21
P611,H25
P610,H26
P459,H6
P540,H34
P541,H35
P219,H21
P469,H10
P468,H14
P337,H22
P157,H11
P157,H19
P156,H18
P293,H13
P293,H22
P292,H10
P75,H9
P75,H12
P74,H9
P74,H13
P466,H18
P467,H18
P328,H11
P328,H18
P409,H28
P408,H20
P528,H19
P529,H30
P506,H24
P506,H32
P507,H33
P602,H14
P603,H14
P214,H14
P45,H10
P274,H12
P274,H24
P583,H28
P582,H21
P523,H21
P247,H25
P137,H16
P432,H29
P432,H30
P664,H31
P665,H6
P395,H28
P635,H19
P634,H25
P643,H32
P642,H16
P595,H30
P594,H22
P604,H22
P605,H22
P327,H6
P364,H8
P364,H10
P365,H26
P233,H20
P54,H1
P54,H2
P79,H9
P79,H12
P193,H13
P193,H22
P666,H31
P667,H25
P412,H30
P375,H28
P367,H6
P366,H26
P544,H34
P545,H35
P424,H30
P425,H31
P623,H20
P622,H21
P616,H28
P556,H34
P557,H35
P475,H18
P285,H19
P263,H5
P263,H26
