parasite_leaf:,host_leaf
P349,H23
P348,H19
P156,H19
P334,H11
P335,H11
P214,H18
P332,H27
P333,H27
P294,H27
P244,H26
P249,H18
P248,H19
P106,H14
P106,H18
P67,H10
P67,H15
P45,H11
P172,H24
P173,H25
P27,H1
P27,H3
P26,H4
P26,H7
P54,H3
P54,H10
P319,H12
P318,H27
P308,H16
P154,H6
P276,H24
P277,H23
P185,H25
P135,H16
P169,H3
P169,H11
P168,H11
P178,H24
P179,H25
P120,H11
P320,H24
P321,H12
P177,H25
P205,H8
P205,H12
P204,H12
P89,H9
P89,H16
P228,H19
P229,H19
P336,H6
P337,H11
P331,H23
P299,H16
P170,H6
P323,H27
P322,H19
P223,H19
P282,H12
P283,H11
P207,H14
P207,H18
P206,H23
P136,H22
P80,H9
P80,H17
P116,H6
P117,H18
P231,H25
P230,H16
P270,H15
P271,H15
P34,H5
P34,H8
P342,H25
P343,H25
P273,H25
P219,H18
P212,H15
P150,H10
P150,H15
P268,H25
P269,H11
P188,H24
P252,H15
P253,H15
P280,H13
P280,H22
P281,H16
P86,H9
P86,H16
P238,H21
P238,H26
P239,H27
P267,H14
P267,H18
P316,H28
P317,H16
P259,H29
P224,H23
P225,H18
P346,H29
P347,H29
P260,H28
P250,H14
P250,H19
P352,H23
P353,H23
P100,H18
P296,H11
P297,H11
P292,H15
P359,H27
P358,H11
P51,H3
P51,H11
P278,H21
P278,H27
P279,H20
P279,H29
P246,H26
P209,H7
P209,H24
P310,H23
P311,H23
P326,H24
P327,H18
P192,H17
P192,H20
P357,H22
P356,H23
P110,H14
P110,H19
P102,H18
P290,H7
P290,H25
P291,H25
P254,H15
P303,H12
P302,H18
P53,H11
P234,H19
P235,H11
P354,H23
P355,H23
P217,H12
P216,H18
P69,H10
P69,H15
P47,H3
P47,H11
P288,H7
P288,H25
P289,H15
P328,H24
P329,H18
P197,H7
P197,H25
P196,H25
P287,H21
P287,H26
P286,H15
P201,H19
P182,H24
P263,H20
P263,H29
P345,H12
P344,H28
P341,H11
P284,H7
P284,H24
P285,H24
P315,H12
P314,H18
P187,H7
P187,H25
P324,H16
P325,H16
P307,H28
P240,H21
P240,H26
P338,H27
P339,H27
P312,H26
P313,H29
P243,H27
P129,H17
P129,H20
P85,H9
P85,H16
P63,H6
P62,H11
P70,H10
P70,H14
P233,H10
P233,H15
P232,H15
P161,H15
P300,H22
P301,H26
P139,H23
P175,H7
P175,H25
P174,H24
P61,H8
P61,H12
P351,H19
P350,H11
P236,H26
P237,H27
P265,H12
P264,H28
P274,H29
P275,H16
P79,H16
P20,H4
P20,H6
P190,H7
P190,H24
P191,H25
P167,H22
P12,H1
P12,H3
