parasite_leaf:,host_leaf
P36,H6
P36,H10
P503,H28
P503,H33
P1848,H74
P1849,H75
P311,H28
P311,H33
P1434,H59
P1435,H47
P1174,H58
P877,H50
P707,H45
P1860,H74
P1861,H75
P350,H14
P350,H24
P325,H22
P325,H26
P1588,H70
P1589,H71
P1525,H69
P587,H27
P587,H30
P1806,H67
P1807,H67
P1464,H66
P939,H50
P1468,H66
P1469,H67
P1015,H28
P1015,H33
P889,H39
P888,H49
P1812,H57
P1813,H57
P1150,H56
P1055,H41
P1571,H58
P1570,H65
P1396,H64
P1398,H64
P1399,H65
P1334,H62
P1335,H63
P1130,H56
P1131,H57
P839,H49
P670,H41
P1306,H55
P1307,H2
P1196,H40
P405,H35
P405,H36
P375,H34
P206,H6
P206,H11
P713,H37
P713,H41
P712,H41
P496,H40
P1918,H36
P1919,H36
P777,H25
P777,H34
P776,H34
P1120,H56
P1121,H57
P823,H49
P1337,H26
P1337,H63
P1336,H62
P253,H21
P571,H9
P571,H23
P833,H31
P833,H49
P1126,H56
P1127,H57
P1157,H14
P1157,H24
P1156,H24
P1246,H60
P1247,H61
P1122,H56
P1123,H57
P827,H49
P1374,H64
P1375,H65
P1835,H39
P1834,H71
P1957,H24
P1956,H70
P1545,H69
P633,H21
P1032,H41
P1033,H41
P1144,H56
P1145,H57
P781,H41
P1862,H74
P1863,H75
P1216,H60
P1217,H61
P1229,H15
P1229,H61
P1228,H60
P1804,H41
P1805,H36
P1495,H57
P1908,H74
P1909,H75
P1796,H24
P1201,H52
P1242,H60
P1243,H61
P1712,H72
P1713,H73
P1492,H34
P1715,H21
P1714,H40
P1039,H34
P548,H21
P450,H1
P450,H2
P1152,H56
P1153,H57
P1064,H2
P581,H19
P581,H21
P1293,H28
P1293,H33
P1292,H40
P1106,H54
P1107,H55
P1800,H2
P1801,H2
P1510,H58
P1187,H59
P1731,H54
P1730,H47
P738,H41
P966,H52
P967,H53
P1279,H48
P1279,H57
P1278,H24
P1324,H43
P1325,H43
P1046,H24
P1047,H2
P540,H36
P369,H25
P369,H34
P149,H24
P1111,H21
P1110,H41
P1612,H70
P1613,H71
P1551,H69
P1342,H62
P1343,H63
P1884,H74
P1885,H75
P1372,H61
P1329,H47
P1220,H60
P297,H28
P297,H33
P743,H28
P743,H32
P1027,H11
P1027,H53
P1874,H74
P1875,H75
P339,H7
P339,H13
P1056,H29
P1057,H21
P1034,H29
P635,H29
P1646,H65
P1647,H65
P1386,H64
P802,H43
P1190,H58
P1191,H59
P1068,H21
P1680,H72
P1681,H73
P1929,H21
P1928,H54
P1637,H47
P1091,H55
P765,H47
P1684,H72
P1685,H73
P276,H7
P276,H13
P1932,H21
P1933,H50
P1735,H71
P168,H21
P1222,H60
P1223,H61
P1224,H60
P1225,H61
P1204,H52
P1205,H36
P1049,H52
P951,H53
P1628,H71
P1629,H71
P1616,H70
P1555,H69
P1276,H52
P963,H53
P1288,H53
P1289,H43
P1771,H45
P1770,H57
P1752,H52
P1308,H61
P1309,H39
P1226,H60
P1284,H59
P1285,H53
P1772,H58
P1773,H61
P1311,H29
P1252,H60
P1253,H61
P1096,H54
P1097,H55
P867,H50
P697,H45
P1362,H62
P1363,H63
P1466,H66
P1467,H67
P1050,H20
P1050,H29
P1876,H74
P1877,H75
P1446,H17
P1446,H66
P1758,H67
P1759,H65
P1590,H70
P1591,H71
P1527,H69
P1410,H11
P1410,H52
P1720,H21
P1721,H56
P955,H11
P955,H53
P1843,H45
P1842,H66
P1445,H67
P447,H28
P447,H32
P233,H6
P233,H11
P84,H8
P84,H17
P970,H52
P971,H53
P1456,H66
P1457,H67
P1925,H50
P1924,H72
P1687,H73
P1513,H29
P1512,H39
P1702,H72
P1703,H73
P1017,H49
P804,H37
P804,H40
P1232,H60
P1233,H61
P501,H41
P475,H33
P1392,H64
P1393,H65
P932,H36
P1138,H56
P1139,H57
P1792,H49
P1793,H49
P1004,H25
P1004,H34
P1005,H34
P1428,H34
P1429,H54
P808,H45
P809,H2
P857,H44
P857,H50
P1760,H58
P1761,H58
P1185,H59
P1011,H1
P1011,H2
P1663,H47
P1662,H71
P1661,H39
P1586,H70
P1968,H69
P1969,H69
P1958,H64
P1959,H64
P1383,H65
P481,H36
P663,H40
P662,H39
P1816,H57
P1817,H57
P1315,H55
P1291,H49
P1914,H74
P1915,H75
P1838,H71
P1618,H70
P1974,H47
P1975,H64
P1717,H47
P1654,H69
P1312,H56
P1354,H62
P1355,H63
P994,H31
P994,H49
P995,H39
P1384,H64
P1385,H65
P1380,H64
P1381,H65
P783,H25
P783,H34
P782,H45
P1272,H59
P1273,H41
P1742,H58
P1743,H58
P869,H50
P543,H24
P262,H27
P262,H31
P1346,H62
P1347,H63
P1348,H62
P1349,H63
P1079,H46
P1079,H55
P1078,H54
P753,H47
P599,H43
P431,H39
P103,H10
P103,H18
P102,H8
P102,H17
P94,H8
P94,H17
P1259,H50
P1258,H54
