parasite_leaf:,host_leaf
P13,H1
P13,H2
P1130,H20
P1131,H49
P1444,H19
P1445,H46
P1733,H12
P1733,H18
P1732,H18
P249,H29
P249,H35
P1314,H56
P1315,H57
P1001,H30
P1706,H27
P1707,H46
P1067,H48
P1067,H51
P1066,H50
P933,H49
P784,H30
P1705,H40
P1704,H30
P1638,H60
P1639,H47
P1533,H61
P1247,H55
P1171,H45
P1171,H53
P769,H44
P858,H24
P859,H42
P155,H20
P1036,H42
P1037,H38
P969,H47
P961,H42
P1672,H42
P1673,H42
P1110,H36
P281,H37
P795,H12
P795,H19
P1696,H19
P1697,H19
P1091,H47
P242,H18
P1578,H30
P1579,H58
P1616,H62
P1617,H63
P1614,H62
P1615,H63
P737,H23
P1592,H62
P1593,H63
P1302,H56
P1303,H57
P876,H36
P870,H16
P870,H45
P1608,H62
P1609,H63
P1020,H44
P1544,H60
P1545,H61
P1263,H52
P1263,H55
P1187,H53
P1097,H36
P977,H18
P755,H44
P1282,H19
P1283,H23
P841,H40
P1008,H42
P1009,H43
P862,H42
P1636,H19
P1637,H43
P502,H37
P1443,H40
P1442,H51
P1054,H50
P917,H49
P639,H40
P1428,H56
P1429,H56
P1634,H26
P1634,H57
P1635,H43
P1018,H38
P1300,H56
P1301,H57
P843,H23
P1501,H59
P1500,H23
P662,H24
P820,H46
P821,H47
P587,H18
P648,H13
P648,H27
P649,H31
P649,H40
P594,H38
P487,H9
P487,H20
P1665,H53
P1664,H50
P1051,H51
P1113,H31
P1113,H40
P1112,H49
P512,H37
P1218,H36
P1219,H36
P273,H25
P273,H37
P272,H36
P137,H17
P137,H24
P410,H28
P410,H42
P411,H43
P1612,H62
P1613,H63
P1199,H30
P481,H19
P695,H37
P694,H23
P1340,H58
P1341,H59
P830,H24
P1559,H53
P1558,H20
P702,H42
P650,H24
P428,H24
P1225,H19
P1224,H27
P514,H17
P514,H24
P1642,H58
P1643,H58
P1355,H59
P1356,H58
P1357,H59
P1663,H19
P1662,H32
P1510,H24
P1633,H36
P1632,H37
P1116,H24
P965,H24
P1268,H24
P1269,H32
P1702,H61
P1703,H59
P1556,H60
P1687,H20
P1686,H51
P1433,H33
P1257,H55
P1688,H53
P1689,H32
P1365,H53
P1718,H24
P1719,H59
P749,H44
P337,H13
P337,H26
P336,H25
P336,H37
P1670,H47
P1671,H47
P800,H46
P346,H36
P173,H6
P173,H30
P379,H31
P379,H41
P1216,H28
P1216,H42
P1712,H24
P1713,H24
P1676,H40
P1677,H58
P1207,H50
P1206,H51
P1137,H32
P1074,H48
P1074,H50
P1104,H20
P1105,H20
P728,H31
P728,H40
P1060,H50
P1061,H51
P925,H49
P1420,H50
P1421,H50
P1071,H51
P939,H44
P1430,H56
P1431,H51
P1313,H57
P1362,H49
P1363,H38
P895,H20
P894,H38
P616,H40
P617,H23
P383,H41
P598,H6
P598,H30
P599,H30
P990,H31
P990,H41
P1737,H61
P1736,H41
P1100,H37
P1101,H42
P689,H38
P665,H31
P665,H41
P1032,H36
P1033,H47
P727,H32
P1310,H56
P1311,H57
P962,H38
P1438,H55
P1439,H49
P1699,H33
P1698,H49
P1508,H36
P1484,H23
P1485,H23
P190,H27
P148,H13
P148,H26
P1320,H56
P1321,H57
P1274,H32
P1576,H37
P1577,H37
P1450,H36
P812,H46
P813,H47
P1208,H27
P1209,H27
P724,H41
P538,H18
P539,H38
P957,H27
P956,H40
P1660,H40
P1661,H40
P1499,H40
P1472,H40
P177,H6
P177,H30
P76,H5
P76,H9
P818,H46
P819,H47
P556,H40
P528,H33
P851,H25
P851,H36
P850,H30
P1338,H58
P1339,H59
P780,H14
P780,H23
P624,H29
P624,H34
P950,H29
P950,H34
P951,H44
P959,H28
P959,H42
P1214,H28
P1214,H42
P1628,H18
P1629,H59
P1650,H42
P1651,H42
P1195,H20
P1324,H58
P1325,H59
P1752,H56
P1753,H56
P1317,H57
P1012,H46
P1386,H47
P1387,H47
P798,H46
P405,H28
P405,H43
P1724,H58
P1725,H58
P1353,H59
P1229,H36
P1446,H59
P1447,H59
P1350,H58
P1092,H43
P698,H42
P125,H14
P125,H23
P66,H8
P66,H15
P231,H29
P231,H34
P230,H29
P230,H35
P165,H22
P165,H28
P1602,H62
P1603,H63
P1604,H62
P1605,H63
P1425,H18
P1424,H47
P946,H23
P691,H32
P690,H33
P180,H23
P952,H28
P952,H43
P953,H36
P792,H12
P792,H18
P828,H46
P829,H47
P852,H37
P853,H42
P440,H30
P369,H32
P1196,H2
P1196,H38
P1197,H53
P739,H38
P1139,H19
P1138,H44
P1648,H60
P1649,H41
P1527,H61
P1237,H55
