parasite_leaf:,host_leaf
P36,H5
P36,H7
P648,H19
P649,H19
P3301,H57
P3300,H28
P1933,H40
P3290,H41
P3291,H35
P3014,H28
P4018,H60
P4019,H61
P2962,H54
P2963,H55
P2675,H36
P1465,H25
P1465,H34
P1464,H21
P1464,H37
P3934,H46
P3935,H46
P2403,H47
P1894,H34
P3855,H53
P3854,H36
P1347,H18
P1347,H29
P3876,H54
P3877,H35
P2923,H55
P3986,H6
P3987,H6
P3847,H58
P3447,H6
P2635,H38
P1793,H35
P3578,H19
P3579,H19
P888,H18
P888,H29
P2924,H54
P2925,H55
P3222,H56
P3223,H57
P3224,H56
P3225,H57
P1345,H21
P1345,H36
P719,H18
P719,H28
P3499,H39
P3498,H19
P3624,H39
P3625,H4
P3366,H58
P3367,H59
P3438,H58
P3439,H59
P3230,H34
P1031,H35
P1960,H9
P1960,H23
P1961,H35
P2406,H46
P2407,H47
P3756,H53
P3757,H37
P2822,H52
P3604,H43
P3605,H6
P3509,H34
P2987,H53
P2986,H40
P3227,H51
P3226,H41
P1643,H28
P1642,H19
P3274,H52
P3275,H47
P3658,H53
P3659,H54
P2097,H43
P3668,H51
P3669,H37
P2726,H50
P3614,H52
P3615,H51
P3576,H51
P3820,H50
P3821,H50
P703,H17
P703,H26
P2870,H52
P2871,H53
P2493,H36
P2093,H43
P1841,H6
P3943,H58
P3942,H54
P3704,H54
P3279,H35
P2955,H55
P2438,H45
P2154,H44
P515,H7
P515,H10
P509,H6
P405,H9
P405,H23
P379,H13
P379,H14
P2344,H43
P2345,H43
P2784,H52
P2785,H53
P2238,H15
P2238,H16
P2239,H4
P3738,H51
P3739,H51
P3089,H44
P3029,H43
P2742,H50
P235,H15
P235,H16
P207,H13
P207,H14
P2672,H41
P2673,H41
P1730,H40
P3534,H48
P3535,H48
P2577,H49
P2578,H48
P2579,H49
P2791,H42
P2791,H53
P3994,H52
P3995,H51
P2035,H43
P1631,H17
P1631,H26
P3464,H50
P3465,H45
P4102,H52
P4103,H45
P3939,H39
P3726,H51
P3342,H50
P3343,H51
P3864,H51
P3865,H57
P3442,H58
P3443,H59
P3350,H4
P2284,H43
P2285,H19
P2818,H52
P2819,H53
P3677,H34
P3676,H35
P2340,H35
P3368,H58
P3369,H59
P1575,H37
P1574,H34
P3511,H5
P3511,H6
P3723,H51
P3722,H56
P3874,H57
P3875,H57
P2146,H44
P2147,H45
P559,H7
P559,H10
P3689,H58
P3688,H46
P2355,H47
P448,H12
P448,H21
P2336,H36
P2337,H34
P3480,H50
P3481,H56
P2711,H51
P1199,H37
P504,H12
P504,H20
P3233,H39
P3232,H46
P2417,H47
P2259,H38
P3269,H50
P3268,H41
P1849,H35
P1768,H32
P1768,H40
P1362,H6
P2850,H52
P2851,H53
P2128,H41
P2494,H40
P2495,H40
P1323,H37
P1756,H40
P1757,H41
P2592,H48
P2593,H49
P2594,H48
P2595,H49
P1981,H30
P1981,H39
P1980,H39
P1492,H38
P3813,H53
P3812,H48
P2569,H49
P3328,H49
P3329,H47
P2570,H48
P1720,H40
P1721,H41
P3461,H48
P3460,H38
P1523,H30
P1523,H39
P1524,H38
P1525,H39
P1171,H25
P1171,H35
P2981,H30
P2981,H38
P2980,H52
P2861,H53
P2321,H45
P2085,H27
P2085,H43
P3097,H4
P3096,H19
P2226,H12
P2226,H20
P3206,H56
P3207,H57
P1991,H6
P3959,H54
P3958,H19
P1677,H19
P3610,H57
P3611,H6
P3148,H56
P2210,H44
P2211,H45
P3456,H34
P3457,H34
P3003,H43
P2486,H34
P4042,H60
P4043,H61
P3112,H37
P3113,H4
P178,H11
P178,H12
P3884,H43
P3885,H58
P3832,H48
P2551,H49
P1359,H28
P2630,H40
P2631,H38
P1729,H41
P2135,H40
P2134,H39
P3968,H48
P3969,H39
P3814,H58
P3564,H38
P1140,H6
P1141,H6
P1644,H18
P1644,H28
P1645,H28
P1738,H40
P1739,H41
P1357,H31
P1357,H33
P3746,H49
P3747,H39
P2548,H48
P1529,H30
P1529,H39
P1528,H38
P2250,H19
P2251,H44
P2124,H38
P1531,H30
P1531,H39
P1469,H21
P1469,H36
P3244,H6
P3245,H45
P2324,H6
P4000,H60
P4001,H61
P3638,H37
P3639,H37
P1889,H37
P1568,H28
P4016,H60
P4017,H61
P2714,H50
P2715,H51
P1591,H37
P4050,H60
P4051,H61
P2651,H45
P2777,H42
P2777,H53
P2776,H52
P2021,H27
P2021,H43
P503,H5
P503,H6
P3742,H37
P3743,H19
P4080,H60
P4081,H61
P1202,H36
