parasite_leaf:,host_leaf
P66,H11
P66,H20
P67,H21
P758,H4
P759,H30
P566,H21
P289,H21
P279,H6
P279,H12
P68,H20
P385,H14
P384,H17
P538,H11
P538,H21
P539,H21
P460,H10
P764,H14
P765,H36
P187,H6
P187,H12
P215,H9
P215,H14
P214,H20
P139,H11
P139,H20
P550,H15
P551,H31
P527,H29
P414,H30
P415,H31
P662,H31
P663,H31
P739,H28
P738,H30
P633,H34
P632,H4
P203,H9
P203,H15
P625,H4
P624,H37
P582,H36
P260,H16
P260,H19
P261,H19
P219,H10
P448,H4
P449,H4
P656,H19
P657,H20
P167,H14
P166,H17
P627,H33
P626,H31
P428,H30
P371,H20
P426,H30
P427,H31
P576,H14
P577,H29
P360,H14
P268,H9
P268,H14
P209,H8
P209,H17
P108,H14
P301,H25
P301,H27
P300,H27
P742,H28
P743,H41
P331,H29
P201,H4
P596,H36
P597,H37
P766,H19
P767,H10
P127,H22
P127,H24
P495,H24
P495,H33
P722,H40
P723,H41
P466,H4
P211,H19
P522,H14
P523,H34
P543,H12
P543,H30
P542,H14
P776,H4
P777,H28
P631,H4
P549,H4
P351,H25
P351,H27
P350,H4
P454,H25
P454,H27
P614,H36
P615,H37
P574,H21
P304,H17
P655,H34
P654,H29
P344,H28
P349,H15
P348,H4
P111,H4
P302,H15
P303,H10
P374,H15
P375,H29
P165,H9
P165,H15
P40,H9
P40,H14
P45,H8
P45,H17
P670,H38
P671,H39
P499,H34
P672,H38
P673,H39
P501,H34
P660,H19
P661,H37
P52,H16
P52,H18
P392,H16
P392,H19
P393,H19
P168,H17
P169,H21
P724,H40
P725,H41
P521,H19
P487,H33
P726,H40
P727,H41
P728,H40
P729,H41
P489,H33
P712,H40
P713,H41
P479,H33
P381,H14
P380,H4
P314,H4
P562,H34
P563,H31
P676,H38
P677,H39
P356,H29
P445,H20
P444,H28
P668,H27
P669,H27
P578,H36
P579,H37
P528,H10
P529,H31
P459,H10
P142,H20
P432,H31
P433,H31
P412,H30
P639,H4
P638,H33
P564,H10
P559,H17
P394,H4
P395,H4
P436,H9
P436,H14
P754,H14
P755,H36
P172,H2
P172,H4
P149,H11
P149,H21
P90,H2
P90,H4
P271,H7
P271,H10
P497,H21
P496,H29
P569,H4
P568,H28
P718,H40
P719,H41
P491,H33
P396,H27
P736,H40
P737,H41
P698,H26
P698,H28
P389,H20
P531,H14
P530,H29
P610,H36
P611,H37
P560,H30
P572,H31
P573,H31
P239,H27
P255,H10
P254,H27
P346,H28
P347,H29
P762,H4
P763,H30
P292,H8
P292,H17
P481,H24
P481,H33
P714,H40
P715,H41
P264,H22
P264,H24
P259,H4
P646,H34
P647,H34
P674,H38
P675,H39
P316,H20
P629,H29
P628,H37
P608,H36
P761,H4
P760,H20
P453,H4
P768,H31
P769,H31
P636,H4
P693,H15
P692,H36
P605,H37
P696,H4
P697,H4
P641,H17
P640,H10
P734,H40
P735,H41
P648,H4
P402,H10
P403,H10
P58,H10
P667,H10
P666,H36
P749,H17
P748,H37
P544,H4
P537,H20
P536,H31
P541,H34
P540,H31
P430,H30
P400,H4
P622,H20
P623,H30
P463,H30
P443,H4
P435,H14
P71,H21
P446,H19
P447,H20
P772,H37
P773,H37
P757,H36
P620,H33
P716,H40
P717,H41
P285,H15
P688,H38
P689,H39
P651,H15
P686,H38
P687,H39
P684,H38
P685,H39
P503,H34
P180,H10
P277,H20
P276,H27
P334,H28
P335,H29
P555,H20
P554,H28
P457,H31
P700,H28
P701,H31
P469,H4
P337,H29
P720,H40
P721,H41
P778,H33
P779,H31
P450,H27
P225,H22
P225,H24
P710,H40
P711,H41
P477,H33
P352,H14
P353,H10
P594,H36
P595,H37
P588,H36
P589,H37
P702,H28
P703,H36
P321,H29
P229,H27
P704,H40
P705,H41
P745,H21
P744,H33
P678,H38
P679,H39
P509,H34
P363,H10
P600,H36
P601,H37
P171,H22
P171,H25
P324,H28
P325,H29
P233,H25
P233,H27
P732,H40
P733,H41
P643,H31
P483,H33
P307,H17
P741,H15
P740,H37
P584,H36
P690,H38
P691,H39
P658,H36
P587,H37
P514,H11
P514,H20
P652,H20
P653,H30
P382,H17
P406,H12
P406,H30
P407,H31
P751,H34
P750,H19
P105,H19
P634,H17
P635,H27
P409,H12
P409,H31
P753,H28
P752,H30
P411,H12
P411,H31
P410,H30
P338,H28
P339,H29
P253,H27
P223,H20
P162,H9
P162,H14
P378,H28
P379,H28
P775,H20
P774,H30
P423,H31
P327,H29
P399,H17
P398,H27
P694,H36
P695,H36
P591,H37
P190,H8
P190,H17
P602,H36
P603,H37
P390,H28
P329,H29
P556,H27
P557,H27
P592,H36
P593,H37
P322,H28
P323,H29
P730,H40
P731,H41
P616,H27
P771,H30
P770,H31
P424,H30
P364,H27
P151,H4
P706,H40
P707,H41
P473,H33
P665,H29
P664,H36
P581,H37
P680,H38
P681,H39
P511,H34
P682,H38
P683,H39
P513,H34
P376,H29
P359,H10
P332,H26
P332,H28
P553,H34
P552,H28
P372,H27
P746,H31
P747,H31
P420,H30
P598,H36
P599,H37
P708,H40
P709,H41
P475,H33
P175,H13
P175,H23
P645,H36
P644,H37
P612,H36
P571,H4
