parasite_leaf:,host_leaf
P266,H52
P267,H53
P461,H9
P461,H54
P460,H37
P678,H70
P679,H70
P616,H68
P509,H69
P422,H52
P596,H53
P597,H64
P275,H18
P275,H53
P274,H52
P263,H18
P263,H53
P582,H59
P583,H59
P780,H58
P781,H58
P413,H28
P413,H46
P412,H42
P394,H44
P394,H61
P376,H60
P246,H30
P246,H50
P756,H80
P757,H81
P408,H18
P408,H53
P601,H58
P600,H59
P541,H52
P540,H45
P552,H42
P553,H49
P314,H31
P622,H23
P623,H36
P740,H78
P741,H79
P677,H29
P754,H78
P755,H78
P737,H79
P441,H64
P333,H54
P650,H53
P651,H59
P642,H68
P505,H69
P308,H47
P309,H47
P695,H31
P694,H7
P184,H46
P288,H6
P288,H26
P336,H9
P336,H55
P784,H54
P785,H74
P672,H54
P609,H54
P209,H22
P209,H42
P512,H68
P513,H69
P462,H53
P264,H52
P109,H4
P109,H9
P180,H28
P180,H46
P181,H47
P313,H35
P313,H38
P702,H74
P703,H75
P770,H80
P771,H81
P200,H47
P352,H58
P353,H59
P178,H46
P75,H19
P75,H29
P712,H76
P713,H77
P294,H31
P657,H47
P656,H29
P605,H29
P311,H37
P624,H72
P625,H73
P758,H80
P759,H81
P450,H30
P450,H51
P668,H29
P669,H29
P778,H81
P779,H81
P760,H80
P254,H30
P254,H50
P248,H30
P248,H50
P764,H80
P765,H81
P545,H36
P391,H42
P714,H76
P715,H77
P323,H42
P550,H20
P551,H64
P452,H56
P753,H42
P752,H36
P522,H41
P522,H68
P523,H69
P776,H80
P777,H81
P693,H70
P686,H36
P645,H36
P584,H46
P574,H31
P435,H39
P435,H49
P718,H76
P719,H77
P447,H55
P447,H64
P734,H78
P735,H79
P296,H24
P379,H44
P379,H61
P680,H60
P681,H58
P366,H26
P307,H49
P342,H26
P343,H7
P614,H45
P615,H66
P202,H15
P202,H44
P787,H79
P786,H72
P662,H36
P682,H36
P683,H36
P636,H49
P637,H72
P41,H11
P41,H17
P137,H16
P137,H40
P514,H68
P515,H69
P517,H41
P517,H69
P516,H68
P221,H48
P183,H28
P183,H47
P182,H28
P182,H46
P393,H39
P393,H49
P619,H66
P618,H26
P562,H49
P272,H15
P272,H45
P163,H12
P163,H20
P374,H60
P375,H61
P664,H52
P665,H61
P518,H68
P519,H69
P520,H68
P521,H69
P591,H67
P590,H68
P511,H69
P742,H78
P743,H79
P744,H78
P745,H79
P445,H64
P339,H54
P293,H48
P690,H31
P691,H31
P492,H66
P493,H67
P449,H62
P149,H42
P238,H25
P238,H32
P239,H25
P239,H32
P47,H21
P47,H23
P51,H12
P51,H20
P50,H12
P50,H20
P49,H11
P49,H16
P599,H61
P598,H49
P557,H29
P358,H54
P730,H78
P731,H79
P439,H64
P473,H60
P472,H7
P276,H37
P210,H36
P561,H60
P560,H26
P620,H37
P621,H37
P269,H29
P268,H48
P193,H39
P193,H49
P698,H74
P699,H75
P365,H52
P632,H72
P633,H73
P726,H76
P727,H77
P256,H15
P256,H44
P372,H60
P373,H61
P224,H16
P224,H41
P173,H16
P173,H40
P710,H76
P711,H77
P685,H29
P684,H49
P244,H23
P416,H62
P417,H62
P536,H63
P536,H70
P537,H71
P671,H46
P670,H56
P420,H28
P420,H46
P592,H46
P593,H46
P428,H45
P429,H23
P304,H47
P588,H31
P589,H31
P206,H28
P206,H46
P207,H23
P554,H71
P555,H7
P532,H70
P381,H57
P381,H62
P345,H56
P768,H80
P769,H81
P568,H58
P543,H29
P403,H47
P355,H59
P303,H20
P722,H76
P723,H77
P567,H68
P720,H76
P721,H77
P700,H74
P701,H75
P57,H10
P57,H24
P32,H14
P32,H19
P78,H14
P78,H18
P324,H53
P325,H53
P586,H52
P587,H52
P630,H72
P631,H73
P299,H47
P298,H31
P638,H45
P639,H70
P626,H72
P627,H73
P320,H37
P457,H33
P457,H56
P456,H61
P646,H60
P647,H24
P581,H62
P580,H24
P559,H70
P487,H42
P399,H15
P399,H45
P398,H60
P436,H61
P437,H61
P155,H45
P44,H12
P44,H21
P471,H46
P470,H62
P538,H63
P538,H70
P539,H71
P529,H52
P783,H29
P782,H52
P667,H23
P400,H56
P282,H16
P282,H41
P661,H64
P660,H54
P547,H48
P748,H79
P749,H69
P738,H78
P612,H66
P613,H58
P594,H36
P415,H58
P708,H76
P709,H77
P54,H12
P54,H20
P204,H34
P204,H36
P474,H46
P475,H24
P495,H46
P494,H36
P99,H37
P640,H70
P641,H70
P649,H64
P648,H71
P383,H62
P454,H56
P455,H56
P704,H74
P705,H75
P658,H56
P570,H47
P499,H47
P526,H42
P527,H36
P467,H64
P465,H64
P482,H48
P483,H58
P728,H76
P729,H77
P675,H45
P724,H76
P725,H77
P772,H80
P773,H81
P774,H80
P775,H81
P628,H72
P629,H73
P766,H80
P767,H81
P195,H49
P129,H35
P129,H38
P751,H54
P750,H77
P716,H76
P762,H80
P763,H81
P329,H45
P524,H68
P525,H69
P501,H37
P506,H41
P506,H68
P507,H69
P116,H4
P116,H9
P117,H20
P102,H3
P102,H7
P732,H78
P733,H79
P443,H64
P652,H54
P653,H59
P603,H54
P285,H23
P654,H43
P654,H67
P655,H67
P490,H66
P426,H39
P426,H48
P197,H39
P197,H49
P145,H3
P145,H7
P389,H33
P389,H56
P746,H75
P747,H75
P706,H74
P689,H58
P106,H27
P106,H30
P83,H27
P83,H31
P146,H22
P146,H43
P502,H42
P503,H42
P316,H22
P316,H42
P287,H12
P287,H20
P286,H26
P488,H66
P489,H67
P151,H42
P120,H27
P120,H31
P84,H27
P84,H30
P168,H6
P168,H26
P169,H6
P169,H26
