parasite_leaf:,host_leaf
P1216,H31
P1217,H69
P1183,H47
P257,H27
P1287,H18
P1286,H27
P424,H36
P424,H54
P425,H55
P1209,H79
P1208,H27
P700,H46
P1308,H47
P1309,H66
P582,H31
P583,H26
P236,H31
P493,H42
P493,H61
P952,H60
P953,H60
P494,H42
P494,H60
P653,H56
P652,H61
P1202,H73
P1203,H51
P1042,H47
P682,H61
P1033,H57
P1032,H61
P981,H64
P895,H63
P537,H44
P1240,H55
P1241,H67
P1194,H80
P937,H81
P972,H60
P973,H60
P627,H26
P1236,H80
P1237,H80
P1071,H60
P1035,H45
P1035,H67
P933,H81
P1092,H84
P1093,H85
P457,H59
P333,H34
P333,H48
P590,H62
P591,H63
P977,H47
P976,H51
P811,H42
P811,H61
P810,H65
P614,H64
P712,H66
P713,H67
P924,H44
P925,H59
P1077,H41
P1077,H46
P1076,H46
P521,H13
P521,H31
P488,H60
P489,H61
P335,H31
P478,H10
P478,H12
P1068,H74
P1069,H74
P954,H74
P1074,H75
P1075,H75
P674,H51
P675,H60
P409,H51
P1298,H78
P1299,H75
P970,H54
P1276,H86
P1277,H87
P1235,H69
P1019,H76
P819,H34
P819,H48
P1262,H86
P1263,H87
P1210,H63
P1211,H63
P596,H62
P1037,H47
P1036,H81
P928,H80
P1133,H46
P1132,H59
P385,H14
P385,H20
P474,H52
P475,H26
P410,H52
P412,H24
P412,H53
P781,H53
P781,H75
P1015,H78
P1014,H74
P1179,H56
P1178,H44
P1256,H86
P1257,H87
P516,H18
P632,H14
P632,H20
P633,H65
P148,H30
P223,H10
P223,H12
P222,H31
P1086,H84
P1087,H85
P1205,H78
P1204,H81
P1152,H12
P1050,H31
P1051,H18
P949,H80
P114,H30
P25,H10
P25,H12
P47,H17
P47,H18
P46,H18
P173,H15
P173,H35
P172,H27
P587,H43
P587,H51
P586,H51
P594,H62
P595,H63
P426,H36
P426,H54
P427,H55
P975,H30
P974,H55
P1104,H54
P1105,H55
P850,H37
P850,H78
P851,H79
P301,H29
P301,H44
P919,H65
P918,H67
P708,H66
P814,H32
P814,H72
P815,H26
P763,H73
P1272,H86
P1273,H87
P1151,H48
P887,H44
P886,H75
P794,H74
P992,H82
P993,H83
P1164,H20
P1165,H20
P731,H69
P1292,H44
P1293,H27
P982,H77
P840,H76
P1079,H47
P1078,H67
P888,H70
P1059,H46
P1058,H20
P81,H21
P81,H24
P1167,H76
P1166,H62
P601,H63
P602,H50
P602,H62
P603,H63
P351,H43
P351,H51
P664,H42
P664,H61
P665,H61
P1124,H73
P1125,H27
P1118,H73
P1080,H60
P1288,H52
P1289,H52
P1044,H18
P1045,H54
P882,H63
P592,H62
P1114,H51
P1115,H51
P1011,H80
P1098,H60
P1099,H61
P1249,H18
P1248,H61
P812,H51
P813,H69
P356,H43
P356,H50
P552,H42
P552,H61
P553,H60
P1220,H60
P1221,H75
P154,H19
P154,H32
P1295,H84
P1294,H87
P1266,H86
P923,H30
P52,H17
P52,H19
P31,H11
P31,H16
P571,H36
P571,H54
P1156,H57
P1157,H57
P634,H56
P635,H59
P1300,H78
P1301,H44
P1200,H56
P1004,H56
P451,H57
P307,H10
P307,H12
P1283,H67
P1282,H82
P1158,H76
P827,H77
P745,H70
P1254,H86
P1255,H87
P938,H80
P939,H81
P724,H26
P1173,H57
P1172,H26
P643,H46
P642,H61
P247,H20
P99,H3
P99,H27
P133,H3
P133,H27
P132,H26
P97,H27
P94,H26
P95,H27
P207,H19
P207,H33
P206,H19
P206,H33
P1012,H60
P1013,H60
P874,H79
P866,H78
P1023,H65
P1022,H80
P1246,H81
P1247,H59
P722,H49
P722,H59
P723,H20
P645,H40
P645,H64
P331,H48
P1253,H33
P1253,H87
P1252,H86
P238,H18
P656,H62
P657,H62
P599,H63
P716,H66
P717,H67
P658,H40
P658,H64
P613,H65
P535,H3
P535,H26
P911,H18
P910,H51
P986,H82
P987,H83
P735,H69
P1184,H71
P1184,H77
P1274,H86
P1275,H87
P830,H76
P878,H70
P879,H54
P585,H19
P585,H33
P584,H18
P838,H76
P839,H77
P1268,H86
P1269,H87
P962,H70
P667,H44
P836,H71
P836,H76
P837,H77
P755,H70
P1112,H57
P1113,H65
P444,H23
P444,H56
P828,H76
P829,H77
P747,H70
P514,H57
P1280,H56
P1281,H83
P1060,H56
P1061,H52
P1101,H55
P1100,H52
P1024,H57
P1025,H80
P1302,H63
P1303,H81
P1218,H76
P823,H77
P739,H22
P739,H70
P56,H9
P56,H23
P171,H9
P171,H22
P271,H9
P271,H22
P1028,H77
P1029,H66
P824,H76
P741,H70
P225,H17
P225,H18
P498,H60
P499,H61
P1278,H64
P1279,H44
P1123,H61
P640,H64
P1027,H46
P1026,H65
P1055,H70
P1054,H48
P685,H3
P685,H27
P684,H27
P670,H64
P621,H40
P621,H65
P916,H30
P917,H27
P892,H75
P796,H74
P1296,H52
P1297,H52
P1304,H64
P1305,H44
P1136,H64
P1177,H60
P1176,H27
P1148,H65
P737,H20
P677,H65
P490,H42
P490,H60
P760,H72
P761,H73
P568,H61
P900,H46
P901,H51
P1064,H46
P1065,H46
P567,H54
P1063,H76
P1062,H47
P1082,H84
P1083,H85
P65,H14
P65,H21
P78,H21
P78,H25
P1229,H48
P1228,H82
P1131,H59
P1049,H47
P997,H83
P912,H52
P891,H52
P559,H52
P772,H74
P773,H75
P1103,H18
P1102,H63
P1187,H66
P1186,H62
P1142,H12
P510,H52
P1285,H44
P1284,H75
P774,H74
P1222,H74
P1223,H74
P771,H75
P371,H52
P45,H14
P45,H20
P550,H12
P551,H12
P998,H82
P999,H83
P946,H12
P1094,H84
P1095,H85
P604,H12
P1126,H12
P1127,H18
P1175,H85
P1174,H12
P766,H49
P766,H58
P817,H46
P816,H31
P453,H59
P327,H34
P327,H48
P988,H82
P989,H83
P803,H20
P965,H56
P964,H69
P201,H15
P201,H35
P303,H29
P303,H44
P710,H66
P711,H67
P1291,H76
P1290,H78
P1053,H59
P863,H79
P581,H55
P768,H36
P768,H55
P769,H60
P416,H54
P691,H14
P691,H20
P690,H46
P793,H53
P793,H75
P792,H74
P367,H52
P873,H70
P872,H59
P807,H64
P1020,H80
P1021,H27
P927,H81
P460,H49
P460,H58
P461,H59
P908,H56
P909,H56
P678,H48
P945,H47
P944,H62
P804,H52
P503,H54
P788,H74
P789,H75
P1016,H79
P1017,H75
P858,H78
P91,H14
P91,H20
P90,H10
P90,H12
P86,H10
P86,H12
P1000,H26
P1001,H26
P248,H26
P524,H55
P525,H44
P1154,H67
P1155,H27
P714,H66
P1198,H54
P1199,H54
P884,H37
P884,H79
P885,H57
P870,H78
P1225,H55
P1224,H51
P1250,H30
P1251,H30
P902,H57
P903,H30
P1189,H79
P1188,H67
P702,H66
P1230,H44
P1231,H51
P469,H9
P469,H22
P468,H54
P966,H55
P967,H81
P1242,H85
P1243,H85
P1232,H82
P995,H83
P680,H47
P681,H51
P984,H82
