parasite_leaf:,host_leaf
P50,H11
P50,H13
P51,H11
P51,H12
P82,H11
P82,H12
P582,H38
P583,H39
P184,H11
P184,H13
P495,H27
P494,H15
P336,H18
P481,H22
P480,H16
P395,H9
P395,H25
P500,H15
P501,H29
P187,H15
P584,H38
P585,H39
P56,H10
P56,H14
P622,H31
P622,H36
P654,H40
P655,H41
P551,H37
P421,H20
P421,H30
P232,H16
P222,H24
P502,H34
P503,H35
P27,H7
P27,H9
P41,H7
P41,H9
P644,H40
P645,H41
P555,H37
P425,H30
P313,H15
P356,H21
P356,H28
P357,H29
P143,H6
P143,H23
P396,H22
P397,H22
P139,H6
P139,H23
P138,H22
P531,H35
P530,H24
P384,H13
P398,H14
P398,H27
P399,H27
P570,H13
P571,H13
P578,H23
P579,H16
P528,H30
P640,H40
P641,H41
P549,H37
P31,H7
P31,H9
P29,H2
P29,H5
P382,H24
P383,H22
P317,H13
P275,H24
P542,H35
P543,H35
P504,H34
P412,H22
P413,H16
P329,H26
P288,H6
P288,H23
P677,H34
P676,H22
P669,H22
P618,H27
P407,H27
P406,H28
P369,H29
P474,H15
P475,H15
P114,H18
P354,H28
P355,H29
P638,H40
P639,H41
P547,H37
P415,H30
P8,H1
P8,H3
P516,H34
P517,H35
P405,H29
P299,H27
P195,H24
P648,H40
P649,H41
P561,H37
P472,H27
P592,H38
P593,H39
P43,H13
P60,H10
P60,H14
P208,H10
P208,H15
P637,H27
P636,H33
P444,H32
P360,H28
P361,H29
P650,H40
P651,H41
P563,H37
P537,H32
P417,H30
P410,H29
P411,H29
P372,H28
P315,H18
P366,H28
P367,H29
P213,H16
P129,H19
P129,H20
P303,H9
P303,H24
P302,H18
P247,H23
P468,H28
P469,H28
P375,H29
P323,H18
P506,H34
P507,H35
P652,H40
P653,H41
P672,H27
P673,H35
P486,H26
P487,H23
P264,H3
P264,H16
P331,H18
P330,H16
P482,H27
P483,H15
P296,H14
P296,H26
P518,H34
P519,H35
P408,H26
P467,H30
P466,H16
P387,H26
P72,H10
P72,H15
P514,H34
P515,H35
P349,H23
P586,H38
P587,H39
P464,H24
P465,H24
P182,H6
P182,H23
P567,H22
P566,H33
P615,H26
P614,H32
P610,H32
P154,H23
P134,H6
P134,H22
P221,H6
P221,H22
P220,H26
P207,H27
P604,H38
P605,H39
P540,H24
P491,H32
P393,H26
P613,H26
P612,H23
P258,H6
P258,H22
P620,H38
P621,H37
P591,H39
P216,H22
P69,H10
P69,H14
P646,H40
P647,H41
P559,H37
P660,H30
P661,H30
P353,H22
P496,H26
P497,H27
P378,H28
P379,H29
P545,H15
P544,H28
P492,H28
P381,H29
P95,H18
P44,H11
P44,H12
P347,H3
P347,H16
P346,H16
P522,H34
P523,H35
P477,H32
P534,H22
P535,H32
P350,H26
P351,H26
P242,H13
P626,H13
P627,H18
P198,H26
P199,H27
P370,H28
P371,H29
P305,H23
P300,H16
P108,H10
P108,H15
P109,H15
P104,H15
P197,H14
P197,H27
P196,H26
P25,H7
P25,H9
P19,H4
P19,H6
P364,H28
P365,H29
P236,H26
P576,H16
P577,H16
P572,H16
P581,H13
P580,H30
P658,H40
P659,H41
P631,H34
P557,H37
P597,H12
P597,H39
P596,H38
P438,H27
P533,H15
P532,H34
P511,H35
P295,H13
P512,H34
P513,H35
P606,H38
P607,H39
P569,H37
P163,H24
P489,H23
P488,H30
P671,H22
P670,H40
P643,H41
P553,H37
P598,H38
P599,H39
P656,H40
P657,H41
P629,H35
P663,H15
P662,H33
P682,H32
P683,H32
P204,H26
P205,H27
P632,H28
P633,H28
P363,H29
P588,H38
P589,H39
P456,H32
P457,H33
P539,H24
P538,H33
P485,H14
P485,H27
P458,H32
P471,H30
P470,H18
P602,H38
P603,H39
P684,H22
P685,H22
P666,H16
P308,H13
P211,H13
P290,H11
P290,H13
P291,H23
P260,H3
P260,H17
P261,H13
P270,H18
P271,H18
P463,H13
P462,H33
P446,H32
P674,H38
P675,H33
P664,H32
P449,H33
P594,H38
P595,H39
P67,H3
P67,H16
P102,H10
P102,H15
P454,H32
P455,H33
P391,H23
P319,H5
P319,H18
P600,H38
P601,H39
P498,H32
P461,H33
P634,H15
P635,H33
P175,H6
P175,H22
P433,H15
P432,H28
P377,H29
P338,H22
P524,H23
P525,H23
P239,H3
P239,H16
P238,H16
P388,H16
P389,H16
P325,H14
P325,H27
P324,H23
P180,H22
P520,H34
P521,H35
P434,H29
P358,H28
P333,H10
P333,H15
P680,H23
P681,H29
P679,H26
P564,H34
P565,H18
P509,H35
P293,H18
P161,H24
P119,H16
P279,H19
P279,H21
P278,H24
P452,H32
P453,H33
P343,H15
P440,H32
P441,H33
P624,H16
P625,H16
P686,H30
P687,H30
