parasite_leaf:,host_leaf
P255,H16
P255,H19
P254,H16
P254,H18
P619,H26
P618,H17
P448,H11
P448,H15
P1198,H36
P1199,H37
P1135,H33
P851,H21
P850,H30
P820,H30
P1662,H31
P1663,H34
P75,H8
P75,H10
P55,H7
P55,H9
P384,H6
P384,H24
P385,H6
P385,H25
P1617,H30
P1616,H38
P1383,H39
P1302,H27
P600,H26
P536,H13
P253,H16
P253,H19
P590,H26
P591,H27
P473,H20
P1466,H21
P1467,H31
P997,H30
P235,H12
P235,H17
P349,H9
P349,H22
P1007,H29
P1007,H34
P1332,H38
P1333,H39
P1531,H20
P1530,H28
P1098,H28
P728,H30
P729,H31
P1148,H17
P1149,H30
P1406,H40
P1407,H41
P1504,H31
P1505,H31
P815,H31
P1497,H35
P1497,H38
P1628,H30
P1629,H30
P1397,H31
P1706,H44
P1707,H45
P842,H30
P925,H15
P925,H33
P924,H32
P1426,H40
P1427,H41
P1123,H30
P423,H11
P423,H15
P1478,H27
P1479,H27
P608,H26
P1402,H40
P1403,H41
P539,H13
P1276,H14
P1276,H30
P1277,H30
P1422,H40
P1423,H41
P1180,H36
P1181,H37
P568,H12
P568,H17
P1380,H38
P1381,H39
P1436,H40
P1437,H41
P1027,H34
P687,H28
P914,H15
P914,H32
P915,H33
P490,H4
P490,H21
P1233,H20
P1232,H30
P888,H30
P749,H31
P602,H18
P602,H26
P603,H27
P1364,H38
P1365,H39
P1051,H34
P1417,H19
P1417,H41
P1416,H40
P693,H28
P622,H21
P611,H12
P611,H17
P836,H12
P836,H17
P1494,H40
P1495,H17
P1429,H41
P1132,H34
P1362,H38
P1363,H39
P1538,H32
P1539,H32
P1472,H17
P1513,H32
P1512,H33
P1287,H17
P626,H4
P626,H20
P1730,H44
P1731,H45
P1542,H20
P1465,H26
P1226,H20
P1708,H44
P1709,H45
P1235,H32
P1430,H40
P1431,H41
P1698,H44
P1699,H45
P1688,H44
P1689,H45
P1552,H42
P1553,H43
P32,H3
P32,H6
P70,H8
P70,H11
P227,H5
P227,H13
P445,H9
P445,H22
P444,H10
P394,H6
P394,H24
P1678,H44
P1679,H45
P1296,H31
P1297,H31
P758,H14
P758,H30
P552,H10
P1300,H31
P1301,H36
P736,H30
P286,H10
P353,H9
P353,H22
P1216,H34
P1217,H34
P1335,H35
P1335,H39
P1334,H38
P659,H28
P44,H2
P44,H5
P1214,H26
P1215,H26
P1644,H27
P1645,H39
P572,H10
P453,H8
P453,H10
P1400,H40
P1401,H41
P946,H20
P947,H20
P501,H4
P501,H20
P1250,H21
P1251,H33
P83,H8
P83,H10
P440,H9
P440,H23
P1344,H38
P1345,H39
P1021,H34
P673,H28
P1321,H31
P1320,H37
P1156,H36
P774,H30
P775,H31
P705,H27
P770,H14
P770,H30
P1384,H31
P1385,H33
P1682,H44
P1683,H45
P455,H21
P544,H6
P544,H24
P1372,H38
P1373,H39
P1202,H13
P1095,H31
P1716,H44
P1717,H45
P1326,H32
P923,H15
P923,H33
P635,H6
P635,H25
P740,H30
P741,H31
P1246,H36
P1247,H36
P1183,H37
P950,H30
P743,H31
P1529,H41
P1528,H31
P730,H30
P1197,H22
P1197,H37
P1196,H36
P1104,H33
P912,H15
P912,H32
P469,H17
P419,H21
P432,H8
P432,H10
P744,H14
P744,H30
P745,H31
P451,H10
P535,H9
P535,H22
P1118,H9
P1118,H22
P1712,H44
P1713,H45
P1714,H44
P1715,H45
P1278,H22
P1278,H37
P1200,H36
P1145,H10
P1273,H17
P1272,H13
P1586,H42
P1587,H43
P1069,H28
P1590,H42
P1591,H43
P1101,H17
P1680,H44
P1681,H45
P1626,H41
P1627,H39
P1404,H40
P612,H10
P207,H10
P1338,H38
P1339,H39
P1013,H34
P663,H23
P663,H28
P1667,H32
P1666,H33
P938,H32
P1178,H36
P1179,H37
P1076,H26
P1077,H26
P1660,H17
P1661,H20
P457,H17
P1710,H44
P1711,H45
P1295,H36
P978,H17
P825,H30
P1324,H17
P1325,H17
P999,H26
P991,H26
P583,H18
P583,H27
P582,H26
P282,H16
P282,H19
P1398,H40
P1399,H41
