parasite_leaf:,host_leaf
P646,H24
P647,H29
P606,H21
P126,H20
P406,H17
P407,H17
P211,H4
P211,H8
P440,H9
P440,H19
P576,H19
P576,H32
P577,H33
P403,H9
P403,H18
P765,H33
P764,H18
P755,H31
P93,H11
P93,H13
P186,H14
P186,H20
P187,H14
P187,H20
P622,H33
P623,H28
P580,H32
P457,H24
P900,H32
P901,H37
P571,H33
P321,H26
P242,H14
P242,H21
P788,H21
P789,H24
P630,H20
P631,H26
P822,H34
P823,H35
P717,H32
P716,H31
P128,H14
P128,H20
P106,H9
P106,H19
P107,H18
P57,H4
P57,H8
P715,H24
P714,H27
P787,H24
P786,H25
P641,H20
P640,H24
P834,H34
P835,H35
P619,H10
P485,H31
P818,H34
P819,H35
P487,H31
P195,H5
P195,H10
P300,H26
P301,H27
P165,H4
P165,H8
P830,H34
P831,H35
P832,H34
P833,H35
P538,H25
P514,H22
P514,H28
P421,H29
P223,H23
P858,H36
P859,H37
P707,H18
P706,H21
P683,H20
P596,H25
P654,H25
P655,H26
P544,H24
P545,H10
P309,H13
P309,H27
P734,H26
P735,H26
P232,H18
P268,H24
P269,H25
P158,H10
P702,H32
P703,H27
P601,H21
P567,H33
P882,H36
P883,H37
P729,H23
P760,H4
P760,H8
P761,H21
P193,H20
P664,H33
P665,H31
P558,H32
P111,H18
P419,H22
P419,H29
P681,H23
P680,H17
P518,H28
P766,H16
P766,H23
P767,H25
P738,H23
P69,H17
P35,H4
P35,H8
P405,H13
P405,H27
P404,H27
P310,H26
P237,H18
P667,H18
P666,H20
P448,H14
P448,H20
P810,H34
P811,H35
P469,H7
P469,H31
P367,H9
P367,H18
P820,H34
P821,H35
P496,H26
P307,H27
P478,H7
P478,H30
P479,H31
P617,H25
P616,H31
P499,H27
P814,H34
P815,H35
P375,H13
P375,H27
P374,H27
P588,H20
P589,H28
P828,H34
P829,H35
P477,H31
P446,H13
P446,H27
P864,H36
P865,H37
P395,H27
P504,H20
P505,H20
P148,H9
P148,H18
