parasite_leaf:,host_leaf
P14,H5
P14,H7
P1005,H40
P1005,H59
P1004,H39
P470,H34
P1774,H80
P1775,H81
P2033,H58
P2032,H71
P1852,H18
P1852,H25
P2466,H92
P2467,H93
P2862,H96
P2863,H97
P2070,H86
P2071,H87
P1824,H39
P2609,H60
P2608,H71
P2597,H34
P2179,H27
P2088,H71
P1821,H25
P1820,H80
P1834,H81
P1835,H81
P2244,H25
P2245,H25
P2422,H25
P2423,H75
P2532,H71
P2533,H71
P2504,H79
P2505,H74
P2083,H55
P1829,H79
P1950,H78
P1951,H72
P2838,H78
P2839,H74
P2703,H78
P2738,H75
P2739,H75
P1653,H79
P2056,H86
P2057,H87
P2154,H85
P2155,H85
P2186,H86
P2187,H86
P1968,H84
P981,H58
P417,H41
P78,H16
P78,H20
P79,H16
P79,H21
P2225,H60
P2224,H17
P381,H25
P679,H32
P678,H17
P2052,H86
P2053,H87
P2476,H92
P2477,H93
P2895,H66
P2894,H25
P2073,H71
P1393,H25
P282,H21
P746,H20
P747,H21
P80,H20
P1521,H66
P1520,H17
P18,H5
P18,H6
P2780,H94
P2781,H95
P2349,H91
P2782,H94
P2783,H95
P2351,H91
P1667,H71
P1839,H47
P1839,H54
P1838,H64
P805,H52
P2078,H79
P2079,H79
P1648,H78
P975,H49
P2305,H73
P2304,H45
P2610,H39
P2611,H77
P2017,H16
P2017,H21
P2590,H82
P2591,H82
P1941,H83
P790,H21
P2524,H32
P2525,H57
P1912,H82
P1913,H83
P1061,H62
P725,H35
P725,H50
P2363,H84
P2362,H20
P452,H15
P452,H22
P534,H29
P534,H44
P2018,H29
P2018,H45
P2412,H84
P2413,H84
P1681,H60
P2111,H78
P2110,H86
P2059,H87
P1159,H25
P1847,H75
P1846,H81
P2579,H64
P2578,H80
P2613,H64
P2612,H93
P2708,H92
P2709,H62
P2358,H71
P2743,H52
P2742,H71
P372,H38
P373,H38
P2831,H32
P2830,H54
P1722,H39
P2788,H94
P2789,H95
P2510,H93
P2468,H92
P2125,H27
P1605,H77
P2900,H45
P2901,H45
P2074,H60
P1802,H80
P1803,H81
P1473,H57
P2890,H79
P2891,H75
P2188,H71
P2812,H85
P2813,H85
P2811,H73
P1982,H84
P1295,H45
P2700,H49
P2701,H17
P2295,H49
P1876,H58
P680,H49
P842,H47
P842,H54
P843,H55
P1515,H30
P1515,H57
P2772,H94
P2773,H95
P2339,H91
P2776,H94
P2777,H95
P2345,H91
P2521,H36
P2521,H38
P2520,H65
P2520,H91
P2778,H94
P2779,H95
P2084,H64
P2085,H71
P825,H43
P825,H52
P701,H34
P2790,H94
P2791,H95
P2518,H52
P946,H52
P1278,H64
P1279,H64
P1177,H25
P2750,H94
P2751,H95
P2313,H91
P1996,H84
P1997,H85
P1815,H52
P1254,H41
P2452,H92
P2453,H93
P1619,H77
P2094,H54
P2095,H25
P1980,H84
P1981,H85
P1284,H48
P1284,H60
P2355,H65
P2355,H91
P2784,H94
P2785,H95
P2128,H78
P1809,H17
P2498,H79
P2499,H58
P2204,H88
P2205,H89
P1331,H69
P780,H32
P2176,H82
P2177,H62
P1905,H83
P1049,H62
P1932,H82
P1933,H83
P1436,H21
P2573,H83
P2572,H75
P1558,H74
P1684,H34
P1685,H34
P648,H36
P648,H39
P2022,H49
P2023,H83
P356,H36
P356,H38
P329,H28
P329,H37
P1212,H44
P1212,H67
P2386,H66
P2387,H81
P937,H49
P2193,H31
P2193,H34
P2192,H81
P1790,H80
P1365,H71
P1857,H50
P1857,H74
P1856,H45
P2734,H60
P2735,H62
P1727,H60
P1387,H60
P1599,H61
P1599,H77
P2442,H92
P2443,H93
P2414,H62
P2415,H62
P1714,H49
P2406,H55
P2407,H27
P1458,H55
P1459,H55
P2185,H30
P2185,H56
P2184,H74
P2704,H78
P2705,H83
P2632,H75
P862,H54
P2527,H52
P2526,H41
P170,H2
P170,H17
P171,H16
P171,H20
P405,H23
P405,H32
P1587,H32
P1586,H26
P1489,H26
P1309,H13
P1309,H26
P1246,H19
P1246,H41
P2247,H42
P2247,H78
P2246,H32
P2126,H83
P2127,H34
P2625,H93
P2624,H81
P1778,H80
P1351,H71
P1353,H12
P1353,H71
P1780,H80
P1781,H81
P446,H23
P446,H32
P2411,H85
P2410,H27
P2643,H86
P2642,H27
P1952,H64
P2754,H94
P2755,H95
P2319,H91
P1333,H11
P1333,H69
P2206,H88
P2207,H89
P831,H52
P795,H23
P795,H32
P2896,H95
P2897,H95
P2764,H94
P2331,H91
P2658,H91
P2659,H82
P2766,H90
P2766,H94
P2767,H95
P1117,H64
P1816,H52
P1817,H57
P2696,H78
P2697,H82
P1955,H79
P1631,H79
P2051,H57
P2050,H17
P2299,H70
P2299,H80
P2298,H26
P2208,H88
P2209,H89
P1335,H69
P1554,H74
P1555,H75
P348,H2
P348,H17
P2278,H58
P2279,H58
P1893,H81
P1249,H17
P1957,H46
P1957,H49
P1956,H79
P2292,H84
P2293,H84
P1991,H85
P426,H32
P2691,H25
P2690,H21
P2528,H39
P2008,H84
P2630,H85
P2631,H85
P2762,H94
P2763,H95
P2327,H91
P1101,H53
P1101,H64
P809,H52
P2728,H78
P2729,H78
P2119,H58
P1633,H79
P1336,H11
P1336,H68
P2882,H96
P2883,H97
P2426,H69
P2233,H54
P2232,H20
P959,H16
P959,H20
P2470,H92
P2471,H93
P2262,H55
P2260,H66
P1854,H45
P1321,H54
P2062,H86
P2063,H87
P1266,H66
P1263,H60
P1408,H72
P1409,H73
P2238,H80
P2239,H80
P1793,H81
P1367,H71
P2220,H88
P2221,H89
P2142,H82
P2409,H85
P2408,H83
P1069,H62
P2277,H83
P2276,H74
P2289,H74
P2288,H81
P2495,H91
P2494,H56
P1543,H50
P1543,H75
P676,H13
P676,H26
P608,H2
P608,H17
P609,H17
P1062,H51
P1062,H63
P2135,H77
P2134,H62
P2235,H52
P2234,H75
P1540,H74
P1007,H20
P1006,H17
P313,H31
P313,H34
P211,H10
P211,H30
P267,H23
P267,H32
P1291,H53
P1291,H64
P1290,H64
P2752,H94
P2753,H95
P2315,H91
P833,H52
P2713,H60
P2712,H58
P1389,H21
P1233,H58
P1000,H40
P1000,H59
P1496,H27
P1497,H17
P1106,H53
P1106,H65
P1107,H64
P819,H52
P931,H31
P931,H34
P930,H33
P930,H42
P235,H8
P235,H12
P454,H38
P455,H25
P2478,H92
P2479,H93
P2730,H17
P2731,H17
P1448,H58
P2395,H78
P2394,H84
P2644,H85
P2645,H85
P1974,H84
P1975,H85
P997,H58
P882,H39
P1010,H48
P1010,H61
P2370,H60
P2371,H80
P2158,H77
P2159,H60
P2560,H92
P2561,H21
P2449,H93
P2010,H49
P2011,H58
P845,H47
P845,H55
P844,H47
P844,H54
P197,H14
P197,H29
P2606,H20
P2607,H20
P1447,H71
P377,H9
P377,H11
P2886,H96
P2887,H97
P2719,H26
P2283,H73
P1502,H34
P1420,H72
P1421,H73
P2806,H94
P2807,H95
P2888,H96
P2889,H97
P2904,H91
P2905,H56
P1115,H64
P827,H52
P1897,H64
P1896,H66
P1385,H55
P1281,H66
P1410,H67
P1410,H72
P1411,H73
P878,H47
P878,H54
P1864,H55
P1865,H55
P2296,H54
P2297,H69
P881,H55
P1076,H51
P1076,H63
P1077,H62
P2380,H83
P2381,H83
P1920,H82
P1079,H62
P2554,H74
P2555,H26
P1545,H75
P1916,H82
P1917,H83
P2841,H91
P2840,H62
P2835,H62
P1894,H79
P1895,H79
P1762,H75
P1546,H74
P2616,H73
P2617,H20
P1426,H72
P2174,H56
P2175,H56
P911,H57
P2166,H34
P2167,H34
P2043,H55
P2660,H66
P2661,H66
P2513,H17
P2195,H66
P957,H21
P2035,H52
P2034,H21
P2302,H58
P2303,H56
P2853,H56
P2852,H21
P239,H21
P42,H7
P42,H14
P290,H23
P290,H32
P2522,H32
P2523,H93
P1128,H32
P1109,H53
P1109,H64
P2802,H94
P2803,H95
P2695,H92
P2311,H91
P2431,H29
P2431,H45
P2430,H52
P2516,H21
P2517,H21
P1901,H57
P1900,H81
P2825,H69
P2824,H80
P1373,H71
P2884,H96
P2885,H97
P2562,H85
P1988,H84
P2848,H52
P2849,H69
P2145,H34
P1740,H40
P1740,H58
P1741,H25
P1697,H79
P1671,H58
P479,H33
P479,H42
P1584,H67
P1584,H72
P2614,H20
P2615,H20
P1936,H82
P1937,H83
P2864,H96
P2865,H97
P1326,H11
P1326,H68
P1327,H69
P1748,H38
P1749,H38
P443,H21
P1690,H17
P1691,H17
P2676,H38
P2677,H38
P2539,H38
P2403,H45
P800,H32
P793,H45
P2837,H95
P2836,H32
P460,H23
P460,H32
P1311,H35
P1311,H50
P1928,H82
P1929,H83
P1903,H64
P1902,H17
P1827,H62
P1075,H62
P2798,H94
P2799,H95
P2585,H21
P2317,H91
P1121,H64
P2878,H96
P2879,H97
P2880,H96
P2881,H97
P2808,H52
P2809,H92
