parasite_leaf:,host_leaf
P48,H6
P48,H15
P184,H7
P184,H22
P185,H12
P1254,H80
P1255,H81
P1021,H12
P691,H53
P690,H49
P1338,H77
P1339,H16
P1162,H76
P961,H57
P363,H9
P363,H12
P1003,H69
P1002,H49
P1142,H76
P1143,H77
P408,H36
P408,H43
P646,H56
P647,H57
P493,H17
P492,H42
P1102,H74
P1103,H75
P557,H51
P922,H45
P923,H45
P1226,H78
P1227,H79
P1268,H24
P1269,H57
P854,H64
P855,H65
P1052,H59
P1053,H59
P535,H12
P966,H64
P967,H64
P847,H65
P419,H30
P419,H47
P1176,H51
P1177,H63
P994,H31
P455,H33
P1016,H43
P1016,H57
P1017,H57
P644,H56
P367,H18
P1304,H56
P1305,H40
P692,H56
P643,H57
P1280,H70
P1281,H70
P974,H65
P1330,H38
P1331,H59
P852,H64
P803,H53
P784,H56
P651,H57
P500,H42
P1108,H74
P1109,H75
P565,H51
P507,H45
P628,H37
P628,H45
P1311,H68
P1310,H45
P597,H45
P890,H66
P891,H67
P820,H45
P481,H24
P480,H38
P808,H39
P809,H63
P786,H63
P787,H63
P1309,H51
P1308,H38
P1329,H76
P1328,H73
P1072,H72
P1074,H72
P1075,H73
P799,H13
P799,H18
P798,H61
P337,H32
P337,H40
P502,H12
P503,H12
P448,H16
P872,H66
P873,H67
P1188,H67
P1189,H67
P989,H10
P989,H17
P874,H66
P840,H64
P841,H65
P962,H47
P963,H47
P932,H68
P933,H69
P585,H53
P346,H14
P346,H24
P347,H31
P9,H4
P9,H7
P21,H3
P21,H8
P111,H11
P111,H20
P110,H11
P110,H21
P688,H22
P688,H55
P689,H17
P1302,H70
P1303,H39
P1057,H70
P949,H71
P1236,H80
P1237,H81
P1012,H54
P1012,H71
P1013,H47
P952,H70
P1354,H82
P1355,H83
P345,H17
P1238,H80
P1239,H81
P1206,H78
P1207,H79
P1321,H47
P1320,H33
P573,H16
P1202,H78
P1203,H79
P1128,H51
P1129,H12
P968,H67
P1291,H74
P1290,H66
P1248,H80
P1249,H81
P1240,H80
P1241,H81
P1364,H82
P1365,H83
P1366,H82
P1367,H83
P950,H70
P951,H71
P101,H18
P478,H10
P478,H17
P479,H17
P1169,H77
P1168,H16
P486,H45
P487,H45
P456,H40
P864,H66
P865,H67
P850,H64
P851,H65
P794,H33
P575,H40
P1332,H34
P1332,H39
P1333,H39
P308,H38
P1058,H72
P1059,H73
P735,H63
P701,H61
P413,H30
P413,H47
P836,H46
P836,H64
P837,H65
P207,H29
P207,H31
P1114,H74
P1115,H75
P908,H56
P641,H57
P1126,H42
P1127,H73
P1098,H74
P1099,H75
P1348,H51
P1349,H51
P1273,H38
P395,H45
P485,H10
P485,H17
P484,H17
P439,H10
P439,H16
P129,H12
P424,H30
P424,H47
P425,H45
P838,H64
P839,H65
P211,H29
P211,H31
P658,H58
P659,H59
P356,H36
P356,H43
P954,H70
P955,H71
P1358,H82
P1359,H83
P1165,H48
P1165,H77
P1164,H76
P1322,H17
P1323,H17
P1158,H76
P1159,H77
P452,H42
P1100,H74
P1101,H75
P555,H51
P399,H45
P189,H13
P189,H18
P722,H39
P723,H12
P317,H34
P317,H39
P298,H34
P298,H38
P1078,H72
P1079,H73
P985,H56
P1289,H16
P1288,H73
P1076,H72
P733,H63
P1279,H45
P1278,H61
P5,H2
P5,H5
P51,H4
P51,H7
P1300,H66
P1301,H66
P1033,H66
P867,H67
P1324,H10
P1324,H17
P1325,H17
P1133,H17
P1130,H40
P249,H33
P213,H31
P824,H34
P824,H39
P1317,H16
P1316,H33
P404,H45
P1022,H51
P1023,H51
P1004,H51
P977,H51
P763,H51
P558,H44
P558,H50
P676,H58
P677,H59
P1341,H31
P1340,H66
P879,H67
P761,H51
P760,H59
P674,H58
P1173,H77
P1172,H18
P622,H18
P91,H13
P91,H18
P1104,H74
P1105,H75
P561,H51
P428,H39
P898,H38
P899,H38
P742,H60
P742,H62
P999,H24
P998,H63
P964,H60
P964,H63
P709,H61
P515,H47
P1343,H71
P1342,H58
P1091,H47
P1039,H45
P983,H57
P793,H58
P661,H59
P870,H66
P871,H67
P1306,H78
P1307,H78
P1229,H79
P1230,H78
P1231,H79
P1242,H80
P1243,H81
P538,H40
P1182,H33
P1183,H33
P483,H33
P95,H13
P95,H18
P167,H7
P167,H22
P166,H24
P942,H68
P943,H69
P1137,H70
P1136,H45
P1121,H47
P1094,H45
P1054,H53
P1055,H53
P937,H52
P937,H69
P936,H68
P1352,H53
P1353,H45
P570,H38
P369,H38
P1018,H31
P1019,H33
P1375,H70
P1374,H31
P1048,H42
P1049,H42
P1014,H38
P529,H33
P311,H39
P269,H20
P269,H35
P1296,H80
P1297,H80
P1257,H81
P1051,H42
P685,H33
P376,H32
P376,H40
P986,H68
P987,H33
P1298,H69
P1299,H49
P1186,H73
P1187,H63
P1190,H16
P1191,H16
P1070,H72
P1000,H53
P1001,H63
P1152,H76
P1153,H77
P630,H38
P1313,H41
P1313,H66
P1312,H66
P1335,H51
P1334,H67
P491,H9
P491,H12
P245,H33
P177,H19
P177,H27
P31,H9
P31,H12
P63,H3
P63,H8
P168,H14
P168,H24
P1234,H17
P1235,H17
P1274,H17
P1275,H17
P1204,H78
P1205,H79
P930,H52
P930,H68
P931,H52
P931,H69
P1200,H53
P1201,H53
P1351,H80
P1350,H78
P1217,H79
P1283,H17
P1282,H79
P1218,H78
P1220,H78
P1221,H79
P903,H40
P1092,H65
P1093,H63
P848,H64
P1252,H80
P1253,H81
P1318,H51
P1319,H58
P639,H47
P417,H47
P85,H12
P274,H20
P274,H34
P736,H60
P736,H62
P737,H63
P810,H35
P810,H61
P811,H44
P811,H51
P1293,H70
P1292,H38
P806,H49
P1146,H76
P1147,H77
P146,H14
P146,H25
P147,H24
P1174,H76
P1175,H70
P1167,H77
P1029,H12
P469,H49
P365,H3
P365,H8
P876,H66
P877,H67
P522,H12
P218,H9
P218,H12
P427,H30
P427,H47
P832,H15
P832,H48
P1156,H76
P1157,H77
P1326,H49
P1327,H49
P779,H49
P1141,H62
P1141,H72
P1140,H49
P1035,H33
P790,H49
P1150,H76
P1151,H77
P756,H49
P757,H17
P1148,H76
P1149,H77
P754,H13
P754,H18
P1244,H80
P1245,H81
P544,H40
P545,H40
P1370,H82
P1371,H83
P1088,H66
P863,H67
P1250,H80
P1251,H81
P970,H71
P1046,H70
P1047,H70
P997,H70
P911,H17
P1356,H82
P1357,H83
P1344,H65
P1345,H73
P1123,H65
P1025,H58
P844,H64
P446,H33
P906,H58
P907,H58
P657,H59
P164,H12
P1315,H59
P1314,H12
P1265,H57
P1139,H33
P1193,H58
P1192,H59
P666,H58
P668,H58
P669,H59
P728,H24
P729,H17
P154,H14
P154,H25
P880,H66
P881,H67
P882,H41
P882,H66
P883,H67
P1116,H74
P1117,H75
P1008,H40
P241,H26
P241,H33
P1160,H76
P1161,H77
P959,H31
P1271,H51
P1270,H58
P1171,H67
P1030,H59
P1031,H59
P163,H7
P163,H23
P1135,H74
P1134,H18
P159,H7
P159,H23
P158,H9
P158,H12
P549,H10
P549,H16
P548,H38
P303,H39
P720,H61
P721,H59
P747,H60
P747,H63
P1199,H60
P1199,H63
P1198,H72
P1065,H73
P1080,H72
P1081,H73
P1011,H33
P1262,H63
P1263,H12
P1224,H78
P1225,H79
P912,H61
P751,H60
P751,H63
P1066,H72
P1067,H73
P1006,H35
P1006,H61
P1007,H61
P683,H33
P946,H68
P947,H69
P901,H57
P805,H18
P781,H33
P938,H52
P938,H68
P939,H69
P926,H53
P927,H53
P934,H68
P935,H69
P1266,H53
P1267,H53
P215,H14
P215,H25
P153,H24
P106,H11
P106,H21
P576,H39
P577,H39
P296,H34
P296,H38
P612,H22
P612,H54
P1372,H82
P1373,H83
P1125,H67
P759,H17
P1062,H72
P1063,H73
P745,H63
P711,H35
P711,H61
P615,H12
P58,H10
P58,H17
P59,H10
P59,H17
P1178,H24
P1179,H47
P915,H57
P753,H14
P753,H24
P1096,H42
P1097,H42
P1210,H78
P1211,H79
P625,H42
P55,H10
P55,H17
P54,H10
P54,H16
P44,H9
P44,H12
P209,H29
P209,H31
P208,H29
P208,H30
P727,H16
P726,H57
P1276,H56
P1277,H67
P1045,H66
P895,H41
P895,H67
P894,H66
P858,H40
P1246,H80
P1247,H81
P1362,H82
P1363,H83
P594,H7
P594,H23
P355,H42
P1107,H50
P1107,H75
P1106,H74
P563,H51
P451,H39
P1360,H82
P1361,H83
P634,H45
P896,H39
P897,H67
P1260,H80
P1261,H81
P1196,H17
P375,H34
P375,H39
P526,H34
P526,H38
P527,H7
P527,H23
P1337,H80
P1336,H57
P1184,H33
P826,H33
P265,H20
P265,H35
P444,H34
P444,H39
P817,H59
P816,H18
P770,H33
P1347,H24
P1346,H78
P1284,H51
P777,H51
P1286,H74
P1287,H39
P1195,H74
P1111,H75
P1118,H38
P1119,H38
P263,H20
P263,H35
P1060,H72
P1061,H73
P739,H60
P739,H63
P705,H61
P925,H24
P924,H16
P1214,H78
P1215,H79
P1144,H76
P1145,H77
P463,H49
P494,H34
P494,H39
P495,H47
P411,H17
P312,H38
P271,H20
P271,H35
P972,H47
P973,H56
P621,H47
P842,H64
P843,H65
P1154,H76
P1155,H77
P695,H53
P471,H49
P205,H29
P205,H31
P678,H58
P679,H59
P680,H58
P681,H59
P488,H45
P432,H42
P687,H47
P686,H56
P929,H31
P928,H57
P823,H24
P1294,H69
P1295,H45
P940,H68
P1068,H72
P1069,H73
P797,H24
P796,H63
P707,H61
P550,H44
P550,H50
P551,H44
P551,H51
P393,H37
P393,H45
P1112,H74
P1113,H75
P569,H51
P532,H9
P532,H12
P97,H13
P97,H18
P1212,H78
P1213,H79
P626,H40
P670,H58
P671,H59
P886,H66
P887,H67
P1258,H80
P1259,H81
P1085,H39
P990,H41
P990,H67
P888,H66
P868,H66
P869,H67
P766,H33
P767,H33
P477,H33
P1082,H72
P1083,H73
P1232,H27
P1232,H59
P1233,H59
P662,H58
P1368,H82
P1369,H83
P1036,H59
P664,H58
P301,H34
P301,H39
P300,H38
P259,H20
P259,H35
P1222,H78
P1223,H79
P904,H17
P1208,H78
P1209,H79
P1043,H41
P1043,H66
P1042,H58
P673,H27
P673,H59
P114,H11
P114,H21
P47,H9
P47,H13
