parasite_leaf:,host_leaf
P441,H43
P441,H65
P440,H64
P999,H55
P998,H74
P1392,H90
P1393,H91
P1323,H89
P1023,H60
P1613,H14
P1612,H24
P1526,H42
P460,H64
P461,H62
P744,H65
P745,H65
P554,H39
P554,H66
P555,H67
P718,H42
P719,H68
P756,H17
P756,H21
P757,H52
P990,H21
P991,H83
P879,H76
P618,H21
P619,H53
P723,H45
P723,H68
P722,H71
P710,H70
P21,H13
P21,H16
P278,H12
P278,H50
P669,H2
P669,H25
P668,H2
P668,H25
P625,H55
P1172,H77
P1173,H53
P1470,H94
P1471,H95
P1450,H62
P1451,H55
P644,H21
P434,H16
P434,H49
P380,H12
P380,H51
P1480,H94
P1481,H95
P1620,H60
P1621,H60
P1580,H60
P1581,H58
P1466,H94
P1467,H95
P1501,H67
P1500,H60
P824,H29
P824,H61
P1388,H90
P1389,H91
P1319,H89
P70,H9
P70,H26
P192,H30
P192,H45
P193,H30
P193,H44
P77,H27
P77,H33
P997,H46
P997,H54
P996,H32
P996,H38
P1242,H38
P1243,H61
P895,H63
P895,H77
P894,H38
P758,H38
P527,H64
P526,H48
P1384,H90
P1385,H91
P1315,H89
P1550,H96
P1551,H97
P1419,H89
P561,H67
P1128,H54
P1129,H25
P747,H14
P870,H46
P870,H54
P1366,H79
P1367,H72
P1239,H79
P1089,H59
P1444,H92
P1445,H93
P1446,H92
P1447,H93
P847,H79
P823,H54
P700,H55
P1458,H94
P1459,H95
P1534,H96
P1535,H97
P442,H64
P443,H65
P1592,H98
P1593,H99
P1141,H87
P1001,H62
P779,H72
P957,H56
P957,H72
P956,H55
P611,H59
P304,H46
P304,H54
P1474,H94
P1475,H95
P935,H48
P1492,H94
P1493,H95
P1345,H71
P344,H41
P344,H52
P654,H2
P654,H25
P655,H25
P301,H41
P301,H53
P1359,H57
P1358,H24
P1056,H72
P863,H75
P1584,H98
P1585,H99
P1131,H87
P1573,H62
P1572,H57
P1363,H82
P1249,H38
P906,H74
P907,H74
P1233,H14
P1232,H75
P591,H46
P591,H54
P590,H68
P1220,H82
P1221,H24
P1623,H62
P1622,H83
P1511,H77
P1510,H54
P1402,H90
P1403,H91
P1333,H89
P1404,H90
P1405,H91
P1335,H89
P1382,H90
P1383,H91
P1313,H89
P1422,H67
P1423,H79
P593,H62
P592,H34
P113,H27
P113,H32
P312,H54
P313,H55
P886,H32
P886,H38
P1212,H52
P1213,H83
P486,H11
P486,H14
P487,H54
P1361,H53
P1360,H59
P495,H59
P1498,H95
P1499,H68
P1468,H94
P880,H42
P858,H58
P729,H58
P731,H61
P730,H34
P389,H51
P343,H32
P343,H39
P559,H39
P559,H67
P1380,H90
P1381,H91
P1311,H89
P1516,H64
P1517,H64
P1616,H85
P1617,H85
P379,H55
P1267,H71
P1266,H74
P1452,H48
P1453,H71
P1600,H98
P1601,H99
P1261,H59
P1260,H37
P1413,H21
P1412,H68
P1268,H14
P452,H64
P453,H65
P1049,H42
P1048,H48
P500,H64
P693,H35
P693,H47
P692,H65
P1515,H53
P1514,H70
P750,H42
P1159,H79
P1158,H57
P914,H42
P1015,H31
P1015,H37
P1014,H37
P1364,H42
P1365,H51
P1273,H62
P1448,H92
P1449,H93
P911,H42
P1222,H52
P1223,H72
P691,H52
P299,H53
P1568,H52
P1569,H75
P297,H53
P1624,H85
P1625,H98
P1194,H85
P1032,H84
P853,H53
P627,H64
P1484,H94
P1485,H95
P1093,H59
P325,H52
P980,H36
P980,H80
P1614,H65
P1615,H76
P951,H81
P1070,H71
P1071,H79
P1059,H83
P1247,H21
P1246,H70
P292,H9
P292,H26
P708,H26
P708,H70
P1075,H65
P1074,H71
P1028,H84
P1029,H85
P528,H42
P924,H60
P925,H72
P872,H60
P1253,H62
P1252,H38
P1530,H59
P1531,H68
P502,H53
P407,H29
P407,H61
P1115,H70
P1114,H79
P1518,H93
P1519,H93
P1570,H92
P1571,H92
P1205,H87
P727,H34
P476,H17
P476,H21
P1163,H81
P1162,H82
P1292,H83
P1293,H83
P1286,H83
P1043,H53
P1042,H24
P585,H45
P585,H68
P736,H30
P736,H44
P737,H58
P1540,H96
P1541,H97
