parasite_leaf:,host_leaf
P221,H15
P221,H27
P1118,H49
P1119,H63
P652,H48
P213,H26
P1590,H48
P1591,H48
P1268,H48
P715,H45
P683,H49
P651,H49
P215,H15
P215,H26
P238,H13
P238,H14
P1168,H26
P1169,H26
P1120,H12
P1121,H61
P684,H4
P684,H6
P1822,H82
P1823,H83
P1860,H81
P1861,H43
P769,H39
P393,H29
P1750,H10
P1751,H47
P1010,H10
P654,H27
P654,H48
P655,H49
P230,H23
P230,H25
P872,H56
P873,H57
P1452,H29
P1453,H59
P252,H28
P148,H5
P148,H11
P1209,H58
P1209,H63
P1368,H10
P1369,H10
P1594,H10
P1595,H50
P723,H12
P722,H46
P1402,H47
P1403,H55
P1397,H56
P759,H24
P759,H37
P1586,H75
P1587,H75
P1532,H74
P1359,H69
P1704,H74
P1705,H20
P1766,H75
P1767,H76
P1361,H69
P1851,H69
P1850,H70
P1429,H71
P1041,H63
P1007,H12
P1842,H82
P1843,H83
P1799,H81
P1763,H36
P1718,H63
P1708,H59
P662,H48
P663,H49
P626,H30
P626,H46
P627,H47
P219,H15
P219,H26
P1759,H63
P1758,H43
P1213,H65
P638,H24
P638,H37
P408,H24
P408,H36
P1128,H12
P1129,H12
P579,H12
P1746,H70
P1747,H79
P1435,H71
P1630,H76
P1631,H77
P1688,H78
P1689,H79
P1680,H78
P1681,H79
P1516,H74
P1517,H75
P1341,H69
P1035,H63
P927,H59
P731,H47
P1267,H42
P1267,H45
P1266,H63
P1105,H36
P1522,H68
P1522,H74
P1523,H75
P1347,H69
P1219,H28
P1418,H66
P1418,H70
P1419,H71
P1714,H49
P1715,H37
P1400,H59
P1543,H70
P1542,H59
P1175,H49
P727,H27
P727,H49
P726,H36
P566,H40
P1698,H64
P1699,H20
P1055,H65
P805,H55
P888,H13
P888,H14
P889,H13
P889,H14
P554,H25
P940,H60
P941,H61
P1394,H46
P1395,H46
P1432,H70
P1433,H71
P1096,H53
P937,H52
P937,H61
P936,H52
P936,H60
P773,H53
P457,H26
P456,H28
P247,H29
P184,H5
P184,H10
P988,H10
P989,H44
P744,H28
P745,H28
P245,H29
P36,H5
P36,H11
P76,H8
P76,H17
P1279,H10
P1278,H64
P1089,H65
P845,H33
P845,H43
P801,H55
P1182,H35
P1182,H40
P1183,H40
P1151,H62
P1151,H66
P1528,H74
P1529,H75
P1353,H69
P1540,H74
P1541,H75
P1457,H48
P1355,H69
P1031,H63
P921,H59
P565,H26
P123,H19
P123,H20
P1297,H49
P1296,H45
P606,H44
P1616,H76
P1617,H77
P1670,H78
P1671,H79
P1111,H29
P1612,H76
P1613,H77
P1666,H78
P1667,H79
P1618,H76
P1619,H77
P1760,H79
P1761,H20
P1672,H78
P1166,H50
P974,H50
P545,H26
P1614,H76
P1615,H77
P1668,H78
P1669,H79
P901,H43
P707,H50
P1404,H50
P1405,H50
P1720,H76
P1721,H20
P1611,H77
P1664,H78
P1665,H79
P1608,H76
P1609,H77
P1662,H78
P1663,H79
P699,H50
P538,H40
P1263,H52
P1263,H61
P1262,H64
P1087,H65
P843,H55
P1042,H11
P1042,H29
P1043,H29
P1280,H45
P1281,H61
P1408,H45
P1409,H25
P1391,H40
P1390,H44
P1810,H28
P1811,H50
P1103,H49
P1454,H39
P1455,H39
P529,H43
P855,H38
P854,H55
P1742,H64
P1743,H60
P1079,H65
P1377,H48
P1376,H46
P1232,H25
P864,H56
P865,H57
P1712,H10
P1713,H63
P678,H10
P484,H37
P400,H24
P400,H36
P1463,H20
P1462,H60
P1809,H50
P1808,H61
P1637,H61
P1636,H53
P986,H60
P987,H60
P951,H52
P951,H61
P1805,H26
P1804,H53
P59,H7
P59,H12
P420,H36
P421,H37
P1724,H75
P1725,H75
P1735,H65
P1734,H74
P1349,H69
P1224,H49
P660,H48
P1033,H58
P1033,H63
P1514,H74
P1515,H75
P1339,H69
P1424,H70
P1425,H71
P925,H59
P610,H37
P1846,H57
P1847,H36
P870,H56
P414,H24
P414,H36
P1600,H26
P1601,H63
P328,H13
P328,H14
P1816,H82
P1817,H83
P1773,H81
P43,H5
P43,H10
P25,H4
P25,H6
P38,H5
P38,H11
P67,H2
P67,H8
P75,H13
P75,H15
P954,H60
P955,H61
P1051,H63
P1050,H53
P640,H10
P1800,H20
P1801,H20
P1585,H25
P995,H47
P52,H5
P52,H10
P299,H21
P299,H32
P999,H49
P998,H45
P596,H44
P1593,H36
P1592,H60
P961,H61
P797,H53
P1749,H75
P1748,H43
P673,H24
P673,H37
P962,H60
P963,H61
P892,H19
P892,H20
P1566,H64
P1567,H64
P1235,H64
P1176,H64
P1073,H65
P1838,H82
P1839,H83
P1795,H81
P1588,H63
P1204,H55
P550,H40
P1074,H64
P1075,H65
P1754,H36
P1755,H36
P1696,H55
P711,H40
P1122,H38
P1123,H60
P747,H38
P688,H26
P541,H26
P1080,H64
P1081,H65
P837,H55
P1300,H45
P1301,H61
P1076,H64
P1077,H65
P833,H55
P857,H39
P856,H55
P1635,H56
P1634,H65
P1082,H64
P1084,H64
