parasite_leaf:,host_leaf
P75,H4
P75,H9
P292,H18
P293,H8
P241,H16
P796,H40
P797,H41
P659,H30
P794,H40
P795,H41
P754,H16
P755,H16
P666,H33
P591,H27
P591,H36
P642,H38
P643,H39
P507,H30
P847,H38
P846,H16
P357,H17
P357,H18
P112,H7
P112,H15
P403,H21
P403,H31
P402,H30
P386,H14
P489,H14
P488,H11
P860,H28
P861,H28
P862,H31
P863,H31
P394,H30
P502,H13
P502,H20
P503,H25
P626,H11
P627,H11
P814,H42
P815,H43
P57,H5
P57,H7
P42,H5
P42,H7
P414,H28
P415,H28
P824,H42
P825,H43
P602,H28
P485,H29
P337,H29
P272,H9
P272,H23
P693,H20
P692,H25
P916,H39
P917,H39
P753,H36
P899,H36
P898,H42
P927,H18
P926,H43
P684,H22
P622,H30
P623,H8
P889,H40
P888,H29
P332,H28
P810,H42
P811,H43
P910,H43
P911,H43
P812,H42
P236,H14
P648,H35
P649,H35
P532,H34
P303,H22
P788,H40
P789,H41
P466,H25
P776,H33
P777,H31
P784,H40
P785,H41
P640,H38
P641,H39
P589,H36
P437,H21
P437,H30
P738,H39
P739,H39
P630,H38
P579,H36
P155,H18
P131,H16
P381,H19
P381,H27
P380,H20
P715,H4
P715,H8
P714,H33
P556,H30
P393,H31
P870,H8
P871,H8
P44,H8
P680,H28
P681,H34
P319,H29
P101,H14
P144,H8
P145,H8
P65,H8
P258,H10
P258,H24
P259,H25
P143,H11
P718,H29
P719,H35
P740,H16
P741,H30
P874,H22
P875,H22
P669,H22
P848,H42
P849,H42
P833,H43
P735,H11
P885,H31
P884,H43
P816,H42
P151,H7
P151,H15
P902,H14
P903,H14
P499,H14
P435,H25
P769,H39
P768,H29
P867,H38
P866,H14
P350,H16
P554,H33
P555,H25
P907,H38
P906,H18
P873,H18
P930,H41
P931,H30
P780,H40
P632,H38
P633,H39
P723,H39
P722,H36
P161,H18
P411,H9
P411,H23
P850,H30
P851,H30
P397,H21
P397,H31
P721,H36
P720,H20
P818,H42
P819,H43
P276,H12
P276,H16
P277,H18
P197,H18
P425,H20
P424,H29
P324,H28
P175,H16
P670,H28
P671,H29
P510,H15
P510,H28
P932,H28
P933,H11
P375,H28
P855,H36
P854,H35
P538,H34
P421,H9
P421,H22
P416,H29
P287,H18
P317,H19
P317,H27
P566,H26
P566,H32
P820,H42
P821,H43
P457,H33
