parasite_leaf:,host_leaf
P936,H29
P937,H29
P1363,H21
P1362,H10
P1212,H28
P1258,H32
P1259,H33
P1036,H30
P1037,H31
P816,H21
P775,H26
P322,H5
P1268,H32
P1269,H33
P510,H15
P510,H16
P839,H4
P839,H12
P1150,H30
P1151,H24
P1106,H16
P814,H10
P1360,H32
P1361,H10
P1299,H33
P870,H5
P1253,H28
P1252,H10
P917,H24
P1405,H31
P1404,H33
P1286,H32
P1290,H32
P1291,H33
P792,H25
P538,H24
P1130,H26
P1131,H27
P635,H27
P262,H18
P263,H19
P770,H14
P770,H24
P1112,H30
P1113,H24
P1033,H31
P755,H14
P755,H24
P557,H25
P1202,H26
P1203,H10
P1347,H30
P1346,H26
P1370,H26
P1371,H26
P1003,H17
P1003,H26
P1002,H27
P204,H16
P1378,H18
P1379,H18
P1408,H5
P1409,H5
P1148,H12
P1149,H12
P1144,H24
P864,H18
P1226,H31
P1227,H31
P1010,H30
P761,H22
P761,H28
P760,H24
P1343,H12
P1342,H25
P78,H3
P78,H5
P812,H3
P812,H5
P1192,H26
P1193,H26
P1153,H26
P1096,H12
P1127,H28
P1126,H25
P301,H18
P485,H7
P485,H10
P918,H10
P919,H10
P325,H19
P1008,H30
P1009,H31
P166,H10
P1050,H30
P1051,H31
P1167,H27
P1166,H25
P1240,H31
P1241,H12
P1018,H30
P73,H4
P73,H13
P149,H15
P149,H16
P1004,H24
P1005,H10
P973,H24
P961,H5
P567,H25
P655,H17
P655,H27
P1345,H21
P1344,H26
P895,H29
P894,H25
P570,H24
P1380,H24
P1381,H24
P573,H25
P636,H17
P636,H26
P637,H27
P849,H19
P848,H27
P1086,H18
P1087,H10
P632,H26
P1367,H5
P1366,H16
P876,H16
P1393,H28
P1392,H24
P725,H10
P1395,H18
P1394,H25
P132,H3
P132,H5
P133,H3
P133,H5
P1054,H30
P1055,H31
P1300,H32
P1301,H33
P1020,H30
P1021,H31
P1334,H32
P1335,H33
P1201,H12
P1312,H32
P1313,H33
P1117,H30
P1116,H24
P553,H25
P740,H16
P741,H24
P562,H24
P563,H25
P468,H5
P418,H3
P418,H5
P850,H4
P850,H13
P851,H28
P1038,H30
P1039,H31
P665,H24
P1066,H30
P1067,H29
P1047,H31
P847,H29
P580,H12
P581,H5
P194,H5
P1294,H32
P1295,H33
P855,H5
P1260,H32
P1261,H33
P1359,H31
P1358,H29
P710,H28
P1030,H30
P1031,H31
P766,H16
P339,H21
P782,H22
P782,H28
P783,H28
