parasite_leaf:,host_leaf
P4,H1
P4,H3
P367,H5
P367,H39
P1688,H30
P1689,H30
P573,H31
P573,H59
P572,H30
P1212,H56
P1212,H71
P1732,H63
P1733,H78
P1188,H47
P1936,H54
P1937,H75
P1475,H67
P1218,H37
P1218,H49
P1462,H13
P1462,H25
P1463,H21
P1463,H22
P951,H47
P947,H49
P873,H12
P873,H50
P419,H46
P267,H38
P1092,H61
P1093,H77
P798,H55
P1476,H54
P1477,H38
P1303,H62
P1302,H50
P1652,H78
P1653,H78
P1157,H79
P701,H45
P701,H57
P700,H49
P500,H46
P1722,H14
P1723,H14
P1754,H88
P1755,H89
P1181,H11
P1181,H16
P1075,H14
P929,H62
P1682,H14
P1683,H14
P1531,H22
P1377,H46
P1376,H82
P1295,H83
P1431,H6
P1431,H14
P1430,H42
P1328,H69
P2076,H96
P2077,H97
P1809,H92
P1636,H78
P1637,H49
P1556,H82
P1334,H82
P1293,H83
P1217,H52
P2084,H96
P2085,H97
P1821,H92
P1369,H60
P765,H67
P1176,H78
P1177,H79
P1057,H71
P1064,H69
P1065,H69
P1986,H94
P1987,H95
P1779,H90
P713,H52
P231,H21
P231,H22
P937,H12
P937,H50
P936,H42
P2052,H42
P2053,H95
P660,H62
P661,H63
P2116,H78
P2117,H79
P1179,H79
P1072,H62
P1854,H78
P1855,H82
P1892,H62
P1893,H88
P2088,H96
P2089,H97
P1825,H92
P1932,H42
P1933,H42
P1720,H54
P1721,H54
P1487,H60
P686,H62
P687,H42
P659,H63
P1048,H62
P1049,H44
P2030,H61
P2031,H61
P1192,H61
P628,H60
P1449,H60
P1448,H61
P630,H60
P1413,H29
P1413,H61
P1412,H61
P1429,H63
P1428,H61
P1390,H84
P1391,H84
P1902,H85
P1903,H88
P1338,H60
P2010,H52
P2011,H14
P1709,H55
P854,H16
P1980,H41
P1981,H34
P2024,H54
P2025,H54
P1521,H44
P1501,H18
P1500,H50
P1970,H41
P1971,H55
P1843,H92
P197,H40
P197,H42
P196,H40
P196,H43
P1553,H67
P1552,H14
P1325,H14
P1200,H41
P1515,H11
P1515,H16
P1514,H50
P1416,H41
P1381,H44
P727,H43
P727,H63
P1934,H25
P1935,H25
P2048,H78
P2049,H25
P1470,H79
P1471,H74
P1296,H54
P1297,H54
P827,H54
P1684,H34
P1685,H87
P2126,H87
P2127,H74
P1872,H87
P1870,H42
P1771,H42
P1160,H78
P1161,H79
P2110,H63
P2111,H89
P1876,H85
P1640,H50
P1309,H41
P1308,H30
P517,H26
P517,H30
P655,H43
P655,H63
P1750,H88
P1751,H89
P1378,H12
P1378,H50
P1960,H62
P1961,H47
P1865,H55
P1886,H64
P1887,H64
P1444,H14
P1203,H14
P889,H18
P888,H25
P1356,H84
P1357,H85
P1744,H88
P1745,H89
P1050,H62
P651,H63
P199,H40
P199,H42
P173,H33
P173,H41
P724,H11
P724,H16
P1618,H58
P1618,H76
P1619,H30
P1694,H58
P1694,H77
P1695,H54
P1666,H14
P1667,H14
P2009,H14
P2008,H95
P2136,H94
P2137,H94
P1775,H90
P1891,H82
P1890,H69
P986,H41
P987,H41
P1994,H94
P1995,H95
P1789,H90
P1223,H16
P851,H47
P1764,H69
P1765,H69
P302,H18
P1495,H79
P1494,H76
P1025,H77
P1478,H76
P1479,H76
P1665,H87
P1664,H77
P553,H59
P408,H14
P411,H12
P411,H50
P1550,H41
P1551,H30
P1884,H62
P1885,H54
P1359,H81
P1359,H85
P1358,H84
P1746,H88
P1747,H89
P1360,H81
P1360,H84
P1361,H85
P1748,H88
P1749,H89
P989,H59
P1547,H33
P1547,H41
P1546,H54
P1225,H29
P1225,H60
P1224,H55
P386,H18
P318,H35
P318,H46
P1928,H62
P1929,H44
P1917,H14
P1631,H82
P2032,H45
P2032,H57
P2033,H50
P2086,H96
P2087,H97
P1823,H92
P1468,H57
P1231,H59
P1590,H47
P1591,H55
P1696,H38
P1697,H38
P1616,H71
P2122,H74
P2123,H74
P1598,H74
P965,H75
P566,H46
P1948,H78
P1949,H87
P1647,H78
P1159,H79
P1350,H84
P1351,H85
P2027,H18
P2026,H88
P1741,H89
P678,H46
P748,H16
P749,H16
P1869,H79
P1868,H47
P1672,H34
P1673,H34
P1758,H55
P1759,H55
P1693,H18
P1853,H47
P1852,H34
P2060,H34
P2061,H34
P22,H8
P22,H13
P747,H41
P746,H16
P1797,H68
P1797,H90
P2042,H95
P2043,H95
P2002,H94
P1481,H75
P2036,H55
P2037,H14
P1943,H64
P1800,H69
P2046,H74
P2047,H71
P1977,H14
P1406,H46
P1656,H46
P1657,H75
P1535,H34
P977,H49
P976,H38
P673,H29
P673,H61
P1955,H61
P1954,H50
P1498,H61
P622,H60
P786,H61
P787,H61
P1857,H79
P1856,H64
P1319,H77
P1204,H61
P1155,H44
P1095,H64
P1572,H86
P1573,H87
P2090,H96
P2091,H97
P1827,H92
P1532,H61
P624,H60
P2022,H47
P2023,H57
P1509,H18
P1089,H47
P492,H51
P492,H54
P1962,H50
P1963,H44
P693,H38
P1845,H64
P1844,H67
P1300,H55
P1669,H50
P1668,H59
P1576,H86
P1577,H87
P1102,H55
P1105,H38
P1104,H59
P1362,H84
P1363,H85
P1304,H46
P600,H12
P600,H50
P2132,H55
P2133,H94
P1536,H79
P1164,H78
P1838,H54
P1839,H67
P488,H51
P488,H54
P451,H55
P349,H12
P349,H50
P462,H51
P462,H54
P463,H55
P1199,H25
P1198,H55
P464,H54
P1541,H82
P1540,H83
P1286,H72
P1286,H82
P1450,H50
P1451,H65
P260,H17
P260,H32
P1560,H48
P1560,H86
P1978,H87
P1979,H77
P1924,H57
P1925,H22
P694,H57
P1920,H49
P1921,H92
P1370,H75
P1106,H70
P1106,H75
P1149,H54
P1148,H74
P837,H71
P1485,H62
P1484,H77
P1067,H61
P1012,H76
P683,H34
P2068,H47
P2069,H47
P1265,H52
P1206,H47
P1136,H50
P1137,H67
P711,H54
P1306,H59
P1307,H59
P1039,H58
P1039,H76
P877,H59
P717,H22
P420,H40
P420,H42
P664,H37
P664,H49
P1516,H37
P1516,H49
P1517,H49
P394,H42
P270,H40
P270,H42
P636,H62
P637,H63
P2014,H82
P2015,H77
P1901,H77
P1375,H69
P1275,H72
P1275,H83
P923,H46
P2100,H96
P2101,H97
P1975,H87
P1803,H92
P1210,H11
P1210,H16
P1211,H42
P1594,H67
P1595,H69
P298,H33
P298,H41
P911,H66
P911,H73
P1506,H63
P1507,H47
P1316,H83
P1272,H82
P1281,H72
P1281,H83
P1280,H82
P1763,H16
P1762,H47
P1383,H44
P913,H66
P913,H73
P763,H67
P1717,H10
P1717,H18
P1716,H63
P1392,H22
P1111,H54
P584,H40
P584,H42
P998,H6
P998,H14
P2064,H41
P2065,H41
P2018,H54
P1612,H42
P1613,H69
P752,H62
P639,H43
P639,H63
P1101,H66
P1101,H72
P1592,H5
P1592,H38
P1593,H50
P1400,H82
P1283,H83
P971,H46
P1727,H63
P1726,H75
P2098,H96
P2099,H97
P1835,H92
P2094,H96
P2095,H97
P1831,H92
P775,H67
P698,H30
P1946,H18
P1947,H88
P232,H33
P232,H41
P126,H19
P126,H35
P994,H34
P995,H30
P328,H26
P328,H30
P329,H15
P329,H20
P218,H26
P218,H30
P153,H18
P132,H19
P132,H34
P1288,H82
P1289,H83
P1998,H94
P1999,H95
P1793,H90
P1384,H82
P1291,H83
P2072,H96
P2073,H97
P1805,H92
P761,H67
P316,H46
P606,H42
P607,H46
P1623,H43
P1623,H62
P1622,H50
P688,H59
P1063,H53
P1063,H64
P1062,H76
P1021,H77
P1836,H41
P1837,H85
P829,H59
P505,H16
P255,H47
P1419,H55
P1418,H14
P407,H19
P407,H34
P406,H25
P375,H25
P167,H5
P167,H38
P808,H27
P808,H68
P2134,H62
P2135,H50
P1144,H69
P668,H39
P668,H52
P1898,H67
P1899,H30
P1649,H71
P1492,H64
P1768,H65
P1769,H52
P794,H34
P795,H34
P1906,H64
P1907,H52
P739,H65
P1121,H45
P1121,H57
P1120,H69
P812,H27
P812,H68
P2114,H49
P2115,H97
P935,H19
P935,H34
P934,H34
P2104,H96
P2105,H97
P2106,H96
P2107,H97
P1815,H92
P1036,H67
P1258,H45
P1258,H57
P1259,H57
P1226,H67
P1270,H82
P1271,H83
P1895,H54
P1894,H92
P2078,H96
P2079,H97
P875,H25
P1680,H87
P1681,H65
P1568,H86
P969,H60
P1030,H76
P1031,H77
P1996,H94
P1997,H95
P1791,H90
P1332,H82
P1331,H72
P1331,H82
P1424,H83
P1425,H83
P907,H66
P907,H73
P1787,H68
P1787,H90
P1992,H94
P1993,H95
P1221,H69
P1766,H67
P1767,H67
P1253,H16
P1587,H49
P1586,H64
P1125,H42
P2080,H96
P2081,H97
P1813,H92
P1752,H88
P1753,H89
P1939,H54
P1938,H82
P2102,H96
P2103,H97
P2016,H44
P1277,H83
P1458,H83
P1459,H83
P1278,H82
P769,H67
P475,H50
P88,H25
P707,H39
P707,H52
P706,H57
P1706,H74
P1707,H67
P1411,H85
P1323,H74
P961,H75
P835,H71
P227,H44
P228,H23
P228,H45
P993,H23
P993,H44
P1456,H44
P1457,H44
P521,H22
P401,H35
P401,H47
P95,H30
P1715,H41
P1714,H25
P895,H66
P895,H73
P2129,H89
P2128,H83
P1643,H83
P1848,H82
P1849,H82
P1687,H52
P767,H67
P1466,H41
P1467,H41
P2124,H16
P2125,H76
P1029,H58
P1029,H77
P1028,H76
P955,H62
P549,H59
P1578,H86
P1579,H87
P2070,H83
P2071,H83
P1964,H25
P1397,H33
P1397,H41
P1396,H74
P1341,H16
P2096,H96
P2097,H97
P1833,H92
P1632,H60
P1966,H61
P1967,H61
P588,H22
P1654,H62
P1655,H71
P1472,H22
P1070,H22
P859,H22
P70,H15
P70,H20
P1454,H52
P1455,H52
P569,H57
P898,H66
P898,H72
P2074,H96
P2075,H97
P1807,H92
P771,H67
P594,H22
P477,H49
P424,H39
P424,H53
P161,H38
P224,H23
P224,H45
P225,H23
P225,H44
P535,H51
P535,H55
P1435,H58
P1435,H76
P1434,H76
P1409,H67
P1326,H55
P1542,H51
P1542,H54
P1543,H44
P1116,H54
P1725,H41
P1724,H25
P1621,H61
P339,H12
P339,H50
P204,H40
P204,H43
P1626,H47
P1627,H47
P604,H40
P604,H42
P920,H29
P920,H61
P2006,H94
P2007,H95
P1951,H64
P1781,H90
P1080,H62
P1081,H67
P1710,H60
P1711,H38
P823,H37
P823,H49
P822,H60
P287,H33
P287,H41
P519,H33
P519,H41
P518,H41
P1661,H49
P1660,H22
P510,H26
P510,H30
P791,H35
P791,H47
P1554,H38
P1555,H74
P1310,H47
P110,H26
P110,H30
P1344,H62
P1345,H42
P653,H63
P1897,H53
P1897,H64
P1896,H44
P869,H57
P574,H31
P574,H59
P575,H44
P2138,H18
P2139,H92
P1634,H77
P1421,H52
P1022,H76
P1239,H36
P1239,H80
P1352,H84
P1353,H85
P1930,H42
P1931,H42
P781,H22
P644,H62
P645,H63
P185,H33
P185,H41
P150,H26
P150,H31
P1008,H58
P1008,H76
P1009,H77
P1255,H64
P1254,H59
P807,H27
P807,H69
P1777,H68
P1777,H90
P1984,H94
P1985,H95
P295,H30
P353,H12
P353,H50
P452,H51
P452,H54
P453,H55
P1510,H54
P1511,H54
P1184,H41
P2056,H41
P2057,H88
P1926,H86
P1663,H78
P1575,H87
P1321,H66
P1321,H73
P1320,H64
P942,H52
P1153,H40
P1153,H42
P1658,H42
P1659,H52
P956,H26
P956,H30
P957,H52
P991,H66
P991,H73
P990,H54
P2004,H94
P2005,H95
P1799,H90
P1734,H61
P1146,H51
P1146,H54
P1432,H26
P1432,H30
P1433,H71
P719,H6
P719,H14
P718,H13
P718,H25
P670,H51
P670,H55
P1010,H76
P1011,H77
P2029,H12
P2029,H50
P2028,H50
P1945,H89
P1141,H65
P1440,H14
P1441,H77
P138,H21
P138,H23
P1712,H84
P1713,H67
P1347,H85
P1736,H88
P1737,H89
P1909,H41
P1908,H16
P560,H34
P561,H22
P1878,H42
P1879,H42
P2059,H46
P2058,H82
P1113,H42
P1087,H75
P1004,H11
P1004,H16
P1816,H73
P1816,H93
P1817,H92
P1312,H62
P1174,H78
P1175,H79
P1512,H50
P1513,H50
P856,H50
P434,H39
P434,H53
P587,H17
P587,H32
P1915,H18
P1914,H52
P1705,H63
P1704,H82
P1285,H83
P1108,H54
P443,H55
P2045,H86
P2044,H50
P1544,H50
P1260,H77
P1090,H5
P1090,H38
P258,H25
P282,H13
P282,H25
P1490,H18
P1491,H18
P1638,H49
P1639,H49
P1298,H25
P1604,H63
P1605,H84
P656,H62
P526,H25
P1496,H13
P1496,H25
P1497,H41
P952,H25
P843,H51
P843,H55
P1447,H62
P1446,H30
P1867,H84
P1866,H30
P1503,H47
P1016,H76
P1017,H77
P1773,H89
P1772,H22
P83,H13
P83,H25
P941,H66
P941,H73
P940,H59
P1195,H78
P1194,H54
P1135,H77
P1394,H18
P1395,H54
P1033,H56
P1033,H71
P1859,H54
P1858,H71
P1078,H53
P1078,H65
P1079,H64
P1679,H47
P1678,H76
P1007,H77
P57,H7
P57,H27
P11,H2
P11,H7
P36,H10
P36,H19
P37,H10
P37,H18
P2118,H78
P2119,H89
P1171,H79
P884,H64
P1580,H86
P1581,H87
P1731,H55
P1730,H59
P1150,H63
P1151,H76
P1172,H78
P1173,H79
P1941,H61
P1940,H64
P1182,H77
P1183,H77
P1018,H76
P731,H65
P1674,H52
P1675,H14
P2039,H44
P2038,H82
P2020,H38
P480,H5
P480,H38
P1348,H84
P1349,H85
P1738,H88
P1739,H89
P2066,H78
P2067,H59
P1169,H79
P878,H29
P878,H61
P1862,H60
P1863,H55
P1677,H49
P864,H44
P865,H44
P1972,H64
P1973,H71
P1436,H49
P1187,H49
P613,H29
P613,H61
P1756,H88
P1757,H89
P1690,H60
P1850,H42
P1851,H42
P1608,H14
P736,H53
P736,H64
P737,H65
P433,H52
P2050,H54
P2051,H54
P750,H14
P721,H14
P496,H18
P497,H52
P467,H18
P414,H5
P414,H38
P39,H16
P33,H11
P33,H16
P378,H40
P378,H42
P379,H50
P1882,H63
P1883,H89
P1912,H62
P1913,H30
P598,H33
P598,H41
P599,H49
P369,H49
P483,H26
P483,H30
P482,H39
P482,H52
P1562,H86
P1563,H87
P862,H64
P1119,H61
P1118,H65
P530,H42
P531,H25
P916,H63
P917,H63
P642,H43
P642,H62
P1386,H18
P1387,H77
P591,H18
P1624,H34
P1625,H86
P2034,H65
P2035,H69
P1098,H14
P360,H33
P360,H41
P677,H37
P677,H49
P1728,H79
P1729,H69
P1162,H78
P1488,H49
P1489,H64
P2120,H25
P2121,H97
P1911,H25
P2112,H42
P2113,H42
P1588,H44
P1525,H30
P1003,H37
P1003,H48
P1570,H86
P1571,H87
P1564,H86
P1565,H87
P1527,H26
P1527,H30
P1526,H85
P1354,H84
P1742,H88
P1743,H89
P1888,H87
P1889,H85
P1566,H86
P611,H28
P611,H36
P610,H42
P1442,H25
P1443,H25
P485,H11
P485,H16
P1718,H63
P1719,H55
P1132,H63
P1610,H61
P1611,H61
P919,H29
P919,H60
P1539,H85
P1538,H65
P1438,H60
P1861,H43
P1861,H62
P1860,H62
P1922,H22
P1923,H22
P1760,H22
P1615,H34
P1518,H60
P1584,H86
P1585,H87
P2012,H62
P2013,H62
P1968,H30
P1262,H60
P1263,H61
P1846,H86
P1847,H88
P1583,H87
P1460,H63
P1054,H61
P1645,H42
P1644,H25
P1415,H71
P1405,H38
P327,H33
P327,H41
P1114,H61
P1115,H61
P616,H60
P1603,H37
P1603,H49
