parasite_leaf:,host_leaf
P1285,H10
P1285,H34
P1284,H34
P619,H10
P619,H35
P2206,H66
P2207,H67
P2208,H66
P2209,H67
P1526,H52
P1495,H53
P1123,H41
P710,H11
P1900,H62
P1901,H63
P758,H17
P271,H15
P1544,H29
P1545,H53
P1261,H39
P1261,H44
P1512,H33
P1512,H52
P1513,H53
P1586,H34
P1587,H34
P1565,H51
P625,H35
P1600,H54
P1601,H55
P1181,H47
P1181,H48
P2287,H26
P2287,H62
P2286,H60
P1817,H61
P1391,H51
P1232,H23
P1232,H36
P1626,H54
P1627,H55
P1688,H56
P1689,H57
P1954,H56
P1955,H29
P1691,H57
P809,H41
P1871,H57
P1870,H44
P1552,H35
P1624,H54
P1625,H55
P1195,H48
P2078,H56
P2079,H11
P2066,H44
P1562,H51
P1981,H34
P1980,H51
P1828,H60
P1829,H61
P897,H36
P896,H32
P1480,H52
P1481,H53
P1672,H40
P1672,H56
P1673,H57
P807,H41
P1496,H52
P1497,H53
P1236,H42
P1920,H62
P1921,H63
P2188,H66
P2189,H67
P1466,H24
P1466,H38
P2269,H59
P2268,H30
P2279,H62
P2278,H67
P2194,H66
P1976,H42
P1977,H61
P366,H9
P366,H10
P367,H9
P367,H10
P1105,H5
P1105,H41
P2240,H12
P2241,H12
P1364,H27
P1554,H41
P1555,H17
P1698,H56
P1699,H57
P1670,H56
P1671,H57
P1331,H14
P1331,H27
P1330,H11
P451,H14
P451,H26
P84,H9
P84,H10
P49,H11
P504,H22
P504,H25
P1964,H15
P1965,H15
P1568,H15
P1443,H15
P2116,H64
P2117,H65
P1759,H59
P957,H39
P957,H44
P1234,H38
P1235,H31
P2186,H43
P2186,H66
P2187,H67
P937,H42
P874,H24
P874,H38
P1444,H30
P1445,H12
P1142,H44
P2125,H58
P2125,H65
P2124,H64
P1767,H59
P1160,H24
P1160,H38
P1252,H9
P1252,H11
P1253,H34
P1902,H62
P1903,H63
P864,H36
P1164,H47
P1164,H49
P1165,H48
P2064,H61
P2065,H17
P1864,H60
P1723,H53
P1860,H60
P1861,H61
P1734,H51
P1735,H52
P1207,H48
P1206,H20
P1463,H39
P1463,H44
P1462,H44
P2202,H66
P2203,H67
P2387,H55
P2386,H60
P1958,H42
P1894,H62
P1895,H63
P2110,H64
P2111,H65
P1753,H59
P951,H44
P741,H38
P1868,H60
P1869,H61
P1793,H59
P1437,H51
P2200,H66
P2201,H67
P1836,H60
P1837,H61
P1415,H51
P1594,H49
P1594,H54
P1595,H55
P1175,H48
P667,H36
P814,H35
P815,H38
P2044,H34
P2045,H48
P1053,H34
P862,H41
P863,H41
P1658,H56
P1659,H57
P1983,H35
P1982,H11
P1610,H54
P1611,H55
P1191,H48
P2321,H42
P2320,H61
