parasite_leaf:,host_leaf
P1086,H22
P1087,H34
P2711,H56
P2710,H40
P2268,H22
P1389,H20
P1388,H21
P905,H34
P607,H17
P607,H20
P606,H20
P2320,H54
P2321,H55
P397,H12
P397,H18
P2102,H28
P2103,H46
P2471,H29
P2471,H57
P2470,H56
P2718,H37
P2719,H37
P1026,H39
P1605,H15
P1605,H36
P1787,H46
P1786,H47
P1698,H46
P1722,H42
P1723,H18
P1459,H38
P1459,H43
P1169,H4
P1489,H28
P1488,H37
P762,H22
P705,H22
P758,H19
P758,H22
P759,H34
P1749,H42
P1748,H18
P1626,H20
P1627,H44
P151,H17
P151,H20
P145,H17
P145,H21
P167,H9
P167,H16
P166,H21
P164,H10
P164,H13
P1960,H50
P1961,H51
P2562,H58
P2563,H59
P1962,H50
P1963,H51
P2564,H58
P2565,H59
P1944,H50
P1945,H51
P2608,H58
P2609,H59
P2413,H22
P2584,H58
P2585,H59
P1916,H31
P1633,H38
P1633,H42
P1032,H8
P1032,H31
P2322,H16
P2322,H54
P2684,H55
P2685,H55
P195,H5
P195,H8
P2444,H46
P2445,H46
P1712,H46
P1689,H47
P2069,H28
P2068,H18
P168,H2
P168,H4
P657,H15
P657,H37
P656,H36
P426,H21
P980,H32
P980,H41
P981,H40
P817,H37
P2464,H53
P2465,H53
P2180,H52
P264,H21
P1312,H21
P1313,H35
P1036,H17
P1036,H20
P1692,H46
P1693,H47
P2156,H50
P2157,H50
P1969,H51
P2568,H58
P2569,H59
P1327,H18
P1265,H40
P1727,H21
P1726,H4
P1361,H27
P2380,H54
P2381,H55
P1704,H22
P2378,H54
P2379,H55
P1393,H32
P1393,H41
P2520,H56
P2521,H57
P2522,H56
P2523,H57
P2177,H2
P2177,H4
P2176,H36
P1892,H9
P1892,H16
P2390,H54
P2391,H55
P185,H5
P185,H8
P2277,H15
P2277,H36
P2276,H46
P1691,H47
P2058,H21
P2059,H43
P1185,H37
P1710,H40
P1711,H40
P1716,H21
P1717,H40
P1183,H21
P2394,H54
P2395,H55
P2035,H46
P1672,H46
P1673,H47
P2671,H50
P2670,H39
P1470,H42
P1471,H43
P2494,H56
P2495,H57
P1460,H42
P1461,H43
P1231,H17
P1231,H21
P1230,H20
P1956,H50
P1957,H51
P2558,H58
P2559,H59
P2410,H54
P2411,H55
P2317,H53
P2336,H54
P2337,H55
P2466,H55
P2467,H52
P2330,H54
P2420,H55
P2421,H4
P2402,H54
P2423,H20
P2422,H40
P1252,H2
P1252,H4
P1374,H8
P1374,H30
P1974,H50
P1975,H51
P2572,H58
P2573,H59
P140,H17
P140,H20
P2386,H54
P2387,H55
P1818,H36
P1310,H21
P2228,H52
P2229,H53
P1764,H36
P1425,H36
P2616,H36
P2617,H36
P370,H24
P370,H29
P1911,H26
P1911,H34
P2701,H54
P2700,H28
P1897,H28
