parasite_leaf:,host_leaf
P17,H4
P17,H6
P29,H7
P29,H9
P161,H14
P161,H17
P160,H26
P160,H29
P1872,H86
P1873,H87
P1581,H61
P2235,H71
P2234,H67
P844,H52
P1660,H82
P1661,H83
P1393,H74
P2128,H92
P2129,H93
P2274,H70
P2275,H57
P1892,H30
P1614,H80
P1615,H81
P1326,H43
P1326,H52
P1327,H36
P1604,H80
P1605,H81
P1196,H70
P1197,H71
P137,H18
P137,H27
P1518,H78
P1519,H79
P1161,H68
P1717,H30
P1716,H70
P1209,H42
P1209,H71
P331,H27
P2184,H20
P2185,H79
P1188,H22
P1147,H30
P1036,H54
P942,H23
P942,H60
P1987,H87
P1986,H61
P1770,H84
P1771,H85
P1311,H59
P423,H9
P423,H30
P1490,H72
P1491,H72
P2044,H90
P2045,H91
P1995,H82
P793,H20
P792,H34
P1632,H50
P1632,H65
P2052,H36
P2053,H60
P1498,H55
P775,H27
P899,H35
P899,H41
P2221,H74
P2220,H54
P1813,H20
P1812,H71
P1228,H70
P904,H61
P1109,H38
P1108,H22
P2222,H34
P2223,H34
P791,H36
P559,H33
P888,H55
P889,H55
P2244,H90
P2245,H77
P2037,H91
P2060,H64
P2060,H76
P2061,H76
P1435,H77
P2051,H57
P2050,H65
P1850,H86
P1851,H87
P1075,H67
P1260,H52
P1261,H54
P1349,H59
P1348,H52
P1104,H36
P1458,H76
P1459,H77
P1280,H63
P2278,H24
P2279,H93
P1814,H24
P1736,H84
P1737,H85
P2159,H90
P2158,H86
P1857,H87
P1083,H15
P1083,H67
P1980,H62
P1981,H59
P2296,H62
P2297,H36
P1360,H67
P1121,H67
P1858,H86
P1859,H87
P2087,H24
P2086,H90
P2039,H91
P1820,H85
P1738,H84
P1658,H82
P1659,H83
P1391,H74
P2263,H27
P2262,H90
P2031,H91
P1478,H24
P1940,H88
P1941,H89
P2288,H81
P2289,H81
P1809,H38
P1620,H80
P1928,H88
P1929,H89
P1881,H74
P1880,H52
P1721,H52
P988,H49
P804,H31
P804,H33
P805,H55
P1320,H63
P1321,H56
P1140,H54
P840,H27
P268,H10
P268,H15
P398,H12
P398,H19
P1465,H76
P1464,H22
P2114,H92
P2115,H93
P189,H24
P347,H39
P347,H44
P2100,H92
P2101,H93
P647,H59
P1404,H62
P1405,H54
P1972,H89
P1973,H59
P1938,H88
P982,H33
P1932,H48
P1932,H88
P1933,H89
P409,H49
P1894,H72
P1895,H72
P2020,H90
P2021,H91
P744,H38
P966,H62
P967,H62
P2180,H63
P2181,H63
P1612,H80
P1613,H81
P928,H33
P1756,H84
P1757,H85
P2304,H63
P2305,H74
P1524,H78
P1525,H79
P2160,H68
P2161,H77
P1683,H54
P1350,H9
P1350,H30
P1351,H9
P1351,H30
P1636,H82
P1637,H83
P1369,H74
P1585,H30
P1584,H56
P1569,H27
P535,H57
P1422,H64
P1422,H76
P1788,H77
P1789,H77
P1005,H65
P1989,H27
P1988,H56
P1889,H21
P537,H57
P2176,H76
P2177,H67
P1425,H77
P2168,H88
P2169,H88
P1962,H65
P1805,H61
P1313,H72
P1312,H36
P2075,H49
P2074,H84
P2175,H62
P2174,H57
P2140,H19
P2140,H85
P1922,H88
P1923,H89
P1784,H84
P1785,H85
P1786,H84
P1787,H85
P1774,H84
P1775,H85
P1760,H84
P1761,H85
P912,H23
P912,H60
P1258,H23
P1258,H61
P1259,H30
P1588,H49
P1589,H61
P798,H49
P2166,H70
P2167,H34
P1213,H71
P2096,H92
P2097,H93
P639,H59
P1492,H64
P1492,H77
P1493,H77
P1454,H76
P1244,H38
P1510,H78
P1511,H79
P2232,H68
P2233,H68
P935,H62
P934,H22
P434,H22
P1799,H79
P1798,H60
P1582,H20
P1559,H59
P1041,H20
P1930,H88
P1931,H89
P686,H56
P539,H57
P1567,H62
P1566,H77
P1426,H76
P1009,H50
P1009,H65
P2081,H30
P2080,H86
P2250,H87
P2251,H87
P1049,H67
P132,H10
P132,H15
P443,H10
P443,H15
P1874,H86
P1875,H87
P1599,H77
P1826,H83
P1827,H21
P1707,H30
P1666,H82
P1061,H67
P1273,H63
P1272,H67
P1840,H86
P1841,H87
P103,H10
P103,H15
P125,H14
P125,H16
P2151,H81
P2150,H79
P1530,H78
P2211,H86
P2210,H60
P1173,H68
P1766,H84
P1767,H85
P1887,H20
P1886,H85
P1742,H84
P82,H2
P82,H23
P83,H22
P51,H12
P51,H19
P158,H26
P158,H29
P787,H27
P786,H22
P1608,H53
P1608,H80
P1609,H81
P474,H43
P474,H53
P475,H52
P781,H45
P781,H48
P2066,H88
P2067,H30
P1927,H89
P1824,H70
P1825,H70
P1217,H71
P1698,H52
P1699,H54
P1752,H84
P1753,H85
P1532,H78
P1533,H79
P1472,H18
P1472,H27
P2155,H20
P2154,H71
P1202,H70
P2058,H71
P2059,H61
P1204,H70
P1602,H80
P1603,H81
P477,H52
P1528,H78
P1529,H79
P1175,H68
P1135,H31
P1135,H33
P1514,H78
P1515,H79
P1157,H68
P366,H18
P366,H27
P817,H44
P817,H59
P1990,H59
P1991,H59
P788,H22
P1516,H78
P1517,H79
P1159,H68
P1396,H38
P1397,H56
P1942,H88
P1943,H89
P2264,H24
P2265,H60
P580,H17
P1668,H54
P1669,H54
P1409,H71
P1586,H52
P1587,H72
P2088,H55
P2089,H90
P1919,H33
P1918,H86
P1863,H66
P1863,H87
P1864,H86
P1865,H87
P1057,H15
P1057,H67
P1480,H41
P1480,H72
P1481,H70
P2016,H90
P2017,H91
P239,H2
P239,H23
P227,H13
P227,H34
P986,H43
P986,H53
P1790,H81
P1791,H65
P1998,H80
P1999,H56
P1959,H80
P2152,H80
P2153,H61
P1611,H81
P2298,H21
P2299,H52
P1402,H21
P1114,H65
P1137,H31
P1137,H33
P1452,H76
P1453,H77
P1268,H59
P1269,H59
P704,H56
P1890,H51
P1890,H57
P1891,H20
P2002,H63
P2003,H63
P633,H8
P633,H24
P632,H36
P2157,H55
P2156,H36
P1700,H36
P918,H36
P230,H14
P230,H17
P1462,H74
P1463,H52
P1650,H75
P1650,H82
P1651,H83
P965,H38
P1642,H82
P1643,H83
P1375,H74
P624,H24
P429,H16
P429,H36
P1685,H21
P1684,H72
P2018,H90
P2019,H91
P1508,H72
P1509,H72
P2022,H90
P2023,H91
P1882,H57
P1883,H36
P1316,H22
P1317,H22
P2108,H92
P2109,H93
P736,H54
P497,H55
P1344,H34
P1345,H65
P1358,H34
P1359,H34
P2204,H52
P2205,H52
P1342,H27
P1842,H86
P1843,H87
P1063,H67
P2090,H80
P2091,H80
P2092,H81
P2093,H55
P1754,H84
P1755,H85
P2294,H92
P2295,H34
P2111,H93
P651,H59
P2102,H92
P2103,H93
P653,H59
P1823,H82
P1822,H65
P1410,H63
P952,H27
P1768,H84
P1769,H85
P1123,H20
P922,H56
P1401,H14
P1401,H17
P1400,H33
P1364,H54
P1691,H54
P1690,H55
P1654,H75
P1654,H82
P1655,H83
P1387,H74
P1936,H88
P1937,H89
P1956,H88
P1957,H89
P1831,H70
P1954,H88
P1955,H89
P1593,H22
P1353,H33
P2202,H49
P2203,H71
P2148,H38
P2149,H79
P993,H54
P203,H33
P726,H60
P727,H61
P2032,H90
P2033,H91
P1631,H54
P1541,H20
P1295,H72
P319,H17
P2188,H30
P2189,H68
P699,H22
P104,H17
P1902,H55
P1903,H72
P893,H30
P502,H54
P1572,H27
P1573,H17
P1680,H67
P1681,H60
P1679,H67
P1846,H86
P1847,H87
P1983,H74
P1982,H72
P1325,H21
P2026,H90
P2027,H91
P1265,H22
P1200,H70
P1201,H71
P1544,H34
P1545,H22
P1538,H34
P2120,H92
P2121,H93
P522,H56
P523,H57
P1416,H76
P1417,H77
P997,H65
P512,H16
P512,H36
P513,H34
P1876,H86
P1877,H87
P1878,H86
P1879,H87
P1470,H24
P1948,H88
P1949,H89
P1714,H56
P2242,H56
P2243,H56
P2239,H49
P1985,H65
P2118,H92
P2119,H93
P1796,H55
P1797,H36
P1072,H15
P1072,H66
P1073,H67
P729,H23
P729,H61
P2046,H60
P2047,H60
P2011,H52
P1046,H60
P1047,H60
P897,H33
P731,H61
P688,H22
P689,H22
P30,H7
P30,H9
P31,H7
P31,H9
P1776,H84
P1777,H85
P1474,H20
P901,H20
P822,H17
P1672,H57
P1673,H76
P836,H51
P836,H56
P1810,H6
P1810,H21
P1811,H36
