parasite_leaf:,host_leaf
P418,H10
P419,H10
P678,H40
P679,H41
P608,H26
P300,H5
P300,H13
P668,H40
P669,H41
P896,H46
P897,H47
P435,H24
P942,H48
P943,H49
P853,H45
P754,H10
P630,H27
P310,H21
P878,H20
P879,H30
P484,H19
P484,H36
P485,H37
P68,H12
P68,H15
P69,H14
P518,H14
P519,H27
P440,H18
P440,H21
P182,H20
P505,H19
P505,H37
P928,H48
P929,H49
P837,H45
P423,H31
P423,H35
P138,H6
P138,H11
P542,H37
P543,H27
P492,H19
P492,H36
P200,H10
P655,H38
P655,H41
P654,H40
P884,H46
P885,H47
P330,H32
P331,H33
P185,H14
P864,H43
P865,H41
P782,H42
P267,H29
P233,H5
P233,H13
P229,H24
P632,H20
P633,H37
P874,H14
P875,H14
P439,H35
P442,H18
P442,H21
P443,H34
P682,H40
P683,H41
P764,H21
P765,H34
P172,H20
P652,H29
P653,H34
P634,H37
P595,H24
P924,H48
P925,H49
P833,H45
P357,H29
P934,H48
P935,H49
P843,H45
P628,H10
P169,H18
P169,H21
P286,H18
P286,H20
P704,H6
P704,H10
P705,H30
P198,H4
P198,H19
P472,H33
P473,H10
P502,H19
P502,H36
P503,H37
P681,H38
P681,H41
P867,H24
P866,H40
P802,H42
P803,H43
P890,H46
P891,H47
P641,H17
P641,H32
P640,H32
P790,H42
P791,H43
P261,H29
P223,H24
P387,H12
P387,H14
P386,H17
P386,H32
P323,H33
P762,H33
P763,H10
P820,H41
P821,H20
P334,H32
P298,H21
P710,H20
P711,H10
P549,H20
P451,H30
P944,H48
P945,H49
P855,H45
P771,H40
P563,H24
P491,H37
P88,H7
P88,H8
P360,H34
P361,H35
P616,H30
P617,H30
P188,H9
P188,H22
P670,H40
P671,H41
P898,H46
P899,H47
P436,H23
P908,H46
P909,H47
P736,H22
P339,H23
P370,H31
P370,H34
P371,H35
P642,H9
P642,H22
P643,H22
P955,H32
P954,H23
P694,H21
P695,H30
P176,H20
P916,H48
P917,H49
P825,H45
P487,H37
P776,H40
P777,H30
P747,H26
P675,H41
P902,H46
P903,H47
P526,H30
P351,H21
P818,H33
P819,H33
P636,H10
P876,H29
P877,H24
P414,H26
P239,H27
P92,H6
P92,H10
P282,H8
P282,H31
P283,H8
P283,H30
P702,H34
P703,H34
P645,H27
P421,H34
P717,H20
P716,H22
P588,H35
P684,H30
P685,H30
P547,H30
P457,H30
P621,H21
P620,H10
P431,H10
P252,H11
P252,H26
P512,H24
P513,H24
P525,H17
P525,H33
P524,H27
P752,H33
P753,H37
P332,H32
P393,H6
P393,H10
P392,H10
P294,H8
P294,H30
P295,H27
P862,H35
P863,H27
P511,H33
P364,H34
P385,H11
P385,H27
P384,H27
P315,H14
P537,H21
P536,H26
P401,H34
P203,H18
