parasite_leaf:,host_leaf
P30,H5
P30,H9
P31,H4
P31,H6
P18,H5
P18,H8
P80,H1
P80,H3
P170,H7
P170,H10
P583,H25
P582,H22
P716,H28
P717,H22
P697,H29
P522,H5
P522,H9
P712,H19
P713,H19
P424,H22
P425,H22
P401,H16
P401,H23
P402,H16
P402,H22
P403,H23
P555,H27
P554,H23
P396,H22
P804,H30
P805,H31
P842,H9
P843,H9
P338,H8
P338,H20
P339,H21
P909,H10
P908,H3
P567,H14
P894,H3
P895,H3
P875,H13
P875,H14
P874,H3
P896,H22
P897,H30
P392,H22
P393,H23
P803,H17
P803,H31
P802,H30
P674,H28
P675,H29
P864,H12
P864,H27
P865,H29
P240,H9
P96,H13
P96,H15
P97,H14
P73,H11
P73,H12
P160,H11
P160,H12
P837,H27
P836,H20
P381,H20
P878,H24
P879,H19
P856,H10
P831,H29
P759,H23
P442,H21
P321,H10
P373,H14
P372,H20
P860,H21
P861,H9
P83,H7
P83,H10
P194,H7
P194,H10
P195,H10
P635,H20
P634,H3
P52,H1
P52,H3
P53,H3
P78,H1
P78,H3
P846,H30
P847,H30
P904,H31
P905,H31
P706,H24
P642,H19
P319,H14
P458,H24
P459,H25
P869,H27
P868,H10
P622,H10
P489,H10
P828,H30
P829,H31
P787,H19
P715,H23
P858,H19
P859,H9
P559,H13
P559,H14
P558,H18
P558,H25
P724,H24
P725,H22
P784,H20
P785,H21
P883,H27
P882,H20
P439,H10
P826,H30
P827,H31
P726,H20
P655,H27
P440,H21
P776,H25
P777,H25
P470,H24
P682,H28
P683,H29
P511,H27
P279,H15
P279,H19
P684,H28
P685,H29
P750,H27
P751,H27
P421,H3
P730,H3
P731,H3
P732,H27
P733,H27
P534,H24
P463,H25
P853,H24
P852,H19
P258,H13
P258,H14
P17,H4
P17,H6
P29,H1
P29,H3
P130,H13
P130,H15
P131,H3
P422,H19
P423,H19
P591,H12
P591,H27
P590,H25
P893,H24
P892,H10
P880,H25
P708,H24
P772,H24
P773,H23
P457,H25
P700,H15
P700,H19
P701,H19
P398,H22
P399,H23
P796,H30
P797,H31
P450,H18
P450,H24
P916,H25
P917,H28
P273,H15
P273,H19
P649,H19
P648,H10
P490,H25
P452,H24
P275,H19
P140,H3
P86,H5
P86,H9
P668,H3
P669,H3
P312,H10
P901,H28
P900,H3
P850,H20
P645,H21
P547,H21
P427,H20
P351,H21
P236,H10
P911,H22
P910,H30
P813,H31
P556,H14
P432,H23
P433,H23
P638,H25
P639,H25
P600,H22
P678,H28
P679,H29
P507,H27
P775,H29
P774,H3
P919,H14
P918,H20
P152,H5
P152,H8
P365,H20
P364,H21
P565,H25
P564,H20
P127,H5
P127,H8
P308,H14
P309,H14
P906,H19
P907,H9
P722,H3
P739,H27
P738,H9
P356,H20
P357,H21
P624,H24
P625,H14
P469,H25
P550,H24
P551,H24
P630,H25
P631,H14
P740,H18
P740,H24
P741,H22
P728,H24
P483,H25
P924,H19
P925,H9
P552,H20
P553,H20
P347,H8
P347,H21
P781,H20
P780,H21
P348,H8
P348,H20
P761,H20
P760,H21
P641,H14
P839,H29
P838,H20
P666,H20
P816,H30
P817,H31
P581,H25
P867,H19
P866,H29
P721,H20
P694,H28
P499,H27
P281,H15
P281,H19
P474,H24
P475,H25
P665,H24
P664,H20
P637,H22
P560,H25
P594,H12
P594,H27
P595,H3
P476,H24
P884,H19
P885,H14
P890,H14
P891,H14
P888,H14
P752,H3
P753,H3
P371,H20
P366,H3
P307,H3
P190,H13
P190,H14
P593,H15
P593,H19
P592,H25
P454,H24
P914,H28
P915,H31
P687,H29
P515,H27
P492,H19
P840,H23
P841,H20
P646,H14
P577,H20
P196,H3
P24,H5
P24,H8
P64,H1
P64,H3
P65,H9
P54,H1
P54,H3
P77,H4
P77,H6
P419,H11
P419,H12
P418,H22
P387,H16
P387,H23
P794,H30
P795,H31
P569,H8
P569,H21
P568,H21
P369,H21
P604,H20
P605,H21
P168,H10
P448,H24
P449,H25
P783,H29
P782,H10
P627,H22
P602,H19
P536,H19
P136,H3
P790,H27
P791,H27
P608,H9
P862,H10
P863,H10
P548,H9
P698,H9
P699,H9
P659,H22
P657,H23
P245,H1
P245,H3
P315,H1
P315,H3
P808,H30
P809,H31
P871,H28
P870,H31
P820,H30
P849,H14
P848,H23
P394,H22
P613,H5
P613,H9
P902,H9
P903,H3
P764,H21
P765,H21
P650,H21
P486,H19
P487,H19
P429,H22
P680,H28
P681,H29
P509,H27
P660,H24
P661,H14
P770,H25
P771,H27
P588,H9
P589,H9
P579,H10
P578,H9
P574,H9
P762,H9
P763,H9
P354,H20
P355,H21
P833,H27
P832,H3
P573,H3
P360,H20
P361,H21
P810,H30
P811,H31
P887,H31
P886,H21
P344,H20
P788,H3
P789,H3
P598,H10
P187,H14
P186,H3
P540,H22
P541,H22
P749,H25
P748,H22
P528,H23
P529,H9
P926,H31
P927,H31
P822,H30
P628,H23
P692,H28
P693,H29
P416,H16
P416,H22
P411,H16
P411,H23
P410,H22
P769,H14
P768,H21
P745,H29
P854,H24
P855,H29
P876,H25
P877,H27
P704,H19
P705,H10
P834,H10
P835,H22
P742,H23
P404,H22
P801,H17
P801,H31
P800,H30
P330,H20
P331,H21
P201,H13
P201,H14
P200,H14
P898,H24
P899,H19
P702,H10
P517,H14
P767,H28
P766,H10
P672,H28
P673,H29
P501,H27
P736,H24
P737,H29
P734,H24
P465,H25
P467,H18
P467,H25
P466,H24
P271,H19
P342,H20
P343,H21
P844,H14
P845,H14
P620,H14
P232,H6
P232,H17
P921,H10
P920,H30
P807,H31
P711,H29
P710,H23
P584,H23
P719,H8
P719,H21
P718,H25
P653,H25
P756,H22
P757,H22
P388,H22
P688,H28
P689,H29
P690,H28
P691,H29
P497,H27
P125,H5
P125,H9
P192,H9
P193,H3
P182,H13
P182,H14
P340,H20
P341,H21
P250,H7
P250,H10
P251,H7
P251,H10
P670,H28
P671,H29
P495,H27
P818,H30
P819,H31
P872,H10
P873,H10
P597,H9
P221,H6
P221,H17
P390,H16
P390,H22
P912,H23
P913,H30
P408,H22
P409,H23
P676,H28
P677,H29
P505,H27
P922,H22
P923,H22
P779,H25
P814,H30
P815,H31
P407,H23
P798,H30
P799,H31
P663,H25
P662,H9
P755,H22
P754,H23
P618,H23
P384,H22
P792,H30
P793,H31
