parasite_leaf:,host_leaf
P2074,H56
P2075,H57
P1169,H36
P2190,H56
P2191,H32
P2065,H57
P1613,H15
P1613,H55
P1612,H54
P391,H19
P391,H29
P1312,H48
P1313,H48
P1203,H49
P957,H45
P666,H8
P666,H18
P2008,H36
P2009,H36
P2204,H58
P2205,H59
P2314,H18
P2315,H32
P217,H12
P1690,H44
P1690,H49
P1691,H49
P1200,H48
P955,H28
P955,H45
P2278,H60
P2279,H61
P1583,H53
P1476,H48
P1508,H49
P1509,H47
P1780,H29
P1781,H43
P728,H27
P728,H39
P2354,H38
P2355,H38
P1891,H38
P1601,H46
P2666,H50
P2667,H31
P1457,H51
P2539,H12
P2538,H34
P1067,H32
P409,H5
P409,H10
P1176,H46
P1177,H40
P1344,H47
P1345,H47
P2128,H50
P2129,H48
P1461,H51
P2226,H58
P2227,H59
P835,H11
P835,H14
P752,H12
P753,H35
P2516,H55
P2517,H36
P1626,H54
P2378,H12
P2379,H12
P1926,H12
P1806,H54
P1807,H54
P1617,H55
P2433,H9
P2433,H63
P2432,H62
P2034,H54
P2035,H54
P2017,H30
P2370,H55
P2371,H46
P2708,H57
P2709,H42
P2401,H43
P2534,H47
P2535,H61
P2353,H56
P2088,H56
P2089,H57
P378,H4
P378,H13
P2202,H13
P2202,H58
P2203,H59
P2677,H36
P2676,H47
P2360,H18
P2712,H18
P2713,H18
P2052,H56
P2053,H57
P945,H31
P944,H43
P862,H42
P2484,H38
P2485,H38
P1068,H36
P398,H19
P398,H28
P399,H29
P1259,H37
P1259,H43
P2524,H43
P2525,H40
P866,H42
P625,H36
P2544,H31
P2545,H40
P440,H30
P2632,H46
P2633,H46
P2669,H42
P2668,H36
P1113,H47
P538,H4
P538,H13
P2326,H48
P2327,H32
P1905,H30
P2574,H64
P2575,H65
P2507,H54
P2506,H46
P1588,H32
P2254,H60
P2255,H61
P1545,H41
P1545,H53
P2210,H58
P2211,H59
P2302,H60
P2303,H61
P2154,H38
P1929,H38
P2562,H64
P2563,H65
P1978,H54
P1979,H54
P1651,H55
P1174,H32
P766,H32
P526,H26
P526,H32
P2592,H64
P2593,H65
P1715,H44
P1715,H48
P2590,H64
P2591,H65
P2608,H64
P2609,H65
P1936,H47
P1150,H33
P1150,H47
P2176,H33
P2176,H46
P2177,H54
P2373,H58
P2372,H46
P2011,H31
P1159,H40
P1287,H46
P1286,H35
P2105,H14
P2105,H57
P2650,H56
P2651,H58
P1741,H34
P1696,H31
P288,H16
P288,H24
P289,H16
P289,H25
P342,H21
P342,H23
P2123,H14
P2123,H56
P2122,H56
P2087,H57
P1489,H34
