parasite_leaf:,host_leaf
P4,H1
P4,H2
P166,H17
P167,H17
P62,H16
P142,H19
P143,H24
P78,H18
P180,H34
P181,H35
P173,H33
P145,H28
P135,H26
P85,H18
P97,H19
P96,H16
P59,H17
P21,H3
P21,H8
P8,H1
P8,H3
P60,H16
P61,H17
P37,H9
P37,H14
P31,H5
P125,H23
P124,H20
P126,H24
P127,H25
P80,H12
P80,H18
P81,H19
P68,H5
P95,H8
P95,H20
P128,H24
P129,H25
P184,H34
P185,H35
P177,H33
P186,H34
P187,H35
P179,H33
P149,H28
P139,H26
P140,H16
P141,H17
P65,H15
P65,H17
P106,H12
P106,H19
P162,H30
P163,H30
P161,H31
P133,H16
P76,H18
P152,H30
P153,H31
P90,H12
P90,H19
P91,H17
P74,H18
P89,H8
P89,H20
P101,H8
P101,H21
P100,H8
P100,H21
P154,H30
P155,H31
P158,H30
P159,H31
P117,H17
P120,H22
P121,H23
P156,H30
P157,H31
P98,H5
P83,H19
P47,H4
P47,H6
P104,H5
P105,H17
P71,H15
P71,H17
P70,H11
P170,H30
P171,H30
P151,H31
P72,H18
P73,H19
P114,H11
P115,H11
P118,H11
P119,H5
P188,H18
P189,H5
P168,H11
P122,H22
P123,H23
P93,H16
P130,H5
P131,H24
P182,H34
P183,H35
P175,H33
P147,H28
P137,H26
